azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.147,179
46.1,0.148,176
46.3,0.149,171
46.5,0.15,162
46.7,2.933,29
46.9,2.923,30
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.893,31
48.3,2.905,31
48.5,2.917,30
48.7,2.929,28
48.9,2.941,28
49.1,2.952,27
49.3,2.969,28
49.5,2.984,28
49.7,2.998,28
49.9,3.012,28
50.1,3.028,28
50.3,3.044,28
50.5,3.057,28
50.7,3.07,28
50.9,3.088,28
51.1,3.103,28
51.3,3.119,28
51.5,3.135,28
51.7,3.151,28
51.9,3.168,29
52.1,3.182,30
52.3,3.204,31
52.5,3.263,35
52.7,3.273,40
52.9,3.268,40
53.1,3.263,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,42
53.9,3.236,42
54.3,3.219,42
54.5,3.214,42
54.7,3.207,42
54.9,3.198,43
55.1,3.194,43
55.3,3.187,44
55.5,3.183,43
55.7,3.177,44
55.9,3.169,45
56.1,3.165,45
56.3,3.159,45
56.5,3.153,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,47
57.3,3.126,47
57.5,3.119,47
57.7,3.116,47
57.9,3.112,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.079,47
59.1,0.109,173
59.3,0.104,178
59.5,0.105,182
59.7,0.108,181
59.9,0.109,184
60.1,0.106,186
60.3,0.106,187
60.5,0.108,186
60.7,0.109,187
60.9,0.108,187
61.1,0.108,187
61.3,0.106,189
61.5,0.107,187
61.7,0.106,190
61.9,0.106,188
62.1,0.106,190
62.3,0.106,188
62.5,0.107,188
62.7,0.108,188
62.9,0.106,188
63.1,0.104,187
63.3,0.104,185
63.5,0.106,182
63.7,0.102,183
63.9,0.102,177
64.1,0.096,172
64.5,2.892,47
64.7,2.897,38
64.9,2.923,36
65.1,2.967,38
65.3,2.96,43
65.5,2.927,46
65.7,2.91,48
65.9,2.912,42
66.1,2.935,39
66.3,3.005,45
66.5,2.975,48
66.7,2.921,50
66.9,2.908,53
67.1,2.904,49
67.3,2.898,44
67.5,2.883,47
67.7,2.874,51
67.9,2.871,51
68.1,2.879,44
68.3,2.885,40
68.5,2.891,42
68.7,2.901,41
68.9,2.913,38
69.1,2.889,39
69.3,2.867,45
69.5,2.863,49
69.7,2.866,46
69.9,2.869,40
70.1,2.855,42
70.3,2.847,45
70.5,2.844,41
70.9,2.802,42
71.1,2.798,47
71.3,2.801,46
71.5,2.812,41
71.7,2.852,37
71.9,2.882,44
72.1,2.881,54
72.3,2.889,50
72.5,2.922,43
72.7,3.049,41
72.9,3.051,41
73.1,3.049,42
73.3,3.045,43
73.5,3.039,43
74.3,2.356,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.348,31
75.5,2.319,31
75.7,2.303,31
75.9,2.299,31
76.1,2.298,31
76.3,2.297,31
76.5,2.301,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.296,31
77.7,2.294,32
77.9,2.289,31
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.262,33
80.5,2.259,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.251,33
82.1,2.25,33
82.3,2.249,34
82.5,2.249,34
82.7,2.247,34
82.9,2.247,33
83.1,2.248,33
83.3,2.248,33
83.5,2.246,33
83.7,2.248,33
83.9,2.247,34
84.1,2.247,34
84.3,2.248,34
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.239,33
85.9,2.236,33
86.1,2.236,33
86.3,2.242,32
86.5,2.259,30
86.7,2.288,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.289,32
88.3,2.329,38
88.9,2.876,60
89.3,2.726,41
89.7,2.419,43
89.9,2.414,43
90.3,2.322,40
90.5,2.289,37
90.7,2.286,38
90.9,2.295,39
91.1,2.338,45
91.5,2.752,44
91.7,2.757,44
91.9,2.76,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.772,45
93.1,2.774,44
93.3,2.777,44
93.5,2.779,43
93.7,2.78,43
93.9,2.783,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,43
94.7,2.79,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.799,42
95.7,2.8,42
95.9,2.802,41
96.1,2.804,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.819,40
97.3,2.822,40
97.5,2.823,41
97.7,2.827,39
97.9,2.828,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,34
100.7,2.874,35
100.9,2.9,42
101.1,2.956,52
101.3,2.99,58
101.5,2.993,58
101.7,2.998,58
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.5,2.968,57
102.9,2.634,40
103.1,2.551,34
103.3,2.535,37
103.5,2.495,38
103.7,2.469,37
103.9,2.462,37
104.1,2.47,37
104.3,2.517,38
104.7,2.972,37
104.9,3.008,45
105.1,3.001,42
105.3,2.953,36
105.5,2.949,34
105.7,2.946,33
106.1,2.67,34
106.3,2.595,34
106.5,2.59,38
106.7,2.62,46
107.3,3.077,36
107.5,3.044,30
107.7,3.092,40
107.9,3.1,42
108.1,3.107,35
108.3,3.102,30
108.7,2.861,36
108.9,2.812,35
109.1,2.792,35
109.3,2.775,36
109.5,2.759,36
109.7,2.747,36
