azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.146,180
45.9,0.142,181
46.1,0.144,176
46.3,0.147,171
46.5,0.145,166
46.9,2.919,28
47.1,2.913,29
47.3,2.903,30
47.5,2.892,31
47.7,2.883,31
47.9,2.883,31
48.1,2.891,30
48.3,2.906,31
48.5,2.917,30
48.7,2.927,29
48.9,2.937,27
49.1,2.952,27
49.3,2.966,28
49.5,2.982,27
49.7,2.997,28
49.9,3.013,28
50.1,3.026,28
50.3,3.042,28
50.5,3.053,28
50.7,3.07,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.132,28
51.7,3.148,27
51.9,3.167,29
52.1,3.181,29
52.3,3.204,30
52.5,3.262,35
52.7,3.269,39
52.9,3.265,40
53.1,3.259,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,41
53.9,3.23,42
54.1,3.222,42
54.3,3.217,42
54.5,3.211,42
54.7,3.205,42
54.9,3.196,43
55.1,3.19,43
55.3,3.184,43
55.5,3.181,43
55.7,3.176,44
56.3,3.159,45
56.5,0.111,164
57.3,3.124,46
57.5,3.118,47
57.7,3.113,47
57.9,3.109,47
58.1,3.102,47
58.3,3.095,48
58.5,3.089,48
58.9,3.072,47
59.1,3.063,42
59.3,3.058,41
59.5,3.058,45
59.7,3.057,46
59.9,3.053,47
60.1,3.047,47
60.3,0.123,163
60.5,0.103,175
60.7,0.103,179
60.9,0.102,183
61.1,0.105,183
61.3,0.103,185
61.5,0.104,187
61.7,0.105,187
61.9,0.106,189
62.1,0.106,188
62.3,0.104,188
62.5,0.102,189
62.7,0.102,191
62.9,0.103,191
63.1,0.101,191
63.3,0.101,191
63.5,0.102,190
63.7,0.101,189
63.9,0.104,188
64.1,0.104,189
64.3,0.104,187
64.5,0.101,188
64.7,0.098,187
64.9,0.103,185
65.1,0.1,183
65.3,0.099,182
65.5,0.103,175
65.7,0.107,162
65.9,2.914,42
66.1,2.933,39
66.3,3.003,45
66.5,2.977,48
66.7,2.919,50
66.9,2.904,53
67.1,2.904,50
67.3,2.894,46
67.5,2.881,48
67.7,2.872,52
67.9,2.869,52
68.1,2.873,46
68.3,2.882,40
68.5,2.889,44
68.7,2.899,42
68.9,2.907,39
69.1,2.883,41
69.3,2.865,45
69.5,2.862,50
69.7,2.864,46
69.9,2.871,38
70.1,2.86,37
70.3,2.846,42
70.5,2.842,47
70.7,2.836,41
70.9,2.823,35
71.5,2.795,48
71.7,2.804,44
71.9,2.813,38
72.1,2.875,36
72.3,2.876,44
72.5,2.876,51
72.7,2.887,47
72.9,2.934,43
73.1,3.044,40
73.3,3.044,41
73.5,3.039,41
74.3,2.355,33
74.5,2.354,33
74.7,2.352,33
74.9,2.351,33
75.1,2.354,33
75.3,2.35,31
75.5,2.319,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.3,31
76.7,2.302,31
76.9,2.301,31
77.1,2.299,31
77.3,2.298,32
77.5,2.294,31
77.7,2.292,31
77.9,2.288,32
78.1,2.285,32
78.3,2.284,32
78.5,2.282,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.268,33
79.7,2.266,32
79.9,2.263,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.248,34
82.3,2.246,33
82.5,2.246,34
82.7,2.249,33
82.9,2.248,33
83.1,2.246,33
83.3,2.247,33
83.5,2.247,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.242,32
86.5,2.257,30
86.7,2.294,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,33
88.1,2.287,32
88.3,2.319,38
88.9,2.873,60
89.3,2.727,41
89.7,2.417,43
89.9,2.41,43
90.1,2.377,40
90.3,2.324,39
90.5,2.286,37
90.7,2.285,39
90.9,2.294,39
91.1,2.337,44
91.7,2.758,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,45
92.5,2.767,45
92.7,2.769,45
92.9,2.77,45
93.1,2.77,45
93.3,2.774,45
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.783,43
94.7,2.785,43
94.9,2.788,42
95.1,2.79,42
95.3,2.793,41
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.814,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.83,41
98.3,2.837,43
98.5,2.84,42
98.7,2.837,41
98.9,2.836,40
99.1,2.837,41
99.3,2.842,41
99.5,2.857,44
99.7,2.871,44
99.9,2.874,38
100.1,2.866,33
100.3,2.866,33
100.5,2.867,33
100.7,2.871,35
100.9,2.897,42
101.1,2.956,52
101.3,2.988,57
101.5,2.991,58
101.7,2.994,57
101.9,2.997,58
102.1,3,58
102.3,3,58
102.5,2.977,56
102.9,2.624,41
103.1,2.554,34
103.3,2.536,37
103.5,2.492,38
103.7,2.465,37
103.9,2.462,38
104.1,2.47,38
104.3,2.513,38
104.7,2.966,37
104.9,3.007,45
105.1,2.998,43
105.3,2.956,37
105.5,2.947,34
105.7,2.945,34
106.1,2.671,35
106.3,2.592,34
106.5,2.586,37
106.7,2.615,46
107.3,3.074,37
107.5,3.041,30
107.7,3.09,39
107.9,3.097,42
108.1,3.103,36
108.3,3.101,30
108.7,2.86,36
108.9,2.812,35
109.1,2.793,35
109.3,2.776,35
109.5,2.759,35
109.7,2.743,36
109.9,2.727,36
110.1,2.715,36
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.655,35
111.3,2.649,35
111.5,2.64,36
111.7,2.637,38
111.9,2.634,38
112.1,2.631,40
112.3,2.63,42
112.5,2.63,41
112.7,2.626,41
112.9,2.624,42
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,38
114.3,2.636,42
114.5,2.641,44
114.7,2.644,44
114.9,2.652,42
115.1,2.66,42
115.3,2.674,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.714,46
116.3,2.717,43
116.5,2.731,36
117.1,2.956,40
117.3,2.902,32
117.5,2.89,33
117.7,2.886,36
117.9,2.932,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,47
119.3,3.466,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,46
120.5,3.516,46
120.7,3.526,45
120.9,3.532,46
121.1,3.508,43
121.3,3.473,40
121.5,3.467,41
121.7,3.468,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,41
122.7,3.468,40
122.9,3.469,41
123.1,3.467,41
123.3,3.468,41
123.5,3.469,41
123.7,3.468,41
123.9,3.471,39
124.1,3.473,40
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.475,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
125.7,3.478,41
125.9,3.479,40
126.1,3.479,40
126.3,3.48,41
126.5,3.482,40
126.7,3.483,40
126.9,3.485,37
127.1,3.488,35
127.3,3.489,35
127.5,3.489,37
127.7,3.49,38
127.9,3.493,34
128.1,3.498,33
128.3,3.494,36
128.5,3.495,37
128.7,3.496,36
128.9,3.498,36
129.1,3.501,36
129.3,3.524,39
129.5,3.509,42
129.9,2.904,53
130.1,2.832,53
130.3,2.799,53
130.5,2.788,53
130.7,2.813,55
131.1,3.444,44
131.3,3.433,43
132.1,2.786,35
132.3,2.794,35
132.5,2.804,34
132.7,2.838,43
132.9,2.876,44
133.1,2.894,44
133.3,2.875,41
133.5,2.853,34
133.7,2.847,33
133.9,2.849,33
134.1,2.859,33
134.3,2.87,33
134.5,2.888,33
134.7,2.923,38
134.9,2.95,40
135.1,2.979,43
135.3,3.036,46
135.7,3.196,47
135.9,3.195,47
136.1,3.188,47
136.3,3.18,47
136.5,3.167,47
136.7,3.102,40
136.9,3.06,35
137.1,3.048,33
137.3,3.044,33
137.5,3.052,33
137.7,3.088,37
137.9,3.1,45
138.1,3.073,44
138.3,3.03,36
138.5,3,34
138.7,2.994,34
138.9,3.005,34
139.1,3.041,41
139.3,3.043,46
139.5,3.022,38
139.7,3.007,31
139.9,3.019,40
140.1,3.019,47
140.3,3.009,38
140.5,2.981,31
140.7,2.989,39
140.9,2.99,49
141.1,2.986,52
141.3,2.978,52
141.5,2.97,52
141.7,2.962,46
141.9,2.951,38
142.1,2.933,31
142.3,2.927,32
142.5,2.917,34
142.7,2.856,35
142.9,2.806,33
143.1,2.809,32
143.5,2.894,34
143.7,2.891,34
143.9,2.883,34
144.3,2.764,36
144.5,2.738,35
144.7,2.737,36
144.9,2.775,36
145.1,2.82,34
145.3,2.796,31
145.5,2.763,29
145.7,2.806,32
145.9,2.812,34
146.1,2.791,33
146.3,2.715,32
146.5,2.708,34
146.7,2.71,34
146.9,2.725,32
147.1,2.782,36
147.3,2.782,45
147.5,2.759,41
147.7,2.734,33
147.9,2.759,42
148.1,2.768,54
148.3,2.761,50
148.5,2.741,37
148.7,2.723,34
148.9,2.741,46
149.1,2.744,58
149.3,2.742,59
149.5,2.738,59
149.7,2.732,59
149.9,2.727,56
150.1,2.717,46
150.3,2.704,36
150.5,2.685,31
150.7,2.699,38
150.9,2.701,43
151.1,2.691,41
151.3,2.668,34
151.5,2.656,33
151.7,2.665,42
151.9,2.673,51
152.1,2.675,59
152.3,2.674,62
152.5,2.671,62
152.7,2.667,62
152.9,2.661,61
153.1,2.648,47
153.5,2.181,45
153.7,2.16,55
153.9,2.167,61
154.1,2.166,55
154.3,2.156,46
154.5,2.14,42
154.7,2.164,51
155.3,2.159,45
155.5,2.136,42
155.7,2.139,37
155.9,2.164,33
156.3,2.288,31
156.5,2.31,31
156.7,2.352,32
157.1,2.483,45
157.3,2.517,47
157.5,2.509,45
157.7,2.502,44
157.9,2.498,44
158.1,2.497,43
158.3,2.505,40
158.5,2.552,49
158.7,2.564,63
158.9,2.565,68
159.1,2.56,70
159.3,2.557,70
159.5,2.556,68
159.7,2.554,68
159.9,2.55,68
160.1,2.548,69
160.3,2.545,69
160.5,2.54,68
160.7,2.535,69
160.9,2.534,69
161.1,2.534,69
161.3,2.532,69
161.5,2.531,69
161.7,2.528,69
161.9,2.525,70
162.1,2.524,70
162.3,2.523,70
162.5,2.521,70
162.7,2.517,70
162.9,2.515,70
163.1,2.514,70
163.3,2.512,71
163.5,2.509,71
163.7,2.507,71
163.9,2.506,71
164.1,2.504,71
164.3,2.5,71
164.5,2.499,72
164.7,2.497,71
164.9,2.496,71
165.1,2.492,70
165.3,2.48,70
165.9,2.267,65
166.1,0.158,156
166.3,0.16,161
166.5,0.165,160
166.7,0.167,163
166.9,0.16,167
167.1,0.158,166
167.3,0.16,168
167.5,0.167,165
167.7,0.166,168
167.9,0.165,169
168.1,0.165,168
168.3,0.166,168
168.5,0.171,166
168.7,0.171,167
168.9,0.168,167
169.1,0.165,167
169.3,0.164,170
169.5,0.165,169
169.7,0.169,164
169.9,0.166,166
170.1,0.17,165
170.3,0.163,168
170.5,0.16,172
170.7,0.157,177
170.9,0.164,177
171.1,0.165,177
171.3,0.161,181
171.5,0.157,180
171.7,0.155,182
171.9,0.155,183
172.1,0.152,184
172.3,0.152,184
172.5,0.151,184
172.7,0.152,184
172.9,0.153,184
173.1,0.154,183
173.3,0.158,181
173.5,0.159,179
173.7,0.161,181
173.9,0.164,176
174.1,0.164,177
174.3,0.159,176
174.5,0.162,174
174.7,0.166,168
174.9,0.166,165
175.1,0.161,165
175.3,0.164,165
175.5,0.163,165
175.7,0.167,160
175.9,0.163,165
176.1,0.166,161
176.3,0.159,163
176.5,0.159,165
176.7,0.165,160
176.9,0.165,162
177.1,0.161,162
177.3,0.166,160
177.5,0.165,158
177.7,0.171,155
177.9,0.169,156
178.1,0.17,158
178.3,0.173,148
178.9,2.461,70
179.1,2.461,71
179.3,2.461,71
179.5,2.462,71
179.7,2.463,72
179.9,2.463,72
