azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.15,180
45.9,0.148,177
46.1,0.15,172
46.3,0.148,172
46.5,0.146,163
46.7,2.932,29
46.9,2.921,29
47.1,2.912,30
47.3,2.903,31
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.89,30
48.3,2.906,31
48.5,2.917,30
48.7,2.926,29
48.9,2.941,28
49.1,2.952,28
49.3,2.968,28
49.5,2.982,28
49.7,2.997,28
49.9,3.01,28
50.1,3.024,27
50.3,3.038,28
50.5,3.056,28
50.7,3.073,28
50.9,3.085,29
51.1,3.103,28
51.3,3.118,28
51.5,3.134,27
51.7,3.145,28
51.9,3.168,29
52.1,3.183,29
52.3,3.204,30
52.5,3.259,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,43
54.5,3.212,43
54.7,3.206,42
54.9,3.198,43
55.1,3.191,43
55.3,3.184,43
55.5,3.179,43
55.7,3.175,44
55.9,3.168,44
56.5,3.152,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.094,48
58.5,3.089,48
58.7,3.084,49
59.1,0.107,168
59.3,0.1,177
59.5,0.104,179
59.7,0.106,184
59.9,0.109,183
60.1,0.106,184
60.3,0.105,186
60.5,0.107,186
60.7,0.109,188
60.9,0.108,189
61.1,0.107,188
61.3,0.106,189
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.102,190
62.3,0.104,188
62.5,0.105,189
62.7,0.107,186
62.9,0.105,186
63.1,0.103,186
63.3,0.103,186
63.5,0.105,185
63.7,0.101,182
63.9,0.098,180
64.1,0.102,174
64.5,2.893,47
64.7,2.899,39
64.9,2.92,36
65.1,2.965,38
65.3,2.97,43
65.5,2.928,47
65.7,2.91,48
65.9,2.911,44
66.1,2.934,38
66.3,3.004,44
66.5,2.989,48
66.7,2.919,50
66.9,2.909,53
67.1,2.905,49
67.3,2.897,44
67.5,2.884,47
67.7,2.874,51
67.9,2.873,51
68.1,2.879,44
68.3,2.884,40
68.5,2.891,42
68.7,2.902,41
68.9,2.912,38
69.1,2.884,40
69.3,2.869,43
69.5,2.865,48
69.7,2.866,46
69.9,2.871,39
70.1,2.86,40
70.3,2.849,45
70.5,2.843,43
70.7,2.827,38
70.9,2.803,39
71.1,2.801,46
71.3,2.803,46
71.5,2.814,41
71.7,2.861,40
71.9,2.887,47
72.1,2.892,51
72.3,2.901,46
72.7,3.049,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.354,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,33
75.3,2.349,31
75.5,2.316,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.299,31
77.3,2.296,32
77.5,2.295,31
77.7,2.292,32
77.9,2.289,32
78.1,2.288,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.263,33
80.1,2.262,33
80.3,2.258,33
80.5,2.255,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,34
82.3,2.247,33
82.5,2.247,33
82.7,2.247,34
82.9,2.246,34
83.1,2.245,34
83.3,2.245,33
83.5,2.247,34
83.7,2.246,34
83.9,2.246,33
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.243,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.288,32
87.7,2.285,33
87.9,2.285,33
88.1,2.287,33
88.3,2.32,38
88.9,2.873,60
89.3,2.725,40
89.7,2.418,43
89.9,2.413,43
90.1,2.374,40
90.3,2.318,40
90.5,2.288,37
90.7,2.284,38
90.9,2.295,39
91.1,2.34,45
91.5,2.748,44
91.7,2.756,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.776,44
93.7,2.777,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,42
94.5,2.784,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,42
95.5,2.796,42
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.806,41
96.7,2.809,41
96.9,2.812,40
97.1,2.816,40
97.3,2.82,41
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.873,38
100.1,2.867,34
100.3,2.865,33
100.5,2.868,34
100.7,2.873,34
100.9,2.9,42
101.1,2.962,51
101.3,2.987,57
101.5,2.994,57
101.7,2.996,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.965,57
102.9,2.626,40
103.1,2.552,34
103.3,2.534,37
103.5,2.49,38
103.7,2.465,37
103.9,2.462,38
104.1,2.469,38
104.3,2.517,39
104.7,2.971,37
104.9,3.008,45
105.1,2.997,42
105.3,2.953,36
105.5,2.947,34
105.7,2.946,33
106.1,2.667,35
106.3,2.592,34
106.5,2.589,37
106.7,2.616,46
107.3,3.075,37
107.5,3.042,30
107.7,3.088,39
107.9,3.097,42
108.1,3.107,35
108.3,3.099,29
108.7,2.859,36
108.9,2.815,35
109.1,2.793,35
109.3,2.775,35
109.5,2.759,36
109.7,2.743,36
109.9,2.73,35
110.1,2.716,35
110.3,2.702,35
110.5,2.688,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.629,42
112.7,2.626,42
112.9,2.623,42
113.1,2.624,42
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.629,39
114.1,2.631,38
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.654,42
115.1,2.661,42
115.3,2.674,41
115.5,2.696,41
115.7,2.708,44
115.9,2.714,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,35
117.1,2.956,40
117.3,2.902,33
117.5,2.889,33
117.7,2.889,35
117.9,2.937,47
118.5,3.435,47
118.7,3.443,47
118.9,3.449,47
119.1,3.457,47
119.3,3.467,46
119.5,3.476,46
119.7,3.484,46
119.9,3.492,46
120.1,3.501,46
120.3,3.509,45
120.5,3.516,46
120.7,3.525,45
120.9,3.531,45
121.1,3.509,42
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,42
122.3,3.467,42
122.5,3.469,41
122.7,3.47,40
122.9,3.47,41
123.1,3.471,41
123.3,3.471,41
123.5,3.471,41
123.7,3.47,41
123.9,3.472,40
124.1,3.474,40
124.3,3.473,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.475,41
125.5,3.477,41
125.7,3.478,41
125.9,3.481,41
126.1,3.483,40
126.3,3.482,41
126.5,3.482,41
126.7,3.482,40
126.9,3.485,37
127.1,3.489,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,38
127.9,3.497,34
128.1,3.501,33
128.3,3.496,36
128.5,3.495,38
128.7,3.497,35
128.9,3.499,36
129.1,3.504,36
129.3,3.522,39
129.5,3.504,42
129.9,2.898,53
130.3,2.797,53
130.5,2.79,54
130.7,2.819,55
131.1,3.444,43
131.3,3.431,43
131.9,2.789,35
132.1,2.786,35
132.3,2.794,35
132.5,2.803,35
132.7,2.837,43
132.9,2.874,44
133.1,2.894,44
133.3,2.873,41
133.5,2.853,34
133.7,2.846,33
133.9,2.85,33
134.1,2.86,33
134.3,2.87,33
134.5,2.892,33
134.7,2.924,38
134.9,2.953,40
135.1,2.981,43
135.3,3.039,46
135.7,3.196,47
135.9,3.196,47
136.1,3.188,47
136.3,3.179,48
136.5,3.166,46
136.7,3.111,40
136.9,3.06,35
137.1,3.049,34
137.3,3.047,33
137.5,3.054,33
137.7,3.083,37
137.9,3.098,45
138.1,3.078,44
138.3,3.029,36
138.5,2.999,33
138.7,2.995,33
138.9,3.007,34
139.1,3.044,42
139.3,3.045,46
139.5,3.025,37
139.7,3.008,32
139.9,3.019,40
140.1,3.019,47
140.3,3.008,37
140.5,2.981,31
140.7,2.989,39
140.9,2.991,49
141.1,2.986,51
141.3,2.979,52
141.5,2.97,52
141.7,2.961,46
141.9,2.949,38
142.1,2.933,31
142.3,2.927,32
142.5,2.918,34
142.7,2.861,35
142.9,2.807,33
143.1,2.811,32
143.5,2.893,33
143.7,2.891,34
143.9,2.882,34
144.1,2.827,35
144.3,2.764,36
144.5,2.739,34
144.7,2.741,35
144.9,2.777,36
145.1,2.823,33
145.3,2.8,31
145.5,2.761,29
145.7,2.807,32
145.9,2.81,33
146.1,2.797,32
146.3,2.713,32
146.5,2.711,33
146.7,2.708,35
146.9,2.728,33
