azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.148,179
45.9,0.146,178
46.1,0.147,175
46.3,0.147,173
46.5,0.147,163
46.9,2.923,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,31
48.3,2.903,31
48.5,2.915,30
48.7,2.927,29
48.9,2.941,27
49.1,2.953,27
49.3,2.968,28
49.5,2.984,28
49.7,2.997,28
49.9,3.011,28
50.1,3.024,27
50.3,3.042,28
50.5,3.055,28
50.7,3.074,28
50.9,3.087,28
51.1,3.101,28
51.3,3.116,28
51.5,3.135,28
51.7,3.151,27
51.9,3.171,29
52.1,3.182,30
52.3,3.201,30
52.5,3.26,34
52.7,3.271,39
52.9,3.268,40
53.1,3.263,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.1,3.227,42
54.3,3.219,43
54.5,3.211,42
54.7,3.205,42
54.9,3.201,42
55.1,3.192,43
55.5,3.182,44
55.7,3.177,44
56.1,3.162,45
56.3,3.158,45
56.5,3.151,46
56.7,3.147,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.101,48
58.3,3.097,48
58.5,3.09,48
58.7,3.085,49
58.9,3.079,47
59.1,0.101,173
59.3,0.102,178
59.5,0.104,181
59.7,0.107,182
59.9,0.111,184
60.1,0.107,185
60.3,0.109,185
60.5,0.11,186
60.7,0.109,188
60.9,0.108,187
61.1,0.107,188
61.3,0.106,187
61.5,0.105,189
61.7,0.105,189
61.9,0.106,189
62.1,0.106,189
62.3,0.107,187
62.5,0.108,188
62.7,0.108,188
62.9,0.106,188
63.1,0.103,187
63.3,0.105,185
63.5,0.107,184
63.7,0.105,181
63.9,0.106,178
64.1,0.106,173
64.3,0.102,163
64.5,2.893,47
64.7,2.899,38
64.9,2.918,36
65.1,2.957,38
65.3,2.965,43
65.5,2.928,45
65.7,2.913,48
65.9,2.913,44
66.1,2.928,38
66.3,3,44
66.5,2.974,48
66.7,2.918,50
66.9,2.908,53
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.873,51
67.9,2.871,51
68.1,2.878,45
68.3,2.886,40
68.5,2.894,42
68.7,2.902,42
68.9,2.909,38
69.1,2.884,39
69.3,2.869,44
69.5,2.864,49
69.7,2.867,46
69.9,2.871,40
70.1,2.859,41
70.5,2.843,43
70.7,2.832,36
70.9,2.802,38
71.1,2.796,45
71.3,2.798,47
71.5,2.806,43
71.7,2.829,38
71.9,2.879,41
72.1,2.883,52
72.3,2.883,54
72.5,2.901,46
72.9,3.049,41
73.1,3.049,42
73.3,3.044,43
73.5,3.038,43
74.3,2.358,32
74.5,2.353,33
74.7,2.353,33
74.9,2.354,33
75.1,2.354,33
75.3,2.349,32
75.5,2.32,30
75.7,2.304,31
75.9,2.299,31
76.1,2.296,32
76.3,2.296,31
76.5,2.299,31
76.7,2.302,32
76.9,2.303,32
77.1,2.301,32
77.3,2.298,31
77.5,2.296,31
77.7,2.293,31
77.9,2.29,31
78.1,2.289,32
78.3,2.287,31
78.5,2.284,32
78.7,2.281,32
78.9,2.279,32
79.1,2.274,32
79.3,2.27,32
79.5,2.269,32
79.7,2.269,32
79.9,2.266,32
80.1,2.262,33
80.3,2.26,33
80.5,2.259,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.252,33
81.5,2.25,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.249,34
82.9,2.25,34
83.1,2.249,34
83.3,2.248,34
83.5,2.247,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.249,33
85.1,2.245,33
85.3,2.241,33
85.5,2.239,33
85.7,2.237,33
85.9,2.236,34
86.1,2.237,33
86.3,2.243,32
86.5,2.26,30
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.288,32
87.7,2.286,32
87.9,2.286,32
88.1,2.289,32
88.3,2.319,35
88.9,2.873,61
89.3,2.723,41
89.7,2.417,42
89.9,2.412,43
90.1,2.373,40
90.3,2.322,39
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.341,44
91.7,2.755,44
91.9,2.762,44
92.1,2.763,44
92.3,2.767,44
92.5,2.77,44
92.7,2.771,45
92.9,2.773,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.779,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,42
95.3,2.794,41
95.5,2.798,42
95.7,2.8,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.814,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.832,40
98.3,2.84,43
98.5,2.841,42
98.7,2.836,41
98.9,2.838,40
99.1,2.84,41
99.3,2.842,41
99.5,2.856,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.871,33
100.7,2.873,34
100.9,2.9,41
101.1,2.962,51
101.3,2.99,57
101.5,2.993,57
101.7,2.996,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.979,57
102.9,2.629,41
103.1,2.553,34
103.3,2.536,37
103.5,2.492,38
103.7,2.466,38
103.9,2.461,38
104.1,2.472,37
104.3,2.519,38
104.7,2.974,37
104.9,3.009,45
105.1,3.001,43
105.3,2.957,37
105.5,2.947,34
105.7,2.944,33
106.1,2.67,36
106.3,2.594,34
106.5,2.589,37
106.7,2.619,45
107.3,3.077,37
107.5,3.039,30
107.7,3.089,39
107.9,3.1,42
108.1,3.108,36
108.3,3.102,29
108.7,2.861,36
108.9,2.811,35
109.1,2.795,35
109.3,2.777,35
109.5,2.762,35
109.7,2.745,36
109.9,2.727,36
110.1,2.714,35
110.3,2.704,35
110.5,2.69,35
110.7,2.68,35
110.9,2.67,35
111.1,2.657,35
111.3,2.648,35
111.5,2.642,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,41
113.3,2.624,41
113.5,2.624,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,38
114.3,2.638,41
114.5,2.643,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.673,41
115.5,2.696,41
115.7,2.709,43
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.73,36
117.1,2.96,40
117.3,2.902,33
117.5,2.89,33
117.7,2.89,35
117.9,2.936,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,46
119.1,3.46,46
119.3,3.467,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.509,46
120.5,3.517,46
120.7,3.527,45
120.9,3.532,45
121.1,3.512,43
121.3,3.476,40
121.5,3.469,41
121.7,3.47,41
121.9,3.469,41
122.1,3.469,41
122.3,3.47,41
122.5,3.471,41
122.7,3.471,40
122.9,3.469,41
123.1,3.469,41
123.3,3.471,41
123.5,3.47,41
123.7,3.472,41
123.9,3.474,40
124.1,3.474,39
124.3,3.476,40
124.5,3.476,41
124.7,3.475,41
124.9,3.476,41
125.1,3.478,41
125.3,3.478,41
125.5,3.478,41
125.7,3.478,41
125.9,3.479,41
126.1,3.481,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.489,37
127.1,3.492,35
127.3,3.492,35
127.5,3.492,37
127.7,3.493,37
127.9,3.497,35
128.1,3.501,33
128.3,3.497,36
128.5,3.495,38
128.7,3.5,35
128.9,3.5,36
129.1,3.504,35
129.3,3.525,39
129.5,3.516,41
129.9,2.902,53
130.1,2.832,53
130.3,2.796,53
130.5,2.789,53
130.7,2.823,55
131.1,3.445,43
131.3,3.433,44
132.1,2.787,35
132.3,2.794,34
132.5,2.803,34
132.7,2.837,42
132.9,2.872,44
133.1,2.89,44
133.3,2.874,41
133.5,2.853,34
133.7,2.846,33
133.9,2.851,33
134.1,2.861,33
134.3,2.873,33
134.5,2.893,33
134.7,2.92,38
134.9,2.954,40
135.1,2.985,42
135.3,3.045,45
135.7,3.197,47
135.9,3.198,47
136.1,3.192,47
136.3,3.184,47
136.5,3.169,47
136.7,3.109,41
136.9,3.063,34
137.1,3.05,33
137.3,3.048,33
137.5,3.052,33
137.7,3.087,36
137.9,3.099,45
138.1,3.081,44
138.3,3.035,36
138.5,3.002,33
138.7,2.996,33
138.9,3.003,33
139.1,3.044,41
139.3,3.046,47
139.5,3.025,38
139.7,3.008,31
139.9,3.018,39
140.1,3.019,47
140.3,3.008,38
140.5,2.981,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,52
141.3,2.98,52
141.5,2.972,52
141.7,2.963,46
141.9,2.952,38
142.1,2.936,32
142.3,2.929,32
142.5,2.921,35
142.7,2.864,34
142.9,2.809,33
143.1,2.812,32
143.5,2.893,34
143.7,2.892,34
143.9,2.886,34
144.3,2.769,35
144.5,2.74,35
144.7,2.74,35
144.9,2.772,36
145.1,2.823,34
145.3,2.806,31
145.5,2.766,29
145.7,2.81,32
145.9,2.813,34
146.1,2.799,33
146.3,2.716,31
146.5,2.711,34
146.7,2.708,34
146.9,2.724,33
147.1,2.783,36
147.3,2.786,45
147.5,2.763,42
147.7,2.734,33
147.9,2.761,41
148.1,2.77,53
148.3,2.763,51
148.5,2.742,38
148.7,2.726,33
148.9,2.742,46
149.1,2.744,57
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.727,56
150.1,2.72,47
150.3,2.705,37
150.5,2.689,31
150.7,2.699,37
150.9,2.701,44
151.1,2.695,41
151.3,2.67,34
151.5,2.658,33
151.7,2.668,40
151.9,2.676,49
152.1,2.679,59
152.3,2.678,62
152.5,2.671,62
152.7,2.668,62
152.9,2.662,61
153.1,2.648,48
153.5,2.175,44
153.7,2.153,53
153.9,2.16,60
154.1,2.159,55
154.3,2.145,47
154.5,2.133,42
154.7,2.165,50
155.1,2.23,54
155.3,2.162,46
155.5,2.137,42
155.7,2.139,38
155.9,2.164,33
156.3,2.287,31
156.5,2.317,31
156.7,2.356,32
156.9,2.415,37
157.3,2.518,48
157.5,2.51,45
157.7,2.504,44
157.9,2.501,44
158.1,2.499,43
158.3,2.505,40
158.5,2.552,48
158.7,2.567,62
158.9,2.566,69
159.1,2.563,69
159.3,2.562,69
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.549,69
160.3,2.544,69
160.5,2.543,69
160.7,2.54,69
160.9,2.538,69
161.1,2.535,69
161.3,2.533,69
161.5,2.531,70
161.7,2.531,70
161.9,2.528,69
162.1,2.525,70
162.3,2.524,70
162.5,2.523,70
162.7,2.519,71
162.9,2.516,70
163.1,2.516,71
163.3,2.514,71
163.5,2.511,71
163.7,2.509,71
163.9,2.508,71
164.1,2.505,71
164.3,2.502,71
164.5,2.5,71
164.7,2.499,71
164.9,2.498,71
165.1,2.496,70
165.3,2.488,69
165.5,2.445,69
165.9,2.276,66
166.3,0.163,160
166.5,0.161,162
166.7,0.162,161
166.9,0.159,165
167.1,0.161,166
167.3,0.159,169
167.5,0.16,170
167.7,0.166,165
167.9,0.166,167
168.1,0.172,165
168.3,0.175,162
168.5,0.168,168
168.7,0.155,173
168.9,0.164,168
169.1,0.166,168
169.3,0.17,164
169.5,0.167,168
169.7,0.168,167
169.9,0.167,165
170.1,0.167,166
170.3,0.162,171
170.5,0.163,171
170.7,0.161,173
170.9,0.165,174
171.1,0.165,177
171.3,0.162,178
171.5,0.159,179
171.7,0.157,181
171.9,0.154,184
172.1,0.152,183
172.3,0.151,183
172.5,0.152,183
172.7,0.152,183
172.9,0.154,183
173.1,0.156,184
173.3,0.159,181
173.5,0.16,179
173.7,0.161,179
173.9,0.163,178
174.1,0.164,177
174.3,0.161,175
174.5,0.166,171
174.7,0.167,171
174.9,0.17,164
175.1,0.16,164
175.3,0.163,164
175.5,0.164,165
175.7,0.166,166
175.9,0.162,166
176.1,0.166,163
176.3,0.164,162
176.5,0.161,164
176.7,0.164,160
176.9,0.16,161
177.1,0.162,161
177.3,0.165,156
177.5,0.175,153
177.7,0.167,155
177.9,0.169,155
178.1,0.165,154
178.3,0.159,155
178.5,2.463,69
178.9,2.462,70
179.1,2.462,71
179.3,2.463,71
179.5,2.464,71
179.7,2.464,71
179.9,2.464,72
180.1,2.464,72
180.3,2.464,73
180.5,2.464,74
180.7,2.464,73
180.9,2.464,74
181.1,2.465,74
181.3,2.466,74
181.5,2.466,74
181.7,2.466,74
181.9,2.466,75
182.1,2.468,74
182.3,2.468,75
182.5,2.47,75
182.7,2.472,74
182.9,2.472,75
183.1,2.475,75
183.3,2.477,74
183.5,2.478,75
183.7,2.477,74
183.9,2.479,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,74
185.3,2.487,73
185.5,2.49,73
185.7,2.491,73
185.9,2.491,72
186.1,2.493,72
186.3,2.497,71
186.5,0.238,140
186.7,0.242,136
186.9,0.228,148
187.1,0.217,152
187.3,0.219,153
187.5,0.215,154
187.7,0.217,151
187.9,0.217,155
188.1,0.257,151
188.3,0.272,153
188.5,0.272,158
188.7,0.27,159
188.9,0.27,159
189.1,0.273,160
189.3,0.277,156
189.5,0.273,154
189.7,0.261,150
189.9,0.241,146
190.1,0.217,154
190.3,0.197,162
190.5,0.179,173
190.7,0.178,174
190.9,0.175,176
191.1,0.171,176
191.3,0.17,178
191.5,0.169,179
191.7,0.171,176
191.9,0.17,175
192.1,0.167,175
192.3,0.174,167
192.5,0.182,156
192.9,0.186,148
193.1,0.171,159
193.3,0.17,157
193.5,0.163,163
193.7,0.171,159
193.9,0.164,165
194.1,0.161,166
194.3,0.162,166
194.5,0.166,164
194.7,0.163,165
194.9,0.166,159
195.1,0.163,163
195.3,0.161,165
195.5,0.167,161
195.7,0.164,163
195.9,0.163,163
196.1,0.167,164
196.3,0.17,161
196.5,0.167,161
196.7,0.169,161
197.1,0.157,167
197.3,0.161,166
197.5,0.16,164
197.7,0.156,167
197.9,0.159,166
198.1,0.161,166
198.3,0.166,167
198.5,0.163,167
198.7,0.166,166
198.9,0.169,167
199.1,0.168,167
199.3,0.17,164
199.5,0.169,169
199.7,0.17,170
199.9,0.17,170
200.1,0.166,174
200.3,0.17,175
200.5,0.171,175
200.7,0.17,176
200.9,0.171,177
201.1,0.169,179
201.3,0.164,181
201.5,0.162,180
201.7,0.161,179
201.9,0.158,182
202.1,0.159,182
202.3,0.159,180
202.5,0.16,180
202.7,0.162,176
202.9,0.16,179
203.1,0.161,179
203.3,0.165,176
203.5,0.166,178
203.7,0.164,176
203.9,0.159,177
204.1,0.159,174
204.3,0.161,172
204.5,0.162,168
204.7,0.163,166
204.9,0.162,165
205.1,0.166,165
205.3,0.161,168
205.5,0.16,167
205.7,0.162,169
205.9,0.165,167
206.1,0.164,167
206.3,0.162,165
206.5,0.163,166
206.7,0.163,167
206.9,0.164,167
207.1,0.157,170
207.3,0.155,170
207.5,0.156,167
207.7,0.155,169
207.9,0.159,166
208.1,0.163,160
208.3,0.163,161
208.5,0.164,164
208.7,0.158,162
208.9,0.171,154
209.1,0.173,158
209.7,1.614,34
209.9,1.603,35
210.1,1.595,36
210.3,1.584,38
210.5,1.575,39
210.7,1.564,39
210.9,1.555,39
211.1,1.546,39
211.3,1.538,37
211.5,1.527,36
211.7,1.518,39
211.9,1.507,40
212.1,1.46,43
212.3,1.44,53
212.5,1.433,62
212.7,1.43,65
212.9,1.427,66
213.1,1.421,66
213.3,1.417,68
213.5,1.412,68
213.7,1.406,68
213.9,1.398,67
214.1,1.385,65
214.3,1.368,60
214.5,1.349,55
214.7,1.33,48
214.9,1.311,42
215.1,1.29,36
215.3,1.276,34
215.5,1.272,34
215.7,1.269,34
215.9,1.264,34
216.1,1.259,34
216.3,1.254,33
216.5,1.252,33
216.7,1.247,33
