azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,180
45.9,0.142,179
46.1,0.143,174
46.3,0.143,172
46.5,0.149,162
46.9,2.919,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,31
47.7,2.883,31
47.9,2.883,31
48.1,2.893,30
48.3,2.905,30
48.5,2.914,30
48.7,2.926,28
48.9,2.935,27
49.1,2.952,27
49.3,2.967,27
49.5,2.984,27
49.7,2.994,27
49.9,3.011,28
50.1,3.024,27
50.3,3.04,27
50.5,3.053,28
50.7,3.07,27
50.9,3.084,28
51.1,3.098,28
51.3,3.116,27
51.5,3.132,27
51.7,3.147,28
51.9,3.165,29
52.1,3.182,29
52.3,3.202,30
52.5,3.259,35
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.253,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,41
54.1,3.223,42
54.3,3.217,42
54.7,3.204,42
54.9,3.198,43
55.3,3.185,43
55.7,3.172,44
56.7,3.143,45
56.9,3.135,45
57.1,3.132,46
57.3,3.124,46
57.5,3.119,46
57.7,3.113,46
57.9,3.11,47
58.1,3.103,48
58.5,3.088,48
58.7,3.084,49
58.9,3.074,47
59.1,3.064,42
59.3,3.057,41
59.5,3.058,45
59.7,3.057,46
59.9,3.054,47
60.1,3.047,46
60.5,0.102,174
60.7,0.1,177
60.9,0.1,184
61.1,0.105,184
61.3,0.103,187
61.5,0.105,186
61.7,0.105,187
61.9,0.106,188
62.1,0.105,189
62.3,0.103,189
62.5,0.102,190
62.7,0.102,189
62.9,0.102,190
63.1,0.101,191
63.3,0.102,188
63.5,0.101,190
63.7,0.103,188
63.9,0.104,189
64.1,0.106,188
64.3,0.106,187
64.5,0.1,188
64.7,0.101,187
64.9,0.103,185
65.1,0.1,183
65.3,0.103,177
65.5,0.094,176
65.7,0.088,164
65.9,2.915,43
66.1,2.929,38
66.3,3,42
66.5,2.99,48
66.7,2.923,50
66.9,2.91,53
67.1,2.906,49
67.3,2.899,45
67.5,2.883,47
67.7,2.873,52
