azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.146,177
46.1,0.147,173
46.3,0.147,171
46.5,0.143,167
46.7,2.931,29
46.9,2.919,29
47.1,2.911,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.881,31
48.1,2.891,30
48.3,2.905,31
48.5,2.915,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,27
49.3,2.969,28
49.5,2.981,28
49.7,2.998,28
49.9,3.011,28
50.1,3.026,27
50.3,3.045,27
50.5,3.055,28
50.7,3.071,28
50.9,3.088,28
51.1,3.102,28
51.3,3.116,28
51.5,3.135,27
51.7,3.149,28
51.9,3.167,29
52.1,3.181,29
52.3,3.204,30
52.5,3.261,34
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.242,41
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.21,42
54.7,3.205,42
54.9,3.199,43
55.3,3.186,43
55.5,3.183,43
55.7,3.177,44
56.1,3.163,45
56.3,3.156,45
56.5,3.15,45
56.7,3.142,46
56.9,3.138,46
57.1,3.132,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.1,48
58.3,3.094,49
58.5,3.089,48
58.7,3.083,49
59.1,0.102,173
59.3,0.099,178
59.5,0.102,182
59.7,0.106,183
59.9,0.107,183
60.1,0.103,187
60.3,0.106,187
60.5,0.107,187
60.7,0.107,186
60.9,0.106,187
61.1,0.107,188
61.3,0.105,189
61.5,0.105,188
61.7,0.104,189
61.9,0.104,188
62.1,0.105,188
62.3,0.106,188
62.5,0.106,188
62.7,0.109,186
62.9,0.106,188
63.1,0.104,185
63.3,0.104,186
63.5,0.106,183
63.7,0.099,183
63.9,0.106,175
64.1,0.099,174
64.5,2.894,47
64.7,2.897,39
64.9,2.923,35
65.1,2.958,38
65.3,2.97,43
65.5,2.931,46
65.7,2.913,48
65.9,2.913,44
66.1,2.931,38
66.3,3.003,44
66.5,2.978,49
66.7,2.922,50
66.9,2.909,53
67.1,2.907,49
67.3,2.899,45
67.5,2.883,47
67.7,2.875,51
67.9,2.871,51
68.1,2.877,44
68.3,2.886,39
68.5,2.893,42
68.7,2.903,41
68.9,2.914,38
69.1,2.888,40
69.3,2.869,43
69.7,2.867,46
69.9,2.874,39
70.1,2.86,39
70.3,2.848,44
70.5,2.844,46
70.7,2.834,39
70.9,2.808,36
71.1,2.8,45
71.3,2.802,47
71.5,2.807,44
71.7,2.824,39
71.9,2.882,40
72.1,2.887,50
72.3,2.894,51
72.5,2.923,45
72.9,3.048,41
73.1,3.048,42
73.3,3.044,42
73.5,3.038,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.347,32
75.5,2.32,30
75.7,2.303,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.301,32
76.7,2.303,31
76.9,2.302,31
77.1,2.3,32
77.3,2.298,32
77.5,2.296,31
77.7,2.293,31
77.9,2.291,31
78.1,2.287,31
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,34
82.5,2.247,33
82.7,2.249,33
82.9,2.249,33
83.1,2.247,33
83.3,2.246,33
83.5,2.245,33
83.7,2.246,34
83.9,2.246,34
84.1,2.246,33
84.3,2.247,33
84.5,2.249,33
84.7,2.249,33
84.9,2.247,33
85.1,2.243,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.234,33
86.3,2.241,32
86.5,2.259,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,31
87.3,2.291,31
87.5,2.286,32
87.7,2.284,33
87.9,2.284,32
88.1,2.289,32
88.3,2.33,39
88.9,2.873,60
89.3,2.725,41
89.7,2.418,42
89.9,2.412,43
90.1,2.377,40
90.3,2.317,39
90.5,2.288,37
90.7,2.287,38
90.9,2.296,40
91.1,2.34,45
91.5,2.754,44
91.7,2.758,43
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.775,44
93.5,2.777,44
93.7,2.779,43
93.9,2.78,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,43
94.7,2.79,42
94.9,2.792,42
95.1,2.794,42
95.3,2.796,41
95.5,2.797,42
95.7,2.798,41
95.9,2.8,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,39
97.3,2.821,41
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.841,41
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,34
100.7,2.873,35
100.9,2.905,42
101.3,2.989,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.001,57
102.3,3.001,58
102.9,2.626,40
103.1,2.558,34
103.3,2.535,37
103.5,2.486,38
103.7,2.467,37
103.9,2.463,38
104.1,2.473,38
104.3,2.515,39
104.7,2.973,37
104.9,3.011,45
105.1,3.001,42
105.3,2.955,36
105.5,2.947,34
105.7,2.946,33
106.1,2.664,35
106.3,2.592,34
106.5,2.588,37
106.7,2.619,46
107.3,3.076,36
107.5,3.049,30
107.7,3.091,40
107.9,3.097,43
108.1,3.107,35
108.3,3.103,29
108.7,2.859,36
108.9,2.813,35
109.1,2.794,35
109.3,2.776,35
109.5,2.761,35
109.7,2.742,36
109.9,2.727,35
110.1,2.714,35
110.3,2.702,35
110.5,2.691,35
110.7,2.679,35
110.9,2.668,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.633,40
112.3,2.63,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.629,38
113.9,2.631,39
114.1,2.633,39
114.3,2.637,42
114.5,2.642,45
114.7,2.646,43
114.9,2.653,42
115.1,2.663,41
115.3,2.674,41
115.5,2.695,41
115.7,2.707,44
115.9,2.712,46
116.1,2.715,46
116.3,2.719,43
116.5,2.731,35
117.1,2.955,40
117.3,2.9,33
117.5,2.889,33
117.7,2.89,35
117.9,2.936,47
118.5,3.437,47
118.7,3.443,46
118.9,3.451,47
119.1,3.461,46
119.3,3.47,46
119.5,3.476,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,45
120.3,3.511,46
120.5,3.519,46
120.7,3.528,46
120.9,3.533,46
121.1,3.509,42
121.3,3.478,40
121.5,3.469,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.47,41
122.7,3.469,40
122.9,3.47,41
123.1,3.471,41
123.3,3.472,41
123.5,3.473,41
123.7,3.471,41
123.9,3.474,40
124.1,3.476,39
124.3,3.475,40
124.5,3.475,41
124.7,3.474,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.482,41
126.3,3.483,40
126.5,3.483,41
126.7,3.483,40
126.9,3.488,37
127.1,3.49,35
127.3,3.491,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.495,37
128.7,3.5,35
128.9,3.5,36
129.1,3.505,36
129.3,3.524,39
129.5,3.49,42
129.9,2.896,53
130.1,2.829,52
130.3,2.796,53
130.5,2.79,53
130.7,2.815,55
131.1,3.446,43
131.3,3.434,44
132.1,2.788,35
132.3,2.795,34
132.5,2.803,35
132.7,2.839,43
132.9,2.874,44
133.1,2.89,43
133.3,2.873,40
133.5,2.852,34
133.7,2.846,32
133.9,2.851,33
134.1,2.859,33
134.3,2.872,32
134.5,2.888,33
134.7,2.924,38
134.9,2.952,40
135.1,2.989,43
135.3,3.045,46
135.7,3.198,47
135.9,3.199,47
136.1,3.193,47
136.3,3.182,47
136.5,3.169,46
136.7,3.109,40
136.9,3.059,34
137.1,3.049,33
137.3,3.046,33
137.5,3.053,33
137.7,3.088,37
137.9,3.1,45
138.1,3.071,44
138.3,3.03,36
138.5,3.003,33
138.7,2.994,33
138.9,3.006,34
139.1,3.045,41
139.3,3.046,46
139.5,3.025,38
139.7,3.007,32
139.9,3.02,40
140.1,3.022,46
140.3,3.013,37
140.5,2.98,30
140.7,2.991,39
140.9,2.991,50
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.961,45
141.9,2.949,37
142.1,2.931,31
142.3,2.926,33
142.5,2.917,34
142.7,2.861,34
142.9,2.808,33
143.1,2.811,31
143.5,2.895,34
143.7,2.891,34
143.9,2.886,34
144.1,2.83,35
144.3,2.768,36
144.5,2.74,34
144.7,2.742,35
144.9,2.776,36
145.1,2.823,34
145.3,2.793,31
145.5,2.763,30
145.7,2.807,32
145.9,2.811,34
146.1,2.791,32
146.3,2.719,32
146.5,2.71,34
146.7,2.708,34
146.9,2.727,33
147.1,2.784,37
147.3,2.784,44
147.5,2.761,41
147.7,2.736,32
147.9,2.759,42
148.1,2.77,54
148.3,2.763,49
148.5,2.741,37
148.7,2.726,34
148.9,2.744,46
149.1,2.745,58
149.3,2.741,59
149.5,2.736,59
149.7,2.733,59
149.9,2.726,55
150.1,2.718,46
150.3,2.703,36
150.5,2.692,31
150.7,2.7,38
150.9,2.702,43
151.1,2.695,41
151.3,2.667,33
151.5,2.654,33
151.7,2.666,41
151.9,2.677,50
152.1,2.678,59
152.3,2.676,62
152.5,2.672,62
152.7,2.667,62
152.9,2.662,61
153.1,2.648,47
153.5,2.17,45
153.7,2.156,54
153.9,2.161,60
154.1,2.158,54
154.3,2.147,46
154.5,2.137,42
154.7,2.163,51
155.3,2.159,45
155.5,2.134,42
155.7,2.137,37
155.9,2.174,33
156.1,2.254,31
156.3,2.29,31
156.5,2.313,31
156.7,2.352,32
156.9,2.423,37
157.1,2.493,46
157.3,2.522,47
157.5,2.511,45
157.7,2.502,44
157.9,2.499,43
158.1,2.498,43
158.3,2.507,40
158.5,2.553,49
