azimuth_deg,distance_m,rssi
45.5,0.148,178
45.7,0.146,179
45.9,0.142,177
46.1,0.144,176
46.3,0.143,172
46.5,0.141,163
46.9,2.919,28
47.1,2.913,29
47.3,2.903,30
47.5,2.896,31
47.7,2.884,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.939,27
49.1,2.953,27
49.3,2.968,27
49.5,2.982,27
49.7,2.997,27
49.9,3.014,27
50.1,3.024,27
50.3,3.04,27
50.5,3.054,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,28
51.3,3.117,27
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.183,29
52.3,3.202,30
52.5,3.263,34
52.7,3.27,39
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,41
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.196,43
55.1,3.192,43
55.3,3.186,43
55.7,3.173,44
55.9,3.165,44
56.1,3.162,44
56.3,0.114,161
56.7,3.144,45
56.9,3.137,46
57.1,3.134,46
57.3,3.128,46
57.5,3.121,46
57.9,3.109,48
58.1,3.102,47
58.3,3.095,48
58.5,3.089,48
58.7,3.085,48
58.9,3.074,47
59.1,3.063,42
59.3,3.058,41
59.5,3.059,45
59.7,3.058,46
59.9,3.055,47
60.3,0.108,163
60.5,0.103,177
60.7,0.1,181
60.9,0.099,183
61.1,0.107,182
61.3,0.104,185
61.5,0.103,186
61.7,0.106,187
61.9,0.107,187
62.1,0.107,187
62.3,0.104,188
62.5,0.102,188
62.7,0.101,189
62.9,0.102,191
63.1,0.102,189
63.3,0.102,189
63.5,0.103,189
63.7,0.105,188
63.9,0.104,188
64.1,0.105,188
64.3,0.106,186
64.5,0.103,186
64.7,0.101,186
64.9,0.103,185
65.1,0.101,184
65.3,0.098,182
65.5,0.098,176
65.9,2.914,43
66.1,2.927,37
66.3,3,43
66.5,2.986,48
66.7,2.922,49
66.9,2.909,53
67.1,2.906,49
67.3,2.899,46
67.5,2.885,47
67.7,2.872,52
67.9,2.872,52
68.1,2.877,45
68.3,2.884,41
68.5,2.889,43
68.7,2.899,42
68.9,2.913,40
69.1,2.886,41
69.3,2.867,46
69.5,2.863,50
69.7,2.866,46
69.9,2.871,40
70.1,2.857,43
70.3,2.848,47
70.5,2.842,42
70.7,2.829,37
70.9,2.805,43
71.1,2.801,47
71.3,2.803,45
71.5,2.82,39
71.9,2.89,48
72.1,2.894,49
72.3,2.909,43
72.7,3.049,40
72.9,3.049,40
73.1,3.048,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,32
75.3,2.35,31
75.5,2.32,31
75.7,2.302,31
75.9,2.297,31
76.1,2.295,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.302,31
77.1,2.3,32
77.3,2.298,32
77.5,2.293,31
77.7,2.292,32
77.9,2.289,31
