azimuth_deg,distance_m,rssi
45.5,0.151,182
45.7,0.153,179
45.9,0.152,177
46.1,0.151,175
46.3,0.149,173
46.5,0.142,166
46.9,2.921,28
47.1,2.913,29
47.3,2.903,30
47.5,2.895,30
47.7,2.886,30
47.9,2.884,30
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.926,28
48.9,2.94,27
49.1,2.954,27
49.3,2.967,27
49.5,2.983,27
49.7,2.993,27
49.9,3.014,27
50.1,3.027,27
50.3,3.042,27
50.5,3.056,28
50.7,3.07,28
50.9,3.084,27
51.1,3.101,27
51.3,3.115,27
51.5,3.135,27
51.7,3.148,27
51.9,3.169,29
52.1,3.183,29
52.3,3.204,30
52.5,3.264,34
52.7,3.272,39
52.9,3.269,39
53.1,3.263,40
53.3,3.254,41
53.5,3.249,41
53.7,3.243,41
53.9,3.234,41
54.1,3.229,41
54.3,3.222,41
54.5,3.213,42
54.7,3.207,42
54.9,3.198,43
55.1,3.193,43
55.3,3.187,43
55.5,3.182,43
55.7,3.174,43
55.9,3.168,44
56.1,3.162,44
56.5,3.153,45
56.9,3.141,45
57.1,0.129,159
57.3,3.127,46
57.5,3.12,46
58.1,3.102,47
58.3,3.098,47
58.5,3.093,48
58.7,3.085,48
58.9,3.075,47
59.1,3.062,42
59.3,3.058,41
59.5,3.059,45
59.7,3.061,46
59.9,3.056,47
60.1,3.051,47
60.3,0.108,168
60.5,0.098,176
60.7,0.103,180
60.9,0.105,182
61.1,0.105,185
61.3,0.103,187
61.5,0.103,187
61.7,0.105,188
61.9,0.107,188
62.1,0.105,188
62.3,0.103,189
62.5,0.101,190
62.7,0.101,191
62.9,0.101,191
63.1,0.103,189
63.3,0.101,190
63.5,0.103,189
63.7,0.103,189
63.9,0.104,189
64.1,0.104,188
64.3,0.105,186
64.5,0.102,188
64.7,0.102,186
64.9,0.104,186
65.1,0.101,183
65.3,0.1,180
65.5,0.103,175
65.7,0.107,164
65.9,2.913,43
66.1,2.928,39
66.3,3,44
66.5,2.978,48
66.7,2.92,50
66.9,2.91,53
67.1,2.907,50
67.3,2.899,45
67.5,2.883,47
67.7,2.872,52
67.9,2.87,52
68.1,2.877,45
68.3,2.885,40
68.5,2.891,43
68.7,2.9,42
68.9,2.914,39
69.1,2.884,41
69.3,2.868,45
69.5,2.865,50
69.7,2.867,46
69.9,2.871,40
70.1,2.856,41
70.3,2.849,46
70.5,2.843,44
70.7,2.828,37
70.9,2.802,39
71.1,2.798,46
71.5,2.816,41
71.9,2.886,43
72.1,2.891,50
72.7,3.049,39
72.9,3.051,39
73.1,3.051,40
73.3,3.049,41
73.5,3.042,41
74.3,2.356,32
74.5,2.353,32
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,31
75.5,2.318,30
75.7,2.304,31
75.9,2.3,31
76.1,2.296,31
76.3,2.295,31
76.5,2.301,31
76.7,2.303,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,31
78.1,2.286,31
78.3,2.287,31
78.5,2.287,32
78.7,2.28,32
78.9,2.276,31
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,33
82.3,2.249,33
82.5,2.249,34
82.7,2.249,33
82.9,2.249,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.247,33
83.9,2.249,33
84.1,2.248,33
84.3,2.248,33
84.5,2.249,33
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.244,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.237,33
86.3,2.243,32
86.5,2.257,29
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,33
87.9,2.286,32
88.1,2.291,32
88.3,2.326,38
88.9,2.875,60
89.3,2.729,40
89.7,2.419,42
89.9,2.412,43
90.1,2.375,40
90.3,2.32,39
90.5,2.289,36
90.7,2.285,38
90.9,2.298,39
91.1,2.342,45
91.7,2.758,43
91.9,2.761,44
92.1,2.763,44
92.3,2.769,44
92.5,2.771,44
92.7,2.771,44
92.9,2.772,44
93.1,2.773,44
93.3,2.777,44
93.5,2.777,44
93.7,2.779,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,42
94.5,2.787,42
94.7,2.79,42
94.9,2.791,42
95.1,2.795,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,41
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.813,40
96.9,2.815,39
97.1,2.819,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.829,39
98.1,2.834,41
98.3,2.843,43
98.5,2.843,42
98.7,2.84,40
98.9,2.84,40
99.1,2.841,41
99.3,2.846,41
99.5,2.859,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,33
100.3,2.869,33
100.5,2.871,33
100.7,2.874,34
100.9,2.906,41
101.3,2.989,57
101.5,2.996,57
101.7,3,57
101.9,3.001,57
102.1,3.002,57
102.3,3.002,58
102.5,2.965,56
102.7,2.692,50
102.9,2.628,40
103.1,2.552,34
103.3,2.536,37
103.5,2.493,38
103.7,2.468,37
103.9,2.463,38
104.1,2.471,37
104.3,2.518,38
104.7,2.968,37
104.9,3.008,45
105.1,2.999,43
105.3,2.954,36
105.5,2.947,34
105.7,2.946,34
106.1,2.669,35
106.3,2.594,33
106.5,2.59,37
106.7,2.617,46
107.3,3.077,36
107.5,3.05,30
107.7,3.089,39
107.9,3.101,42
108.1,3.106,35
108.3,3.103,29
108.7,2.856,35
108.9,2.812,35
109.1,2.794,35
109.3,2.777,35
109.5,2.763,35
109.7,2.745,36
109.9,2.729,35
110.1,2.716,35
110.3,2.703,35
110.5,2.692,35
110.7,2.681,35
110.9,2.67,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,35
111.7,2.638,39
111.9,2.638,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,42
112.7,2.629,41
112.9,2.627,41
113.1,2.625,41
113.3,2.626,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,39
114.1,2.634,39
114.3,2.638,42
114.5,2.642,44
114.7,2.647,43
114.9,2.652,42
115.1,2.663,41
115.3,2.673,41
115.5,2.698,41
115.7,2.709,43
115.9,2.714,46
116.1,2.717,46
116.3,2.721,42
116.5,2.731,35
117.1,2.957,40
117.3,2.899,33
117.5,2.89,33
117.7,2.89,35
117.9,2.937,47
118.5,3.436,47
118.7,3.445,46
118.9,3.453,46
119.1,3.461,46
119.3,3.469,46
119.5,3.479,46
119.7,3.486,46
119.9,3.495,45
120.1,3.503,46
120.3,3.511,45
120.5,3.519,45
120.7,3.527,45
120.9,3.533,45
121.1,3.512,42
121.3,3.477,40
121.5,3.47,41
121.7,3.47,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.471,40
122.7,3.472,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,39
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.477,41
125.1,3.478,41
125.3,3.479,41
125.5,3.479,41
125.7,3.481,40
125.9,3.48,40
126.1,3.482,41
126.3,3.482,41
126.5,3.484,40
126.7,3.485,39
126.9,3.487,37
127.1,3.492,35
127.3,3.492,35
127.5,3.492,36
127.7,3.493,37
127.9,3.497,34
128.1,3.501,33
128.3,3.497,36
128.5,3.497,38
128.7,3.499,35
128.9,3.501,36
129.1,3.504,36
129.3,3.526,39
129.5,3.512,41
129.9,2.899,53
130.1,2.839,52
130.3,2.8,53
130.5,2.792,53
130.7,2.816,55
131.1,3.445,43
131.3,3.434,43
131.9,2.791,35
132.1,2.787,34
132.3,2.795,34
132.5,2.802,34
132.7,2.843,43
132.9,2.876,43
133.1,2.895,44
133.3,2.876,41
133.5,2.855,34
133.7,2.847,33
133.9,2.852,33
134.1,2.86,33
134.3,2.87,33
134.5,2.889,33
134.7,2.925,37
134.9,2.953,40
135.1,2.982,42
135.3,3.043,45
135.7,3.198,46
135.9,3.198,47
