azimuth_deg,distance_m,rssi
45.5,0.168,179
45.7,0.186,176
45.9,0.216,168
46.1,0.251,163
46.3,0.279,156
46.5,0.296,152
46.7,0.308,151
46.9,0.31,150
47.1,0.312,150
47.3,0.313,148
47.5,0.314,149
47.7,0.315,148
47.9,0.314,148
48.1,0.312,148
48.3,0.309,152
48.5,0.309,150
48.7,0.306,152
48.9,0.305,152
49.1,0.304,149
49.3,0.304,151
49.5,0.303,152
49.7,0.302,151
49.9,0.3,151
50.1,0.3,149
50.3,0.291,152
50.5,0.282,153
50.7,0.27,156
50.9,0.26,158
51.1,0.257,158
51.3,0.254,160
51.5,0.253,160
51.7,0.251,162
51.9,0.248,162
52.1,0.248,163
52.3,0.249,162
52.5,0.249,164
52.7,0.249,164
52.9,0.251,162
53.1,0.25,164
53.3,0.251,163
53.5,0.253,162
53.7,0.257,160
53.9,0.26,159
54.1,0.263,158
54.3,0.263,159
54.5,0.267,159
54.7,0.271,158
54.9,0.273,157
55.1,0.274,157
55.3,0.273,157
55.5,0.275,155
55.7,0.275,157
55.9,0.278,156
56.1,0.277,154
56.3,0.278,155
56.5,0.281,154
56.7,0.275,155
56.9,0.274,151
57.1,0.271,152
57.3,0.266,152
57.5,0.255,151
57.7,0.194,155
57.9,0.191,152
58.1,0.193,153
58.3,0.193,151
58.5,0.18,156
58.7,0.173,154
58.9,0.158,158
59.1,0.14,165
59.3,0.116,173
59.5,0.108,180
59.7,0.109,182
59.9,0.107,184
60.1,0.105,185
60.3,0.106,188
60.5,0.108,188
60.7,0.108,188
60.9,0.108,187
61.1,0.106,188
61.3,0.105,190
61.5,0.104,190
61.7,0.106,187
61.9,0.104,189
62.1,0.104,188
62.3,0.105,187
62.5,0.106,188
62.7,0.107,188
62.9,0.105,188
63.1,0.104,187
63.3,0.102,187
63.5,0.106,182
63.7,0.102,183
63.9,0.101,178
64.1,0.103,175
64.5,2.892,48
64.7,2.898,39
64.9,2.919,35
65.1,2.957,38
65.3,2.984,43
65.5,2.936,46
65.7,2.913,48
65.9,2.913,44
66.1,2.924,38
66.3,2.992,44
66.5,2.988,49
66.7,2.922,49
66.9,2.909,53
67.1,2.907,49
67.3,2.9,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.883,40
68.5,2.891,42
68.7,2.901,41
68.9,2.914,38
69.1,2.887,40
69.3,2.869,44
69.5,2.863,49
69.7,2.866,46
69.9,2.871,39
70.1,2.858,41
70.3,2.848,45
70.5,2.843,42
70.7,2.827,37
70.9,2.804,41
71.1,2.802,47
71.3,2.807,46
71.5,2.819,41
71.7,2.875,41
71.9,2.892,48
72.1,2.897,50
72.3,2.919,45
72.7,3.05,41
72.9,3.048,41
73.1,3.047,42
73.3,3.043,43
73.5,3.038,43
74.3,2.355,33
74.5,2.352,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,32
75.3,2.347,31
75.5,2.318,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.296,32
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.296,31
77.5,2.295,31
77.7,2.292,32
77.9,2.287,32
78.1,2.286,32
78.3,2.285,31
78.5,2.283,32
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.272,32
79.5,2.269,32
79.7,2.265,32
79.9,2.264,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.25,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.249,33
82.5,2.247,34
82.7,2.245,34
82.9,2.247,33
83.1,2.247,33
83.3,2.246,34
83.5,2.246,33
83.7,2.247,33
83.9,2.245,34
84.1,2.244,34
84.3,2.246,34
84.5,2.246,33
84.7,2.247,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.235,33
85.9,2.234,33
86.1,2.235,33
86.3,2.241,33
86.5,2.259,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.281,32
87.9,2.282,32
88.1,2.289,33
88.3,2.322,38
88.9,2.875,60
89.3,2.723,41
89.7,2.415,42
89.9,2.41,43
90.1,2.376,40
90.3,2.319,40
90.5,2.287,37
90.7,2.283,39
90.9,2.294,39
91.1,2.339,44
91.5,2.752,44
91.7,2.758,43
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.783,42
94.7,2.785,42
94.9,2.789,42
95.1,2.791,42
95.3,2.794,41
95.5,2.796,41
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.81,40
96.9,2.811,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.823,39
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.838,40
99.1,2.838,41
99.3,2.841,41
99.5,2.855,44
99.7,2.872,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.868,33
100.7,2.872,34
100.9,2.897,42
101.1,2.956,51
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.998,57
102.1,3,58
102.3,3.001,58
102.9,2.629,40
103.1,2.552,34
103.3,2.533,37
103.5,2.491,38
103.7,2.464,37
103.9,2.461,37
104.1,2.47,38
104.3,2.518,38
104.7,2.966,37
104.9,3.009,45
105.1,3.001,42
105.3,2.951,37
105.5,2.944,34
105.7,2.944,34
106.1,2.671,35
106.3,2.594,34
106.5,2.59,37
106.7,2.621,46
107.3,3.074,37
107.5,3.047,29
107.7,3.088,39
107.9,3.095,42
108.1,3.105,35
108.3,3.102,29
108.7,2.861,35
108.9,2.809,35
109.1,2.795,35
109.3,2.774,35
109.5,2.761,35
109.7,2.743,35
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.692,35
110.7,2.678,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.635,38
112.1,2.632,40
112.3,2.631,42
112.5,2.631,41
112.7,2.628,41
112.9,2.623,42
113.1,2.623,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
114.1,2.631,39
114.3,2.636,42
114.5,2.642,45
114.7,2.643,43
114.9,2.649,42
115.1,2.66,42
115.3,2.672,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.715,46
116.3,2.716,43
116.5,2.73,35
117.1,2.954,40
117.3,2.9,33
117.5,2.889,33
117.7,2.889,35
117.9,2.936,47
118.5,3.434,47
118.7,3.442,46
118.9,3.45,47
119.1,3.457,46
119.3,3.466,46
119.5,3.476,46
119.7,3.484,46
119.9,3.493,46
120.1,3.5,46
120.3,3.51,46
120.5,3.517,46
120.7,3.526,45
120.9,3.531,45
121.1,3.509,42
121.3,3.474,40
121.5,3.467,41
121.7,3.466,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,40
122.7,3.469,40
122.9,3.469,41
123.1,3.469,41
123.3,3.469,41
123.5,3.469,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,39
124.3,3.474,40
124.5,3.475,41
124.7,3.474,40
