azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.151,179
45.9,0.149,177
46.1,0.15,174
46.3,0.148,171
46.5,0.154,160
46.9,2.922,29
47.1,2.913,30
47.3,2.902,31
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,31
48.3,2.904,30
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.952,28
49.3,2.969,28
49.5,2.981,28
49.7,2.998,28
49.9,3.009,28
50.1,3.024,27
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.103,28
51.3,3.118,27
51.5,3.131,27
51.7,3.152,28
51.9,3.166,29
52.1,3.184,29
52.3,3.202,31
52.5,3.261,34
52.7,3.272,39
52.9,3.267,41
53.1,3.26,41
53.3,3.255,41
53.5,3.248,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.221,43
54.5,3.214,43
54.9,3.2,42
55.1,3.194,43
55.3,0.112,158
55.7,3.176,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
58.9,3.079,46
59.1,0.099,171
59.3,0.101,179
59.5,0.103,180
59.7,0.106,182
59.9,0.109,183
60.1,0.105,187
60.3,0.109,185
60.5,0.11,187
60.7,0.109,187
60.9,0.108,189
61.1,0.107,187
61.3,0.106,187
61.5,0.105,189
61.7,0.104,190
61.9,0.106,189
62.1,0.106,189
62.3,0.105,189
62.5,0.106,190
62.7,0.107,187
62.9,0.107,186
63.1,0.105,185
63.3,0.104,186
63.5,0.107,183
63.7,0.102,182
63.9,0.102,178
64.1,0.1,175
64.5,2.894,46
64.7,2.901,38
64.9,2.921,36
65.1,2.963,39
65.3,2.972,43
65.5,2.924,46
65.7,2.912,48
65.9,2.914,45
66.1,2.929,38
66.3,3.003,43
66.5,2.971,49
66.7,2.921,49
66.9,2.909,53
67.1,2.907,49
