azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,180
45.9,0.147,177
46.1,0.147,176
46.3,0.146,172
46.5,0.143,166
46.9,2.921,30
47.1,2.914,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.906,31
48.5,2.917,30
48.7,2.927,29
48.9,2.94,27
49.1,2.952,28
49.3,2.969,28
49.5,2.984,28
49.7,2.995,28
49.9,3.011,28
50.1,3.026,27
50.3,3.044,27
50.5,3.055,28
50.7,3.074,28
50.9,3.085,28
51.1,3.101,28
51.3,3.116,27
51.5,3.133,28
51.7,3.15,28
51.9,3.166,29
52.1,3.182,29
52.3,3.205,30
52.5,3.258,35
52.7,3.271,40
52.9,3.267,41
53.1,3.262,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,43
54.7,3.205,42
54.9,3.198,43
55.1,3.191,43
55.3,3.186,43
55.5,3.18,44
55.9,3.166,45
56.1,3.161,45
56.3,3.158,45
56.9,3.137,46
57.1,3.132,46
57.3,3.125,46
57.5,3.119,47
57.7,3.113,47
57.9,3.109,48
58.1,3.103,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
58.9,3.078,46
59.1,0.107,173
59.3,0.103,178
59.5,0.107,181
59.7,0.107,182
59.9,0.109,184
60.1,0.107,184
60.3,0.106,186
60.5,0.108,186
60.7,0.109,186
60.9,0.108,188
61.1,0.107,188
61.3,0.107,187
61.5,0.106,189
61.7,0.105,189
61.9,0.104,187
62.1,0.104,189
62.3,0.105,187
62.5,0.106,187
62.7,0.108,187
62.9,0.106,188
63.1,0.103,188
63.3,0.103,186
63.5,0.106,182
63.7,0.102,182
63.9,0.098,180
64.1,0.093,175
64.5,2.894,47
64.7,2.898,39
64.9,2.917,35
65.1,2.95,38
65.3,2.989,43
65.5,2.935,46
65.7,2.914,48
65.9,2.911,45
66.1,2.926,38
66.3,2.999,42
66.5,2.994,48
66.7,2.923,50
66.9,2.91,52
67.1,2.905,50
67.3,2.898,45
67.5,2.884,47
67.7,2.876,52
67.9,2.874,51
68.1,2.879,43
68.3,2.886,39
68.5,2.893,42
68.7,2.905,41
68.9,2.919,40
69.1,2.89,41
69.3,2.871,46
69.5,2.868,49
69.7,2.871,45
69.9,2.874,40
70.1,2.865,42
70.3,2.852,44
70.5,2.843,38
70.7,2.823,37
70.9,2.809,45
71.1,2.811,47
71.3,2.815,42
71.5,2.841,41
71.7,2.896,46
71.9,2.898,51
72.1,2.908,46
72.5,3.05,41
72.7,3.049,41
72.9,3.048,41
73.1,3.046,42
73.3,3.042,43
73.5,3.039,43
74.3,2.356,33
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,33
75.3,2.349,31
75.5,2.318,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,31
76.9,2.303,32
77.1,2.299,31
77.3,2.297,31
77.5,2.296,31
77.7,2.293,32
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.273,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,34
82.3,2.249,33
82.5,2.248,33
82.7,2.247,34
82.9,2.246,33
83.1,2.245,34
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,33
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.237,33
85.9,2.237,33
86.1,2.235,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,31
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.288,32
88.3,2.318,37
88.9,2.872,60
89.3,2.725,41
89.7,2.416,42
89.9,2.413,43
90.3,2.318,40
90.5,2.288,37
90.7,2.286,38
90.9,2.294,40
91.1,2.34,45
91.5,2.748,44
91.7,2.756,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.77,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,43
94.5,2.784,43
94.7,2.788,42
94.9,2.79,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.807,41
96.7,2.809,41
96.9,2.812,40
97.1,2.816,40
97.3,2.82,40
97.5,2.821,41
97.7,2.822,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,41
98.9,2.837,41
99.1,2.839,41
99.3,2.842,41
99.5,2.856,44
99.7,2.875,44
99.9,2.872,38
100.1,2.867,34
100.3,2.866,33
100.5,2.868,34
100.7,2.873,35
100.9,2.901,42
101.3,2.988,57
101.5,2.993,57
101.7,2.996,57
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.971,56
102.9,2.63,40
103.1,2.558,33
103.3,2.537,37
103.5,2.489,38
103.7,2.464,38
103.9,2.46,38
104.1,2.472,38
104.3,2.514,39
104.7,2.964,38
104.9,3.007,45
105.1,2.998,42
105.3,2.952,36
105.5,2.947,34
105.7,2.948,34
106.1,2.665,35
106.3,2.593,34
106.5,2.589,37
106.7,2.616,46
107.3,3.073,37
107.5,3.047,30
107.7,3.089,39
107.9,3.096,43
108.1,3.107,35
108.3,3.103,29
108.7,2.858,35
108.9,2.814,35
109.1,2.793,35
109.3,2.773,35
109.5,2.76,35
109.7,2.744,35
109.9,2.73,35
110.1,2.713,35
110.3,2.702,35
110.5,2.687,35
110.7,2.676,35
110.9,2.667,35
111.1,2.658,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,42
112.7,2.628,41
112.9,2.625,42
113.1,2.625,41
113.3,2.625,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
