azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,183
45.9,0.149,178
46.1,0.149,176
46.3,0.149,170
46.5,0.14,163
46.9,2.924,29
47.1,2.916,30
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,31
48.3,2.905,31
48.5,2.919,30
48.7,2.929,29
48.9,2.942,27
49.1,2.953,27
49.3,2.971,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,28
50.1,3.023,28
50.3,3.042,28
50.5,3.056,28
50.7,3.07,28
50.9,3.088,29
51.1,3.103,28
51.3,3.117,28
51.5,3.133,28
51.7,3.15,28
51.9,3.17,28
52.1,3.183,29
52.3,3.208,31
52.5,3.261,35
52.7,3.27,40
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,42
54.7,3.208,42
54.9,3.201,42
55.1,3.191,43
55.9,3.17,45
56.1,3.163,45
56.3,3.158,45
56.7,3.144,46
56.9,3.139,46
57.1,3.133,46
57.3,3.125,47
57.5,3.118,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.082,49
58.9,3.078,47
59.1,0.094,172
59.3,0.1,178
59.5,0.106,181
59.7,0.106,184
59.9,0.109,184
60.1,0.108,185
60.3,0.107,185
60.5,0.11,187
60.7,0.111,188
60.9,0.108,190
61.1,0.109,188
61.3,0.108,189
61.5,0.107,188
61.7,0.107,189
61.9,0.106,189
62.1,0.106,188
62.3,0.106,188
62.5,0.106,189
62.7,0.108,188
62.9,0.109,185
63.1,0.105,187
63.3,0.104,185
63.5,0.108,184
63.7,0.105,181
63.9,0.104,179
64.1,0.102,173
64.5,2.892,47
64.7,2.901,38
64.9,2.923,35
65.1,2.962,38
65.3,2.973,43
65.5,2.931,47
65.7,2.911,48
65.9,2.911,44
66.1,2.933,38
66.3,3.004,43
66.5,2.983,49
66.7,2.919,50
66.9,2.909,53
67.1,2.906,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.879,45
68.3,2.885,40
68.5,2.892,43
68.7,2.902,41
68.9,2.911,38
69.1,2.887,40
69.3,2.869,44
69.5,2.864,49
69.7,2.865,46
70.1,2.855,41
70.3,2.849,45
70.5,2.841,42
70.7,2.819,37
70.9,2.804,41
71.1,2.805,46
71.3,2.809,46
71.5,2.823,41
71.9,2.891,47
72.1,2.896,51
72.3,2.911,46
72.7,3.049,41
72.9,3.051,41
73.1,3.048,42
