azimuth_deg,distance_m,rssi
45.5,0.214,160
45.7,0.206,165
45.9,0.201,163
46.1,0.203,160
46.3,0.196,164
46.5,0.195,165
46.7,0.195,164
46.9,0.192,167
47.1,0.193,165
47.3,0.188,167
47.5,0.186,164
47.7,0.184,168
47.9,0.181,168
48.1,0.181,165
48.3,0.179,166
48.5,0.177,168
48.7,0.178,167
48.9,0.177,167
49.1,0.177,167
49.3,0.173,170
49.5,0.176,167
49.7,0.173,170
49.9,0.174,166
50.1,0.175,169
50.3,0.175,169
50.5,0.17,172
50.7,0.164,173
50.9,0.163,175
51.1,0.167,173
51.3,0.169,175
51.5,0.171,174
51.7,0.169,176
51.9,0.168,176
52.1,0.167,178
52.3,0.168,176
52.5,0.166,177
52.7,0.167,175
52.9,0.168,176
53.1,0.17,173
53.3,0.17,174
53.5,0.165,175
53.7,0.165,173
53.9,0.17,171
54.1,0.168,171
54.3,0.17,166
54.5,0.163,165
54.7,0.17,163
54.9,0.176,155
55.1,0.171,157
55.3,0.174,154
58.1,3.12,11
58.3,3.135,9
58.5,3.169,11
58.7,3.18,10
58.9,3.2,17
59.3,3.293,31
59.5,3.288,35
59.7,3.28,38
59.9,3.272,39
60.1,3.264,39
60.3,3.256,39
60.5,3.248,40
60.7,3.242,40
60.9,3.237,40
61.1,3.23,40
61.3,3.222,41
61.5,3.214,41
61.7,3.208,41
61.9,3.201,42
62.1,3.193,42
62.3,3.189,43
62.5,3.183,43
62.7,3.178,44
62.9,3.17,45
63.1,3.164,45
63.3,3.157,45
63.5,3.151,46
63.7,3.146,46
63.9,3.142,47
64.1,3.135,47
64.3,3.128,47
64.5,3.122,48
64.7,3.116,48
64.9,3.11,48
65.1,3.105,48
65.3,3.098,49
65.5,3.093,49
65.7,3.087,50
65.9,3.08,50
66.1,3.069,45
66.3,3.064,41
66.5,3.06,46
66.7,3.061,47
66.9,3.059,48
67.1,3.054,48
67.3,3.02,45
67.5,2.986,43
67.7,2.982,45
67.9,2.983,43
68.1,2.99,37
68.3,2.983,34
68.5,2.957,38
68.7,2.95,45
68.9,2.951,47
69.1,2.955,46
69.3,2.965,40
69.5,2.976,34
69.7,2.946,33
69.9,2.91,39
70.1,2.906,48
70.3,2.908,50
70.5,2.916,40
70.9,2.934,38
71.1,2.906,42
71.3,2.897,47
71.7,0.119,172
71.9,0.116,176
72.1,0.114,180
72.3,0.12,179
72.5,0.118,182
72.7,0.117,183
72.9,0.119,184
73.1,0.119,185
73.3,0.119,187
73.5,0.119,185
