azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.148,178
46.1,0.148,173
46.3,0.146,171
46.5,0.137,166
46.9,2.921,29
47.1,2.913,30
47.3,2.903,30
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,30
48.3,2.903,31
48.5,2.917,30
48.7,2.928,29
48.9,2.941,27
49.1,2.953,28
49.3,2.968,28
49.5,2.982,28
49.7,2.996,27
49.9,3.012,27
50.1,3.025,28
50.3,3.04,27
50.5,3.055,28
50.7,3.071,28
50.9,3.085,28
51.1,3.103,28
51.3,3.116,28
51.5,3.132,27
51.7,3.149,28
51.9,3.167,29
52.1,3.183,29
52.3,3.205,30
52.5,3.261,34
52.7,3.272,39
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,42
54.9,3.2,43
55.3,3.185,43
55.5,3.18,43
55.7,3.173,44
55.9,3.168,44
56.3,3.156,45
56.5,3.149,46
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.077,46
59.1,0.104,173
59.3,0.103,176
59.5,0.106,180
59.7,0.108,183
59.9,0.108,185
60.1,0.103,186
60.3,0.105,188
60.5,0.109,187
60.7,0.107,188
60.9,0.108,188
61.1,0.106,188
61.3,0.106,188
61.5,0.106,189
61.7,0.103,189
61.9,0.104,190
62.1,0.104,188
62.3,0.105,188
62.5,0.107,188
62.7,0.106,188
62.9,0.106,187
63.1,0.105,185
63.3,0.104,185
63.5,0.104,185
63.7,0.102,183
63.9,0.101,179
64.1,0.102,173
64.5,2.893,48
64.7,2.899,41
64.9,2.917,35
65.1,2.954,37
65.3,2.983,42
65.5,2.935,47
65.7,2.915,48
65.9,2.914,44
66.1,2.926,38
66.3,2.998,43
66.5,2.988,48
66.7,2.923,49
66.9,2.91,52
67.1,2.907,49
67.3,2.898,45
67.5,2.883,47
67.7,2.874,51
67.9,2.874,51
68.1,2.88,44
68.3,2.886,40
68.5,2.892,42
68.7,2.9,41
68.9,2.909,38
69.1,2.884,40
69.3,2.87,43
69.5,2.864,48
69.7,2.866,46
69.9,2.874,39
70.1,2.863,39
70.3,2.848,44
70.5,0.098,162
70.7,2.839,38
70.9,2.817,35
71.1,2.798,44
71.3,2.796,47
71.5,2.798,45
71.7,2.808,39
72.1,2.881,51
72.3,2.884,52
