azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.147,177
46.1,0.15,173
46.3,0.146,172
46.5,0.146,162
46.9,2.92,29
47.1,2.911,30
47.3,2.901,31
47.5,2.893,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,31
48.5,2.916,30
48.7,2.929,29
48.9,2.941,27
49.1,2.953,28
49.3,2.969,28
49.5,2.983,28
49.7,2.996,27
49.9,3.012,27
50.1,3.026,28
50.3,3.04,27
50.5,3.058,28
50.7,3.071,28
50.9,3.085,28
51.1,3.102,28
51.3,3.118,27
51.5,3.134,28
51.7,3.149,28
51.9,3.166,29
52.1,3.185,29
52.3,3.203,31
52.5,3.26,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.253,41
53.5,3.249,41
53.7,3.242,41
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.9,3.198,43
55.1,3.191,43
55.3,3.186,43
55.5,3.18,43
55.7,3.174,44
56.1,3.162,45
56.3,3.158,45
56.5,3.15,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.103,48
58.3,3.095,48
58.5,3.089,48
58.7,3.083,49
59.1,0.108,173
59.3,0.101,180
59.5,0.101,180
59.7,0.103,184
59.9,0.107,185
60.1,0.106,185
60.3,0.108,187
60.5,0.109,186
60.7,0.108,188
60.9,0.108,187
61.1,0.106,188
61.3,0.105,188
61.5,0.105,188
61.7,0.104,189
61.9,0.105,188
62.1,0.105,188
62.3,0.106,188
62.5,0.107,188
62.7,0.107,186
62.9,0.106,187
63.1,0.106,186
63.3,0.104,185
63.5,0.107,183
63.7,0.101,183
63.9,0.1,179
64.1,0.105,171
64.5,2.891,47
64.7,2.899,38
64.9,2.924,36
65.1,2.966,38
65.3,2.981,43
65.5,2.93,46
65.7,2.913,48
65.9,2.912,45
66.1,2.925,38
66.3,3.001,43
66.5,2.988,48
66.7,2.921,49
66.9,2.909,53
67.1,2.906,49
67.3,2.895,46
67.5,2.884,46
67.7,2.874,51
67.9,2.874,51
68.1,2.879,44
68.3,2.883,40
68.5,2.89,43
68.7,2.901,41
68.9,2.915,38
69.1,2.886,39
69.3,2.868,43
69.5,2.864,49
69.9,2.872,40
70.1,2.86,41
70.3,2.849,45
70.5,2.841,41
70.7,2.823,36
70.9,2.803,43
71.1,2.803,47
71.3,2.807,45
71.5,2.819,40
71.7,2.88,41
71.9,2.892,50
72.1,2.895,51
72.3,2.913,44
72.7,3.051,41
72.9,3.05,41
73.1,3.046,42
73.3,3.043,42
73.5,3.039,43
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.352,32
75.3,2.349,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,31
76.7,2.3,31
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.288,32
78.3,2.285,32
78.5,2.283,31
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.248,33
82.1,2.247,33
82.3,2.248,33
82.5,2.247,33
82.7,2.249,33
82.9,2.248,33
83.1,2.246,33
83.3,2.247,33
83.5,2.248,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,33
84.3,2.246,33
84.5,2.247,34
84.7,2.249,33
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.236,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,31
87.5,2.285,32
87.7,2.283,33
87.9,2.284,33
88.1,2.287,32
88.3,2.329,39
88.9,2.872,59
89.3,2.725,40
89.7,2.416,42
89.9,2.41,43
90.1,2.377,40
90.3,2.318,39
90.5,2.287,37
90.7,2.283,38
90.9,2.293,40
91.1,2.341,45
91.5,2.752,44
91.7,2.757,44
91.9,2.761,44
92.1,2.762,45
92.3,2.767,44
92.5,2.769,44
92.7,2.769,45
92.9,2.771,44
93.1,2.774,44
93.3,2.776,44
93.5,2.778,43
93.7,2.779,43
93.9,2.78,43
94.1,2.782,43
94.3,2.784,43
94.5,2.787,42
94.7,2.789,42
94.9,2.79,42
95.1,2.791,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,41
95.9,2.8,42
96.1,2.801,42
96.3,2.803,41
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.815,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.841,41
98.7,2.838,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,42
101.1,2.96,52
101.3,2.989,57
101.5,2.993,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,3,57
102.9,2.628,39
103.1,2.555,34
103.3,2.535,37
103.5,2.49,37
103.7,2.466,37
103.9,2.46,37
104.1,2.473,37
104.3,2.521,38
104.7,2.968,37
104.9,3.009,45
105.1,2.999,42
105.3,2.952,36
105.5,2.945,34
105.7,2.944,33
106.1,2.665,35
106.3,2.593,34
106.5,2.588,37
106.7,2.626,46
107.3,3.075,36
107.5,3.049,30
107.7,3.091,40
107.9,3.098,42
108.1,3.107,35
108.3,3.102,29
108.7,2.86,36
108.9,2.814,35
109.1,2.793,35
109.3,2.774,35
109.5,2.76,35
109.7,2.746,35
109.9,2.729,35
110.1,2.714,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.669,35
111.1,2.658,35
111.3,2.65,35
111.5,2.643,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.633,42
112.5,2.63,42
112.7,2.628,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.634,39
114.3,2.637,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.694,41
115.7,2.709,44
115.9,2.714,46
116.1,2.716,46
116.3,2.718,43
116.5,2.73,35
117.1,2.952,40
117.3,2.897,32
117.5,2.889,33
117.7,2.888,36
117.9,2.936,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,46
119.1,3.459,46
119.3,3.468,46
119.5,3.478,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,46
120.3,3.509,45
120.5,3.518,45
120.7,3.528,45
120.9,3.532,45
121.1,3.511,42
121.3,3.475,40
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.467,41
122.5,3.47,40
122.7,3.472,40
122.9,3.469,40
123.1,3.47,41
123.3,3.473,41
123.5,3.473,41
123.7,3.473,41
123.9,3.473,40
124.1,3.474,39
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.474,41
125.1,3.475,41
125.3,3.476,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.48,40
126.3,3.479,41
126.5,3.482,41
126.7,3.482,40
126.9,3.487,37
127.1,3.491,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.497,34
128.1,3.499,33
128.3,3.495,36
128.5,3.496,37
128.7,3.497,35
128.9,3.499,36
129.1,3.506,36
129.3,3.524,39
129.5,3.504,42
129.9,2.893,53
130.1,2.829,53
130.3,2.79,53
130.5,2.79,53
130.7,2.819,55
131.1,3.443,43
131.3,3.432,43
131.9,2.789,35
132.1,2.785,35
132.3,2.794,34
132.5,2.803,34
132.7,2.838,43
132.9,2.872,44
133.1,2.893,44
133.3,2.872,41
133.5,2.851,34
133.7,2.846,32
133.9,2.852,33
134.1,2.859,33
134.3,2.871,32
134.5,2.892,33
134.7,2.928,38
134.9,2.953,40
135.1,2.983,43
135.3,3.047,46
135.7,3.197,47
135.9,3.197,47
136.1,3.19,48
136.3,3.183,47
136.5,3.169,46
136.7,3.108,40
136.9,3.057,34
137.1,3.048,34
137.3,3.045,33
137.5,3.051,33
137.7,3.086,37
137.9,3.1,45
138.1,3.071,43
138.3,3.027,36
138.5,3.001,33
138.7,2.996,33
138.9,3.007,34
139.1,3.044,42
139.3,3.046,46
139.5,3.027,37
139.7,3.007,32
139.9,3.02,40
140.1,3.021,46
140.3,3.008,37
140.5,2.981,30
140.7,2.991,40
140.9,2.991,50
141.1,2.985,52
141.3,2.979,51
141.5,2.971,51
141.7,2.96,45
141.9,2.949,37
142.1,2.93,31
142.3,2.927,32
142.5,2.919,34
142.7,2.86,34
142.9,2.806,33
143.1,2.81,31
143.5,2.893,34
143.7,2.891,34
143.9,2.887,33
144.1,2.829,35
144.3,2.767,36
144.5,2.74,34
144.7,2.74,35
144.9,2.774,36
145.1,2.82,34
145.3,2.8,31
145.5,2.763,29
145.7,2.809,32
145.9,2.811,34
146.1,2.792,32
146.3,2.715,32
146.5,2.711,34
146.7,2.707,34
146.9,2.727,33
147.1,2.784,37
147.3,2.784,44
147.5,2.761,41
147.7,2.734,33
147.9,2.76,42
148.1,2.77,54
148.3,2.763,49
148.5,2.735,37
148.7,2.727,34
148.9,2.742,47
149.1,2.743,58
149.3,2.741,59
149.5,2.736,59
149.7,2.732,59
149.9,2.726,55
150.1,2.716,45
150.3,2.703,35
150.5,2.688,31
150.7,2.699,38
150.9,2.7,43
151.1,2.695,41
151.3,2.668,33
151.5,2.657,33
151.7,2.666,41
151.9,2.676,50
152.1,2.677,60
152.3,2.676,62
152.5,2.671,62
152.7,2.667,63
152.9,2.661,60
153.1,2.648,47
153.5,2.167,45
153.7,2.155,54
153.9,2.16,61
154.1,2.159,55
154.3,2.147,46
154.5,2.139,42
154.7,2.165,51
155.3,2.157,45
155.5,2.137,42
155.7,2.139,37
155.9,2.168,33
156.3,2.286,31
156.5,2.321,31
156.7,2.353,32
157.1,2.491,46
157.3,2.519,47
157.5,2.51,44
157.7,2.501,44
157.9,2.498,43
158.1,2.5,42
158.3,2.507,40
158.5,2.552,50
158.7,2.568,63
158.9,2.565,68
