azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.144,181
45.9,0.142,179
46.1,0.145,174
46.3,0.141,173
46.5,0.138,169
46.9,2.919,29
47.1,2.913,30
47.3,2.903,30
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.893,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,28
48.9,2.939,27
49.1,2.955,27
49.3,2.968,28
49.5,2.981,28
49.7,2.995,27
49.9,3.012,27
50.1,3.025,27
50.3,3.041,27
50.5,3.054,28
50.7,3.071,28
50.9,3.083,28
51.1,3.102,28
51.3,3.115,27
51.5,3.134,28
51.7,3.15,27
51.9,3.169,29
52.1,3.182,29
52.3,3.203,31
52.5,3.262,34
52.7,3.272,39
52.9,3.268,40
53.1,3.261,40
53.3,3.253,40
53.5,3.247,40
53.7,3.24,41
53.9,3.231,41
54.1,3.225,42
54.3,3.22,42
54.5,3.212,42
54.7,3.205,42
54.9,3.196,42
55.1,3.19,42
55.3,3.184,43
55.5,3.179,43
55.9,3.168,44
56.1,3.162,44
56.3,3.157,45
56.5,3.148,45
56.7,3.143,45
57.1,3.131,46
57.3,3.124,46
57.5,3.119,46
57.7,3.114,47
57.9,3.109,47
58.1,3.103,47
58.3,3.096,47
58.5,3.089,48
58.7,3.082,49
58.9,3.074,46
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.1,3.049,47
60.3,0.11,169
60.5,0.101,177
60.7,0.11,174
60.9,0.098,182
61.1,0.104,183
61.3,0.103,185
61.5,0.103,185
61.7,0.106,187
61.9,0.106,187
62.1,0.106,188
62.3,0.106,187
62.5,0.102,189
62.7,0.101,189
62.9,0.101,190
63.1,0.101,190
63.3,0.101,190
63.5,0.103,187
63.7,0.101,189
63.9,0.103,189
64.1,0.105,188
64.3,0.105,188
64.5,0.102,187
64.7,0.1,186
64.9,0.104,185
65.1,0.101,184
65.3,0.098,181
65.5,0.092,176
65.9,2.913,43
66.1,2.931,38
66.3,3.002,43
66.5,2.979,48
66.7,2.917,49
66.9,2.907,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,47
67.7,2.871,52
67.9,2.87,52
68.1,2.876,45
68.3,2.884,40
68.5,2.89,43
68.7,2.899,42
68.9,2.91,39
69.1,2.883,40
69.3,2.867,45
69.5,2.863,50
69.7,2.866,46
69.9,2.87,39
70.1,2.855,41
70.3,2.847,46
70.5,2.843,43
70.7,2.827,37
70.9,2.8,41
71.1,2.798,47
71.3,2.802,46
71.5,2.813,41
71.7,2.845,38
71.9,2.885,45
72.3,2.901,45
72.7,3.048,40
72.9,3.048,40
73.1,3.047,40
73.3,3.042,41
73.5,3.036,41
74.3,2.357,32
74.5,2.352,33
74.7,2.352,32
74.9,2.351,32
