azimuth_deg,distance_m,rssi
45.5,0.213,162
45.7,0.206,162
45.9,0.2,164
46.1,0.194,165
46.3,0.196,164
46.5,0.195,165
46.7,0.195,164
46.9,0.193,166
47.1,0.191,167
47.3,0.187,169
47.5,0.185,167
47.7,0.183,169
47.9,0.182,166
48.1,0.18,167
48.3,0.179,167
48.5,0.177,166
48.7,0.177,166
48.9,0.175,170
49.1,0.176,167
49.3,0.173,167
49.5,0.175,168
49.7,0.176,168
49.9,0.172,170
50.1,0.172,171
50.3,0.172,169
50.5,0.17,171
50.7,0.165,174
50.9,0.164,175
51.1,0.168,174
51.3,0.168,176
51.5,0.169,176
51.7,0.168,177
51.9,0.168,177
52.1,0.168,176
52.3,0.168,176
52.5,0.167,176
52.7,0.167,177
52.9,0.168,177
53.1,0.169,177
53.3,0.167,176
53.5,0.164,176
53.7,0.163,175
53.9,0.168,171
54.1,0.168,169
54.3,0.169,167
54.5,0.163,167
54.7,0.163,162
54.9,0.163,163
55.1,0.174,155
55.3,0.172,157
55.5,0.18,151
55.7,0.182,150
57.9,3.092,8
58.1,3.125,11
58.3,3.139,10
58.5,3.173,12
58.7,3.178,13
58.9,3.19,16
59.1,3.243,20
59.3,3.293,31
59.5,3.287,35
59.7,3.279,38
59.9,3.272,39
60.1,3.264,40
60.3,3.256,39
60.5,3.249,40
60.7,3.245,39
60.9,3.237,40
61.1,3.23,41
61.3,3.221,41
61.5,3.215,41
61.7,3.207,42
61.9,3.201,42
62.1,3.193,42
62.3,3.188,43
62.5,3.181,43
62.7,3.177,43
62.9,3.17,44
63.1,3.164,45
63.3,3.159,45
63.5,3.155,45
63.7,3.148,46
63.9,3.141,47
64.1,3.135,47
64.3,3.129,47
64.5,3.122,48
64.7,3.117,48
64.9,3.112,48
65.1,3.106,48
65.3,3.099,49
65.5,3.091,49
65.7,3.085,50
65.9,3.079,50
66.1,3.068,45
66.3,3.062,41
66.5,3.06,46
66.7,3.062,48
66.9,3.06,48
67.1,3.055,48
67.3,3.02,45
67.5,2.988,43
67.7,2.984,45
67.9,2.985,42
68.1,2.99,37
68.3,2.983,34
68.5,2.957,38
68.7,2.951,45
68.9,2.951,47
69.1,2.956,45
69.3,2.967,39
69.5,2.976,34
69.7,2.942,33
69.9,2.911,39
70.1,2.907,49
70.3,2.91,50
70.5,2.919,40
70.9,2.933,38
71.1,2.905,42
71.3,2.898,46
71.7,0.119,171
71.9,0.116,175
72.1,0.115,180
72.3,0.119,180
72.5,0.116,183
72.7,0.116,184
72.9,0.118,183
73.1,0.118,184
73.3,0.119,186
73.5,0.119,185
73.7,0.118,185
73.9,0.118,185
74.1,0.118,185
74.3,0.117,185
74.5,0.118,188
74.7,0.12,184
74.9,0.116,185
75.1,0.116,183
75.3,0.116,183
75.5,0.116,182
75.7,0.112,180
75.9,0.117,172
76.1,0.11,163
76.3,2.871,46
76.5,2.867,52
76.7,2.867,50
76.9,2.878,43
77.1,2.864,42
77.3,2.851,46
77.5,2.846,47
77.7,2.835,40
77.9,2.806,43
78.1,2.797,49
78.3,2.802,45
78.5,2.814,39
78.7,2.844,39
78.9,2.884,44
79.1,2.891,50
79.3,2.899,47
79.7,3.05,40
79.9,3.052,39
80.1,3.051,40
80.3,3.05,40
80.5,3.046,40
81.3,2.365,31
81.5,2.36,32
81.7,2.358,32
81.9,2.36,32
82.1,2.361,32
82.3,2.357,31
82.5,2.327,30
82.7,2.308,30
82.9,2.304,31
83.1,2.3,31
83.3,2.298,31
83.5,2.3,31
83.7,2.302,31
83.9,2.303,31
84.1,2.302,31
84.3,2.302,31
84.5,2.299,31
84.7,2.297,31
84.9,2.294,31
85.1,2.29,32
85.3,2.288,32
85.5,2.285,32
85.7,2.283,32
85.9,2.279,32
86.1,2.277,32
86.3,2.273,32
86.5,2.27,32
86.7,2.269,33
86.9,2.268,32
87.1,2.264,33
87.3,2.263,33
87.5,2.261,33
87.7,2.261,33
87.9,2.26,33
88.1,2.257,33
88.3,2.258,33
88.5,2.258,33
88.7,2.257,33
88.9,2.256,33
89.1,2.254,33
89.3,2.254,33
89.5,2.255,33
89.7,2.254,33
89.9,2.254,33
90.1,2.254,33
90.3,2.254,33
90.5,2.255,33
90.7,2.255,33
90.9,2.256,33
91.1,2.255,33
91.3,2.254,33
91.5,2.25,33
91.7,2.248,33
91.9,2.245,33
92.1,2.244,33
92.3,2.242,33
92.5,2.24,33
92.7,2.24,33
92.9,2.24,33
93.1,2.242,33
93.3,2.249,32
93.5,2.262,30
93.7,2.294,30
93.9,2.3,31
94.1,2.298,31
94.3,2.295,31
94.5,2.293,32
94.7,2.292,32
94.9,2.292,33
95.1,2.294,32
95.3,2.309,33
95.5,2.398,51
95.9,2.871,61
96.3,2.737,41
96.7,2.419,42
96.9,2.395,40
97.1,2.32,38
97.3,2.286,38
97.5,2.28,43
97.7,2.281,44
97.9,2.282,42
98.1,2.291,40
98.3,2.362,45
98.7,2.773,44
98.9,2.784,46
99.1,2.783,45
99.3,2.776,41
99.5,2.778,40
99.7,2.793,46
99.9,2.804,49
100.1,2.804,46
100.3,2.79,39
100.5,2.789,37
100.7,2.797,40
100.9,2.798,37
101.1,2.799,35
101.3,2.822,42
101.5,2.85,50
101.7,2.865,54
101.9,2.869,55
102.1,2.875,55
102.3,2.885,55
102.5,2.893,55
102.7,2.896,55
102.9,2.881,48
103.1,2.845,38
103.3,2.836,34
103.5,2.87,40
103.7,2.878,37
103.9,2.871,32
104.1,2.91,39
104.3,2.934,53
104.5,2.938,54
104.7,2.913,41
104.9,2.864,32
105.1,2.916,41
105.3,2.947,54
105.5,2.94,50
105.7,2.853,43
105.9,2.84,41
106.1,2.84,42
106.3,2.845,43
106.5,2.874,49
106.7,2.939,52
106.9,2.955,40
107.3,2.864,30
107.5,2.846,29
107.7,2.84,29
107.9,2.844,29
108.3,2.945,38
108.5,2.973,47
108.7,2.993,54
108.9,3.001,56
109.1,3.003,56
109.3,3.004,56
109.5,3.001,56
110.3,2.54,36
110.5,2.539,39
110.7,2.546,37
110.9,2.619,37
111.1,2.892,30
111.3,2.876,30
111.5,2.86,29
111.7,2.854,29
111.9,2.857,29
112.1,2.901,31
112.3,2.912,31
112.5,2.936,34
112.7,2.943,36
113.5,2.58,36
113.7,2.587,41
113.9,2.635,50
114.3,3.077,37
114.5,3.05,29
114.7,3.099,36
114.9,3.113,42
115.1,3.116,43
115.3,3.112,35
115.7,2.843,33
115.9,2.811,35
116.1,2.793,35
116.3,2.774,35
116.5,2.76,35
116.7,2.743,35
116.9,2.727,35
117.1,2.712,35
117.3,2.699,35
117.5,2.688,35
117.7,2.677,35
117.9,2.665,36
118.1,2.655,36
118.3,2.646,37
118.5,2.639,38
118.7,2.637,39
118.9,2.638,39
119.1,2.636,40
119.3,2.634,40
119.5,2.631,40
119.7,2.629,40
119.9,2.627,41
120.1,2.628,39
120.3,2.628,38
120.5,2.63,39
120.7,2.633,39
120.9,2.635,41
121.1,2.637,39
121.3,2.64,42
121.5,2.643,44
121.7,2.647,43
121.9,2.654,43
122.1,2.66,42
122.3,2.67,41
122.5,2.695,42
122.7,2.711,44
122.9,2.715,46
123.1,2.717,45
123.3,2.723,40
123.5,2.755,34
124.1,2.926,30
124.3,2.908,32
124.5,2.895,32
124.7,2.887,32
124.9,2.912,43
125.1,2.967,50
125.5,3.434,47
125.7,3.437,46
126.3,3.294,47
126.5,3.125,51
126.7,3.12,52
127.1,3.5,46
127.3,3.511,45
127.5,3.52,45
127.7,3.529,45
127.9,3.533,45
128.1,3.515,42
128.3,3.483,40
128.5,3.477,41
128.7,3.476,42
128.9,3.474,41
129.1,3.475,41
129.3,3.475,41
129.5,3.475,41
129.7,3.476,40
129.9,3.477,40
130.1,3.475,41
130.3,3.477,41
130.5,3.477,41
130.7,3.479,41
130.9,3.481,40
131.1,3.48,40
131.3,3.48,40
131.5,3.481,41
131.7,3.482,41
131.9,3.482,41
132.1,3.483,41
132.3,3.484,41
132.5,3.483,41
132.7,3.486,41
132.9,3.486,41
133.1,3.485,41
133.3,3.485,41
133.5,3.485,41
133.7,3.488,40
133.9,3.492,38
134.1,3.492,38
134.3,3.493,38
134.5,3.496,36
134.7,3.5,35
134.9,3.508,33
135.1,3.507,33
135.3,3.506,34
135.5,3.506,34
135.7,3.51,33
135.9,3.51,33
136.1,3.508,34
136.7,2.783,49
137.1,2.691,32
137.3,2.689,33
137.5,2.692,34
137.7,2.745,50
137.9,2.793,52
138.3,2.962,51
138.5,2.855,50
138.7,2.831,46
138.9,2.779,33
139.1,2.775,33
139.3,2.78,33
139.5,2.786,33
139.7,2.792,32
139.9,2.798,33
140.1,2.805,33
140.3,2.818,33
140.5,2.826,33
140.7,2.846,34
140.9,2.87,37
141.1,2.9,42
141.3,2.923,43
141.5,2.964,46
141.7,3.016,48
142.1,3.227,48
142.3,3.228,48
142.5,3.222,48
142.7,3.212,48
142.9,3.204,48
143.1,3.194,48
143.3,3.185,49
143.5,3.172,48
143.7,3.122,42
143.9,3.066,36
144.1,3.047,35
144.3,3.04,34
144.5,3.048,33
144.7,3.077,35
144.9,3.101,45
145.1,3.093,48
145.3,3.045,40
145.5,3.005,33
145.7,2.994,33
145.9,2.999,33
146.1,3.036,40
146.3,3.046,48
146.5,3.026,41
146.7,3.007,32
146.9,3.016,38
147.1,3.022,48
147.3,3.011,41
147.5,2.992,32
147.7,2.988,36
147.9,2.991,48
148.1,2.988,54
148.3,2.981,53
148.5,2.969,47
148.7,2.955,38
148.9,2.933,31
149.1,2.935,34
149.3,2.94,42
149.5,2.938,48
149.7,2.926,46
149.9,2.902,37
150.1,2.87,31
150.3,2.876,33
150.5,2.891,38
150.7,2.898,46
150.9,2.895,50
151.1,2.889,49
151.3,2.872,42
151.5,2.841,34
151.7,2.835,34
151.9,2.849,42
152.1,2.852,46
152.3,2.831,38
152.5,2.793,33
152.7,2.81,39
152.9,2.82,46
153.1,2.788,43
