azimuth_deg,distance_m,rssi
45.5,0.155,170
45.7,0.156,172
45.9,0.158,170
46.1,0.156,172
46.3,0.16,169
46.5,0.164,170
46.7,0.167,167
46.9,0.169,166
47.1,0.168,165
47.3,0.166,168
47.5,0.172,164
47.7,0.172,164
47.9,0.174,163
48.1,0.174,164
48.3,0.175,164
48.5,0.177,161
48.7,0.179,164
48.9,0.186,160
49.1,0.192,161
49.3,0.201,156
49.5,0.218,150
49.7,0.241,148
49.9,0.24,153
50.1,0.255,147
50.3,0.303,138
50.5,0.329,134
50.7,0.344,129
50.9,0.358,129
51.1,0.375,126
51.3,0.394,124
51.5,0.407,125
51.7,0.414,123
51.9,0.424,118
52.1,0.431,117
52.3,0.434,120
52.5,0.439,120
52.7,0.446,120
52.9,0.452,120
53.1,0.456,117
53.3,0.457,119
53.5,0.462,115
53.7,0.463,118
53.9,0.467,116
54.1,0.47,115
54.3,0.473,114
54.5,0.474,115
54.7,0.477,114
54.9,0.476,115
55.1,0.476,115
55.3,0.477,115
55.5,0.48,114
55.7,0.477,116
55.9,0.478,114
56.1,0.475,114
56.3,0.474,116
56.5,0.475,114
56.7,0.477,112
56.9,0.475,115
57.1,0.477,111
57.3,0.476,113
57.5,0.479,110
57.7,0.475,113
57.9,0.481,108
58.1,0.488,110
58.3,0.529,99
58.5,0.549,95
58.7,0.57,94
58.9,0.581,96
59.1,0.579,94
59.3,0.569,93
62.5,0.137,162
62.7,0.136,166
62.9,0.135,173
63.1,0.132,177
63.3,0.136,178
63.5,0.134,179
63.7,0.132,180
63.9,0.133,180
64.1,0.137,178
64.3,0.136,181
64.5,0.136,180
64.7,0.135,182
64.9,0.134,183
65.1,0.133,182
65.3,0.134,182
65.5,0.135,181
65.7,0.134,182
65.9,0.135,182
66.1,0.134,181
66.3,0.131,180
66.5,0.131,180
66.7,0.133,178
66.9,0.132,177
67.1,0.131,174
67.3,0.13,173
67.5,0.123,172
67.7,0.116,161
67.9,3.206,41
68.1,3.201,42
68.3,3.192,43
68.5,3.187,43
68.7,3.182,43
68.9,3.177,44
69.1,3.171,44
69.3,3.162,45
69.5,3.159,45
69.7,3.154,45
69.9,3.149,45
70.1,3.139,46
70.3,3.134,47
70.5,3.128,47
70.7,3.122,47
70.9,3.115,48
71.1,3.112,48
71.3,3.106,48
71.5,3.099,49
71.7,3.091,49
71.9,3.084,49
72.1,3.079,50
72.3,3.073,50
72.5,3.066,50
72.7,3.057,44
72.9,3.051,41
73.1,3.05,47
73.3,3.049,50
73.5,3.048,51
73.7,3.043,47
73.9,2.997,42
74.1,2.977,43
74.3,2.973,45
74.5,2.977,41
74.7,2.982,35
74.9,2.972,34
75.3,2.946,47
75.5,2.946,45
76.1,0.107,165
76.3,0.113,160
76.7,0.116,164
76.9,0.123,164
77.3,0.113,161
77.5,0.097,168
77.7,0.099,165
77.9,2.897,46
78.3,0.112,167
78.7,0.096,163
79.3,0.117,163
79.5,0.12,158
79.7,0.107,167
79.9,0.109,167
80.3,0.105,165
80.5,0.11,161
80.7,0.117,166
80.9,0.104,173
81.1,0.113,171
81.3,0.1,179
81.5,0.103,179
81.7,0.102,183
81.9,0.104,183
82.1,0.1,186
82.3,0.1,187
82.5,0.104,187
