azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,180
45.9,0.148,177
46.1,0.15,174
46.3,0.149,168
46.5,0.142,163
46.9,2.92,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.905,31
48.5,2.919,30
48.7,2.93,29
48.9,2.939,28
49.1,2.952,28
49.3,2.968,28
49.5,2.984,28
49.7,2.996,27
49.9,3.01,28
50.1,3.025,28
50.3,3.042,27
50.5,3.057,28
50.7,3.075,28
50.9,3.085,28
51.1,3.1,28
51.3,3.116,28
51.5,3.134,27
51.7,3.149,28
51.9,3.169,28
52.1,3.184,30
52.3,3.207,30
52.5,3.26,35
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.256,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.225,42
54.3,3.22,42
54.5,3.212,42
54.7,3.207,42
54.9,3.199,42
55.1,3.192,43
55.5,3.181,44
55.7,3.175,44
55.9,3.169,44
56.1,3.164,45
56.3,3.16,45
56.5,3.153,45
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,46
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.102,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
58.9,3.079,46
59.1,0.109,169
59.3,0.103,179
59.5,0.104,179
59.7,0.107,183
59.9,0.11,184
60.1,0.106,185
60.3,0.106,187
60.5,0.108,186
60.7,0.11,187
60.9,0.109,187
61.1,0.107,190
61.3,0.106,190
61.5,0.105,189
61.7,0.104,190
61.9,0.105,189
62.1,0.105,190
62.3,0.106,189
62.5,0.108,188
62.7,0.109,188
62.9,0.107,186
63.1,0.103,188
63.3,0.105,185
63.5,0.107,183
63.7,0.101,183
63.9,0.102,178
64.1,0.096,174
64.5,2.894,46
64.7,2.9,38
64.9,2.923,36
65.1,2.976,39
65.3,2.965,45
65.5,2.928,48
65.7,2.913,47
65.9,2.915,42
66.1,2.946,37
66.3,3.008,45
66.5,2.987,48
66.7,2.921,49
66.9,2.911,53
67.1,2.908,49
67.3,2.898,45
67.5,2.882,47
67.7,2.875,51
67.9,2.875,50
68.1,2.881,44
68.3,2.886,40
68.5,2.893,42
68.7,2.906,41
68.9,2.917,38
69.1,2.89,40
69.3,2.872,43
69.5,2.867,49
69.7,2.871,46
69.9,2.875,38
70.1,2.866,39
70.3,2.853,44
70.5,2.846,46
70.7,2.835,39
70.9,2.81,36
71.1,2.802,44
71.3,2.803,48
71.5,2.81,44
71.7,2.835,39
71.9,2.888,39
72.1,2.893,49
72.3,2.895,52
72.5,2.904,46
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,32
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.3,32
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.293,32
77.9,2.29,31
78.1,2.287,32
78.3,2.285,31
78.5,2.284,32
78.7,2.281,31
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.264,32
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.251,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.249,34
82.7,2.248,34
82.9,2.248,33
83.1,2.246,34
83.3,2.247,33
83.5,2.247,34
83.7,2.246,34
83.9,2.246,34
84.1,2.247,33
84.3,2.248,34
84.5,2.247,34
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,34
85.9,2.235,34
86.1,2.236,33
86.3,2.244,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.284,33
87.9,2.286,33
88.1,2.289,32
88.3,2.328,38
88.9,2.873,59
89.3,2.729,40
89.7,2.418,43
89.9,2.414,43
90.1,2.374,40
90.3,2.322,39
90.5,2.288,37
90.7,2.286,38
90.9,2.296,40
91.1,2.343,45
91.5,2.752,43
91.7,2.757,44
91.9,2.763,44
92.1,2.766,44
92.3,2.766,44
92.5,2.769,45
92.7,2.771,45
92.9,2.772,45
93.1,2.774,45
93.3,2.777,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,43
94.1,2.784,43
94.3,2.784,43
94.5,2.785,42
94.7,2.789,42
94.9,2.792,42
95.1,2.793,41
95.3,2.796,41
95.5,2.798,42
95.7,2.8,42
95.9,2.8,42
96.1,2.801,42
96.3,2.806,42
96.5,2.808,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,40
97.9,2.828,39
98.1,2.834,41
98.3,2.84,43
98.5,2.842,42
98.7,2.841,40
98.9,2.84,40
99.1,2.84,41
99.3,2.843,42
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.87,34
100.7,2.873,35
100.9,2.903,42
101.1,2.964,52
101.3,2.991,57
101.5,2.994,57
101.7,2.997,57
101.9,3,58
102.1,3.002,58
102.3,3.003,58
102.9,2.631,40
103.1,2.554,34
103.3,2.535,37
103.5,2.493,38
103.7,2.469,37
103.9,2.464,38
104.1,2.472,38
104.3,2.517,38
104.7,2.974,37
104.9,3.008,45
105.1,2.999,42
105.3,2.954,36
105.5,2.948,34
105.7,2.945,34
106.1,2.67,35
106.3,2.594,34
106.5,2.587,37
106.7,2.621,47
107.3,3.075,36
107.5,3.053,31
107.7,3.091,40
107.9,3.098,42
108.1,3.108,35
108.3,3.106,29
108.7,2.857,36
108.9,2.812,35
109.1,2.793,35
109.3,2.777,35
109.5,2.761,35
109.7,2.745,36
109.9,2.728,35
110.1,2.715,36
110.3,2.703,35
110.5,2.689,35
110.7,2.679,35
110.9,2.668,36
111.1,2.656,35
111.3,2.65,35
111.5,2.641,36
111.7,2.639,38
111.9,2.637,38
112.1,2.634,40
112.3,2.634,42
112.5,2.633,41
112.7,2.627,41
112.9,2.625,42
113.1,2.626,41
