azimuth_deg,distance_m,rssi
45.5,0.166,179
45.7,0.182,174
45.9,0.199,171
46.1,0.223,167
46.3,0.24,163
46.5,0.252,159
46.7,0.258,159
46.9,0.261,156
47.1,0.261,158
47.3,0.261,158
47.5,0.264,155
47.7,0.263,157
47.9,0.265,157
48.1,0.268,154
48.3,0.271,156
48.5,0.284,154
48.7,0.296,151
48.9,0.308,148
49.1,0.316,147
49.3,0.314,147
49.5,0.313,147
49.7,0.31,148
49.9,0.307,148
50.1,0.303,150
50.3,0.298,153
50.5,0.293,154
50.7,0.292,155
50.9,0.29,154
51.1,0.29,155
51.3,0.289,153
51.5,0.29,153
51.7,0.291,155
51.9,0.292,152
52.1,0.293,152
52.3,0.294,152
52.5,0.295,151
52.7,0.29,151
52.9,0.283,149
53.1,0.269,150
53.3,0.253,148
53.5,0.2,155
53.7,0.19,151
53.9,3.237,39
54.3,0.159,152
54.7,3.209,41
54.9,0.133,158
55.3,3.187,43
55.5,0.111,168
55.7,3.174,44
56.1,3.163,44
56.3,3.16,45
56.5,3.152,45
56.7,3.147,46
56.9,3.138,46
57.1,3.133,45
57.3,3.127,46
57.5,3.122,46
57.7,3.114,47
57.9,3.111,47
58.1,3.106,47
58.5,3.091,48
58.7,3.084,48
58.9,3.078,47
59.1,3.066,42
59.3,3.06,41
59.5,3.059,45
59.7,3.06,46
59.9,3.056,47
60.1,3.049,47
60.3,0.113,165
60.5,0.106,173
60.7,0.103,178
60.9,0.101,182
61.1,0.109,181
61.3,0.104,186
61.5,0.106,184
61.7,0.106,186
61.9,0.108,187
62.1,0.106,189
62.3,0.105,188
62.5,0.103,189
62.7,0.103,189
62.9,0.103,189
63.1,0.103,189
63.3,0.104,189
63.5,0.103,191
63.7,0.104,189
63.9,0.105,188
64.1,0.106,189
64.3,0.107,185
64.5,0.103,187
64.7,0.102,186
64.9,0.105,183
65.1,0.102,184
65.3,0.098,181
65.5,0.098,175
65.9,2.913,43
66.1,2.932,38
66.3,3,44
66.5,2.983,48
66.7,2.921,50
66.9,2.91,53
67.1,2.908,49
67.3,2.898,45
67.5,2.884,48
67.7,2.873,52
67.9,2.872,52
68.1,2.878,46
68.3,2.885,41
68.5,2.891,43
68.7,2.902,42
68.9,2.91,39
69.1,2.885,41
69.3,2.869,46
69.5,2.865,50
69.7,2.868,46
69.9,2.871,41
70.1,2.856,43
70.3,2.849,46
70.5,2.84,41
70.7,2.821,36
70.9,2.803,43
71.3,2.806,45
71.5,2.823,39
71.7,2.878,38
71.9,2.888,47
72.1,2.892,50
72.3,2.909,44
72.7,3.053,39
72.9,3.051,40
73.1,3.049,40
73.3,3.045,41
73.5,3.039,41
74.3,2.358,32
74.5,2.356,33
74.7,2.352,33
74.9,2.352,33
75.1,2.355,33
75.3,2.352,31
75.5,2.322,31
75.7,2.305,31
75.9,2.301,31
76.1,2.297,31
76.3,2.298,31
76.5,2.301,32
76.7,2.303,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.296,31
77.7,2.293,31
77.9,2.292,31
78.1,2.289,32
78.3,2.286,32
78.5,2.286,32
78.7,2.281,32
78.9,2.279,32
79.1,2.274,32
79.3,2.273,32
79.5,2.271,32
79.7,2.268,32
79.9,2.266,32
80.1,2.263,33
80.3,2.262,33
80.5,2.259,33
80.7,2.257,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.254,33
81.7,2.253,33
81.9,2.251,33
82.1,2.251,33
82.3,2.249,33
82.5,2.249,34
82.7,2.249,34
82.9,2.25,33
83.1,2.248,34
83.3,2.248,33
83.5,2.249,33
83.7,2.248,33
83.9,2.247,33
84.1,2.247,34
84.3,2.248,34
84.5,2.25,33
84.7,2.25,34
84.9,2.247,33
85.1,2.246,33
85.3,2.241,33
85.5,2.239,33
85.7,2.238,33
85.9,2.238,33
86.1,2.239,33
86.3,2.243,32
86.5,2.259,29
86.7,2.292,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.288,32
87.7,2.286,33
87.9,2.286,32
88.1,2.29,32
88.3,2.327,37
88.9,2.876,60
89.3,2.73,41
89.7,2.418,42
89.9,2.412,43
90.1,2.375,40
90.3,2.329,39
90.5,2.286,37
90.7,2.285,38
90.9,2.297,39
91.1,2.346,45
91.5,2.754,44
91.7,2.76,44
91.9,2.762,44
92.1,2.766,44
92.3,2.769,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,45
93.1,2.774,44
93.3,2.777,44
93.5,2.779,44
93.7,2.779,43
93.9,2.782,44
94.1,2.782,43
94.3,2.784,43
94.5,2.787,43
94.7,2.789,42
94.9,2.791,42
95.1,2.792,42
95.3,2.798,41
95.5,2.799,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.807,42
96.5,2.812,41
96.7,2.814,40
96.9,2.816,40
97.1,2.82,39
97.3,2.823,40
97.5,2.825,41
97.7,2.826,39
97.9,2.827,39
98.1,2.833,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.84,40
99.1,2.841,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.876,38
100.1,2.869,34
100.3,2.869,33
100.5,2.871,34
100.7,2.874,34
100.9,2.903,42
101.1,2.962,51
101.3,2.99,57
101.5,2.996,57
101.7,3,58
101.9,3.001,58
102.1,3.003,58
102.3,3.002,58
102.9,2.63,40
103.1,2.56,34
103.3,2.535,37
103.5,2.494,38
103.7,2.47,37
103.9,2.464,38
104.1,2.476,38
104.3,2.519,39
104.7,2.969,37
104.9,3.012,45
105.1,3,43
105.3,2.954,36
105.5,2.948,34
105.7,2.947,33
106.1,2.671,35
106.3,2.596,34
106.5,2.591,37
106.7,2.618,46
107.3,3.076,37
107.5,3.052,30
107.7,3.091,40
107.9,3.099,42
108.1,3.107,35
108.3,3.105,29
108.7,2.862,35
108.9,2.811,35
109.1,2.795,35
109.3,2.777,35
109.5,2.763,35
109.7,2.744,35
109.9,2.729,35
110.1,2.716,35
110.3,2.704,35
110.5,2.692,35
110.7,2.681,35
