azimuth_deg,distance_m,rssi
45.5,0.146,180
45.7,0.146,177
45.9,0.143,181
46.1,0.145,175
46.3,0.143,171
46.5,0.146,164
46.9,2.919,28
47.1,2.913,29
47.3,2.903,30
47.5,2.894,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.915,30
48.7,2.928,29
48.9,2.941,27
49.1,2.955,27
49.3,2.968,28
49.5,2.984,28
49.7,2.997,28
49.9,3.014,27
50.1,3.028,28
50.3,3.045,28
50.5,3.057,28
50.7,3.071,28
50.9,3.085,28
51.1,3.099,28
51.3,3.118,28
51.5,3.136,28
51.7,3.151,28
51.9,3.169,29
52.1,3.183,30
52.3,3.205,30
52.5,3.26,35
52.7,3.273,40
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.5,3.212,42
54.7,3.206,43
55.1,3.192,43
55.3,3.185,43
55.5,3.181,43
55.7,3.176,44
55.9,3.169,44
56.1,3.163,44
56.3,3.159,45
56.5,3.15,45
56.9,3.138,46
57.1,3.132,46
57.3,3.126,46
57.5,3.122,46
57.9,3.111,47
58.1,3.102,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.075,47
59.1,3.063,42
59.3,3.059,42
59.5,3.059,45
59.7,3.059,47
59.9,3.055,47
60.1,3.048,47
60.5,0.105,174
60.7,0.106,178
60.9,0.104,183
61.1,0.108,184
61.3,0.105,186
61.5,0.104,186
61.7,0.105,187
61.9,0.106,188
62.1,0.106,187
62.3,0.106,187
62.5,0.104,188
62.7,0.103,191
62.9,0.103,189
63.1,0.103,189
63.3,0.103,189
63.5,0.102,189
63.7,0.103,190
63.9,0.105,188
64.1,0.106,186
64.3,0.106,187
64.5,0.103,186
64.7,0.104,184
64.9,0.105,185
65.1,0.102,181
65.3,0.1,179
65.5,0.103,174
65.7,0.105,166
65.9,2.913,44
66.1,2.928,38
66.3,3.001,43
66.5,2.986,49
66.7,2.92,50
66.9,2.908,54
67.1,2.906,50
67.3,2.899,45
67.5,2.884,47
67.7,2.873,52
67.9,2.872,53
68.1,2.878,46
68.3,2.884,40
68.5,2.892,43
68.7,2.899,42
68.9,2.908,40
69.1,2.885,41
69.3,2.868,46
69.5,2.863,50
69.7,2.868,45
69.9,2.873,40
70.1,2.86,41
70.3,2.848,46
70.5,2.844,43
70.7,2.834,37
70.9,2.805,42
71.1,2.799,47
71.3,2.801,46
71.5,2.804,41
71.9,2.885,46
72.1,2.889,49
72.3,2.897,44
72.7,3.045,40
72.9,3.048,40
73.1,3.049,40
73.3,3.046,41
73.5,3.039,41
74.3,2.357,32
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.353,33
75.3,2.349,32
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,32
76.9,2.302,32
77.1,2.302,32
77.3,2.3,32
77.5,2.296,31
77.7,2.294,31
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.285,32
78.7,2.281,32
78.9,2.278,32
79.1,2.277,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,33
80.1,2.265,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.247,33
82.7,2.249,33
82.9,2.248,34
83.1,2.248,33
83.3,2.248,33
83.5,2.247,34
83.7,2.247,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.243,33
85.5,2.239,33
85.7,2.237,33
85.9,2.237,33
86.1,2.239,34
86.3,2.242,32
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.294,31
87.3,2.291,32
87.5,2.289,32
87.7,2.286,33
87.9,2.286,33
88.1,2.292,33
88.3,2.322,38
88.9,2.87,60
89.3,2.721,41
89.7,2.419,43
89.9,2.413,43
90.1,2.375,40
90.3,2.323,40
90.5,2.288,37
90.7,2.287,38
90.9,2.293,39
91.1,2.339,45
91.5,2.75,44
91.7,2.758,44
91.9,2.762,44
92.1,2.766,44
92.3,2.768,44
92.5,2.77,45
92.7,2.771,45
92.9,2.772,45
93.1,2.775,45
93.3,2.777,44
93.5,2.778,44
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.783,43
94.5,2.786,43
94.7,2.788,42
