azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,177
45.9,0.148,177
46.1,0.147,176
46.3,0.147,170
46.5,0.15,161
46.9,2.924,30
47.1,2.914,31
47.3,2.902,31
47.5,2.893,31
47.7,2.885,32
47.9,2.884,31
48.1,2.891,31
48.3,2.905,31
48.5,2.917,30
48.7,2.927,29
48.9,2.941,28
49.1,2.953,28
49.3,2.967,28
49.5,2.981,28
49.7,2.998,28
49.9,3.013,28
50.1,3.023,27
50.3,3.044,28
50.5,3.058,29
50.7,3.071,28
50.9,3.086,28
51.1,3.1,28
51.3,3.116,28
51.5,3.131,27
51.7,3.149,28
51.9,3.168,29
52.1,3.18,29
52.3,3.198,31
52.5,3.259,35
52.7,3.27,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.245,42
53.7,3.239,42
53.9,3.23,42
54.1,3.225,42
54.3,3.218,42
54.5,3.213,42
54.9,3.195,43
55.3,3.185,44
55.5,3.177,43
55.7,3.174,44
56.1,3.161,45
56.3,3.157,45
56.5,3.149,45
56.7,3.143,46
56.9,3.136,46
57.1,3.131,46
57.3,3.123,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.084,49
59.1,0.104,173
59.3,0.108,174
59.5,0.103,182
59.7,0.104,182
59.9,0.107,185
60.1,0.104,187
60.3,0.106,186
60.5,0.109,185
60.7,0.108,187
60.9,0.108,187
61.1,0.106,191
61.3,0.106,188
61.5,0.105,190
61.7,0.105,189
61.9,0.105,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,187
62.7,0.109,186
62.9,0.107,187
63.1,0.103,187
63.3,0.103,186
63.5,0.105,186
63.7,0.103,182
63.9,0.102,179
64.1,0.102,175
64.5,2.892,47
64.7,2.899,39
64.9,2.924,36
65.1,2.966,38
65.3,2.98,44
65.5,2.931,48
65.7,2.912,48
65.9,2.911,45
66.1,2.931,38
66.3,2.998,43
66.5,2.99,48
66.7,2.921,50
66.9,2.908,53
67.1,2.905,49
67.3,2.898,46
67.5,2.885,46
67.7,2.874,51
67.9,2.873,51
68.1,2.878,45
68.3,2.883,40
68.5,2.89,43
68.7,2.898,41
68.9,2.913,38
69.1,2.886,40
69.3,2.87,43
69.5,2.864,49
69.9,2.869,40
70.1,2.857,40
70.3,2.847,44
70.5,2.842,46
70.7,2.832,39
70.9,2.806,36
71.1,2.797,43
71.3,2.797,48
71.5,2.805,45
71.7,2.818,40
72.1,2.883,46
72.3,2.884,53
72.5,2.892,49
72.9,3.046,42
73.1,3.046,42
73.3,3.042,43
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,33
75.3,2.349,32
75.5,2.319,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,32
76.3,2.295,32
76.5,2.298,32
76.7,2.302,32
76.9,2.301,32
77.1,2.301,31
77.3,2.3,31
77.5,2.295,31
77.7,2.293,32
77.9,2.288,32
78.1,2.286,32
78.3,2.284,32
78.5,2.282,32
78.7,2.279,33
78.9,2.274,33
