azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,181
45.9,0.145,180
46.1,0.148,176
46.3,0.15,172
46.5,0.152,163
46.9,2.918,28
47.1,2.912,29
47.3,2.904,29
47.5,2.894,30
47.7,2.885,31
47.9,2.882,31
48.1,2.891,30
48.3,2.904,30
48.5,2.918,30
48.7,2.927,28
48.9,2.94,27
49.1,2.957,27
49.3,2.966,27
49.5,2.981,27
49.7,2.994,27
49.9,3.011,27
50.1,3.024,27
50.3,3.042,27
50.5,3.057,27
50.7,3.071,28
50.9,3.086,28
51.1,3.104,28
51.3,3.117,27
51.5,3.132,27
51.7,3.15,27
51.9,3.17,29
52.1,3.185,29
52.3,3.204,30
52.5,3.262,34
52.7,3.272,39
52.9,3.267,40
53.1,3.26,41
53.3,3.256,40
53.5,3.25,41
53.7,3.243,41
53.9,3.234,41
54.1,3.228,41
54.3,3.222,42
54.5,3.214,42
54.7,3.206,42
54.9,3.197,43
55.1,3.19,43
55.3,3.186,43
55.5,3.182,43
55.7,3.176,43
56.1,3.163,44
56.3,3.16,44
56.5,3.154,45
56.9,3.139,45
57.1,3.135,45
57.3,3.129,46
57.7,3.115,46
57.9,3.11,47
58.1,3.104,47
58.3,3.098,48
58.5,3.092,48
58.7,3.085,48
58.9,3.077,46
59.1,3.065,41
59.3,3.06,41
59.5,3.061,44
59.7,3.06,47
59.9,3.057,46
60.1,3.053,46
60.3,0.1,173
60.5,0.102,177
60.7,0.106,176
60.9,0.101,182
61.1,0.105,183
61.3,0.104,184
61.5,0.103,185
61.7,0.107,186
61.9,0.108,188
62.1,0.107,187
62.3,0.105,187
62.5,0.104,187
62.7,0.102,188
62.9,0.101,190
63.1,0.102,190
63.3,0.101,188
63.5,0.101,190
63.7,0.104,187
63.9,0.105,188
64.1,0.106,187
64.3,0.104,188
64.5,0.101,187
64.7,0.1,187
64.9,0.107,181
65.1,0.102,182
65.3,0.1,177
65.5,0.103,175
65.9,2.913,44
66.1,2.926,39
66.3,2.996,42
66.5,2.987,48
66.7,2.919,49
66.9,2.91,53
67.1,2.908,50
67.3,2.902,44
67.5,2.885,47
67.7,2.873,52
67.9,2.874,52
68.1,2.879,46
68.3,2.884,41
68.5,2.892,44
68.7,2.902,42
68.9,2.912,39
69.1,2.884,41
69.3,2.867,45
69.5,2.865,50
69.7,2.868,46
69.9,2.871,40
70.1,2.856,41
70.3,2.849,46
70.5,2.841,43
70.7,2.826,36
70.9,2.804,41
71.1,2.803,46
71.3,2.807,45
71.5,2.822,40
71.9,2.892,45
72.1,2.896,50
72.3,2.912,45
72.7,3.053,39
72.9,3.051,40
73.1,3.049,40
73.3,3.048,41
73.5,3.041,41
74.3,2.356,32
74.5,2.354,33
74.7,2.354,33
74.9,2.352,33
75.1,2.354,32
75.3,2.351,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.3,31
76.7,2.302,31
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.293,31
77.9,2.289,32
78.1,2.288,31
78.3,2.286,31
78.5,2.285,32
78.7,2.283,32
78.9,2.276,31
79.1,2.274,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.266,33
80.1,2.264,33
80.3,2.26,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.248,33
82.9,2.248,33
83.1,2.248,33
83.3,2.248,33
83.5,2.248,33
83.7,2.247,33
83.9,2.247,34
84.1,2.248,34
84.3,2.246,34
84.5,2.247,34
84.7,2.25,33
84.9,2.25,33
85.1,2.245,33
85.3,2.242,33
85.5,2.239,33
85.7,2.236,33
85.9,2.235,33
86.1,2.236,33
86.3,2.242,32
86.5,2.256,29
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.29,31
87.5,2.288,32
87.7,2.284,33
87.9,2.285,32
88.1,2.289,32
88.3,2.322,36
88.9,2.874,60
89.3,2.723,41
89.7,2.422,42
89.9,2.416,43
90.3,2.325,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,38
91.1,2.342,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.766,44
92.5,2.77,44
92.7,2.771,45
92.9,2.771,44
93.1,2.775,44
93.3,2.777,44
93.5,2.778,43
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,42
94.5,2.786,42
94.7,2.789,42
94.9,2.79,42
95.1,2.794,41
95.3,2.797,41
95.5,2.797,41
95.7,2.798,42
95.9,2.801,41
96.1,2.802,42
96.3,2.805,41
96.5,2.811,41
96.7,2.813,40
96.9,2.814,40
97.1,2.817,39
97.3,2.821,40
97.5,2.825,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,40
98.3,2.841,43
98.5,2.843,42
98.7,2.841,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.87,33
100.7,2.875,34
100.9,2.903,42
101.1,2.961,51
101.3,2.989,57
101.5,2.993,57
101.7,2.996,57
101.9,3,57
102.1,3.001,58
102.3,3.002,57
102.5,2.966,57
102.7,2.693,50
102.9,2.629,40
103.1,2.554,34
103.3,2.535,37
103.5,2.492,38
103.7,2.467,37
103.9,2.464,38
104.1,2.474,38
104.3,2.517,38
104.7,2.97,37
104.9,3.01,45
105.1,3,42
105.3,2.957,36
105.5,2.948,34
105.7,2.948,34
106.1,2.675,35
106.3,2.595,34
106.5,2.588,37
106.7,2.619,46
107.3,3.075,36
107.5,3.046,30
107.7,3.092,39
107.9,3.099,42
108.1,3.109,35
108.3,3.103,29
108.7,2.862,35
108.9,2.814,35
109.1,2.797,35
109.3,2.777,35
109.5,2.763,35
109.7,2.746,35
109.9,2.729,35
110.1,2.716,35
110.3,2.703,35
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.651,35
111.5,2.643,35
111.7,2.639,38
111.9,2.637,38
112.1,2.635,39
112.3,2.634,42
112.5,2.632,41
112.7,2.629,41
112.9,2.626,41
113.1,2.626,42
113.3,2.625,41
113.5,2.626,40
113.7,2.629,38
113.9,2.63,39
114.1,2.634,38
114.3,2.638,42
114.5,2.644,44
114.7,2.647,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.694,41
115.7,2.708,43
115.9,2.713,46
116.1,2.715,46
116.3,2.719,43
116.5,2.73,35
117.1,2.957,40
117.3,2.902,33
117.5,2.891,32
117.7,2.891,35
117.9,2.936,47
118.5,3.435,46
118.7,3.445,46
118.9,3.454,47
119.1,3.46,46
119.3,3.47,46
119.5,3.478,46
119.7,3.484,46
119.9,3.494,46
120.1,3.502,45
120.3,3.511,45
120.5,3.522,45
120.7,3.529,45
120.9,3.533,45
121.1,3.513,42
121.3,3.475,40
121.5,3.469,41
121.7,3.469,41
121.9,3.47,41
122.1,3.47,41
122.3,3.47,41
122.5,3.473,40
122.7,3.474,40
122.9,3.472,40
123.1,3.472,41
123.3,3.472,41
123.5,3.473,41
123.7,3.471,41
123.9,3.474,40
124.1,3.476,39
124.3,3.475,40
124.5,3.475,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,40
125.5,3.478,41
125.7,3.48,40
125.9,3.483,40
126.1,3.483,40
126.3,3.482,41
126.5,3.484,40
126.7,3.486,39
126.9,3.488,37
127.1,3.491,35
127.3,3.493,34
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,37
128.7,3.501,36
128.9,3.503,35
129.1,3.507,36
129.3,3.524,39
129.5,3.517,41
129.9,2.898,53
130.1,2.841,53
130.3,2.8,53
130.5,2.794,53
130.7,2.824,54
131.1,3.446,43
131.3,3.436,43
132.1,2.787,35
132.3,2.796,34
132.5,2.807,34
132.7,2.844,42
132.9,2.872,44
133.1,2.894,43
133.3,2.876,41
133.5,2.854,34
133.7,2.849,33
133.9,2.852,33
134.1,2.861,33
134.3,2.873,33
134.5,2.89,33
134.7,2.921,37
134.9,2.951,40
135.1,2.981,42
135.3,3.04,45
135.7,3.194,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,47
136.5,3.169,46
136.7,3.109,40
136.9,3.064,34
137.1,3.05,33
137.3,3.047,33
137.5,3.055,32
137.7,3.09,36
137.9,3.103,44
138.1,3.08,44
138.3,3.033,36
138.5,3.002,33
138.7,2.995,33
138.9,3.008,34
139.1,3.043,41
139.3,3.046,46
139.5,3.025,37
139.7,3.009,31
139.9,3.019,40
140.1,3.022,46
140.3,3.01,37
140.5,2.979,30
140.7,2.99,39
140.9,2.992,49
141.1,2.987,51
141.3,2.979,51
141.5,2.972,51
141.7,2.963,46
141.9,2.95,37
142.1,2.935,31
142.3,2.929,32
142.5,2.919,34
142.7,2.862,34
142.9,2.808,33
143.1,2.811,31
143.5,2.896,33
143.7,2.893,34
143.9,2.882,34
144.3,2.766,35
144.5,2.741,34
144.7,2.74,35
144.9,2.774,35
145.1,2.823,34
145.3,2.8,30
145.5,2.763,28
145.7,2.808,32
145.9,2.813,33
146.1,2.795,32
146.3,2.714,32
146.5,2.709,33
146.7,2.708,34
146.9,2.727,33
147.1,2.784,35
147.3,2.786,44
147.5,2.763,41
147.7,2.735,33
147.9,2.761,42
148.1,2.772,53
148.3,2.762,50
148.5,2.743,37
148.7,2.724,33
148.9,2.742,46
149.1,2.746,57
149.3,2.741,59
149.5,2.738,59
149.7,2.733,59
149.9,2.726,56
150.1,2.719,46
150.3,2.703,36
150.5,2.69,31
150.7,2.7,37
150.9,2.703,42
151.1,2.696,40
151.3,2.668,33
151.5,2.661,33
151.7,2.668,41
151.9,2.675,50
152.1,2.677,59
152.3,2.677,62
152.5,2.673,62
152.7,2.669,62
152.9,2.663,61
153.1,2.652,47
153.5,2.185,45
153.7,2.161,54
153.9,2.168,61
154.1,2.168,55
154.3,2.152,46
154.5,2.141,42
154.7,2.167,51
155.3,2.161,45
155.5,2.137,42
155.7,2.138,37
155.9,2.168,33
156.3,2.287,30
156.5,2.317,31
156.7,2.352,32
157.1,2.489,44
