azimuth_deg,distance_m,rssi
45.5,0.167,178
45.7,0.188,174
45.9,0.218,169
46.1,0.254,161
46.9,0.494,104
47.1,0.488,100
47.5,2.889,30
47.7,2.884,31
47.9,2.883,30
48.1,2.89,30
48.3,2.902,30
48.5,2.914,30
48.7,2.926,28
48.9,2.938,27
49.1,2.951,27
49.3,2.964,27
49.5,2.978,28
49.7,2.996,28
49.9,3.012,27
50.1,3.024,27
50.3,3.041,27
50.5,3.054,28
50.7,3.069,28
50.9,3.082,28
51.1,3.099,28
51.3,3.114,27
51.5,3.133,27
51.7,3.147,28
51.9,3.164,28
52.1,3.18,29
52.3,3.205,30
52.5,3.26,35
52.7,3.269,39
52.9,3.266,40
53.1,3.26,40
53.3,3.25,41
53.5,3.246,41
53.7,3.238,41
53.9,3.23,42
54.1,3.224,42
54.3,3.218,42
54.5,3.21,42
54.7,3.206,42
54.9,3.195,43
55.1,3.189,43
55.3,3.183,43
55.5,3.179,43
55.7,3.173,43
55.9,3.168,44
56.1,3.161,44
56.3,3.158,45
56.5,3.149,45
56.9,3.137,45
57.5,3.118,46
57.7,3.112,46
57.9,3.108,47
58.3,3.094,48
58.5,3.088,48
58.7,3.081,49
58.9,3.072,47
59.1,3.061,42
59.3,3.055,41
59.5,3.056,45
59.7,3.055,47
59.9,3.052,47
60.1,3.049,47
60.3,0.103,170
60.5,0.102,177
60.7,0.104,177
60.9,0.104,181
61.1,0.108,182
61.3,0.103,184
61.5,0.103,187
61.7,0.104,187
61.9,0.105,189
62.1,0.104,188
62.3,0.103,189
62.5,0.102,189
62.7,0.101,189
62.9,0.099,191
63.1,0.1,189
63.3,0.1,191
63.5,0.101,191
63.7,0.101,189
63.9,0.103,189
64.1,0.104,187
64.3,0.104,187
64.5,0.1,188
64.7,0.098,187
64.9,0.1,185
65.1,0.099,184
65.3,0.098,179
65.5,0.094,176
65.9,2.912,42
66.1,2.931,37
66.3,3,44
66.5,2.98,48
66.7,2.919,49
66.9,2.909,53
67.1,2.905,49
67.3,2.897,45
67.5,2.884,47
67.7,2.872,52
67.9,2.868,52
68.1,2.873,46
68.3,2.881,40
68.5,2.888,43
68.7,2.897,42
68.9,2.904,39
69.1,2.882,40
69.3,2.868,45
69.5,2.862,50
69.7,2.866,46
69.9,2.869,41
70.1,2.855,42
70.3,2.846,46
70.7,2.834,37
70.9,2.805,35
71.1,2.794,44
71.3,2.796,47
71.5,2.799,45
71.7,2.813,39
71.9,2.871,36
72.1,2.879,44
72.3,2.879,51
72.5,2.89,46
72.9,3.043,40
73.1,3.046,40
73.3,3.041,41
73.5,3.034,41
74.3,2.354,33
74.5,2.351,32
74.7,2.351,33
74.9,2.351,33
75.1,2.351,32
75.3,2.348,32
75.5,2.319,30
75.7,2.301,31
75.9,2.296,31
76.1,2.294,31
76.3,2.295,31
76.5,2.297,31
76.7,2.3,32
76.9,2.301,32
77.1,2.299,31
77.3,2.297,31
77.5,2.293,31
77.7,2.292,32
77.9,2.287,31
78.1,2.285,31
78.3,2.282,32
78.5,2.283,32
78.7,2.279,31
78.9,2.276,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.264,32
79.9,2.262,33
80.1,2.26,33
80.3,2.258,33
80.5,2.256,33
80.7,2.254,33
80.9,2.253,33
81.1,2.251,33
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.246,33
82.9,2.246,33
83.1,2.245,33
83.3,2.245,33
83.5,2.246,33
83.7,2.246,33
83.9,2.245,33
84.1,2.245,34
84.3,2.245,34
84.5,2.247,33
84.7,2.248,33
84.9,2.246,33
85.1,2.243,33
85.3,2.24,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,33
86.1,2.235,33
86.3,2.24,32
86.5,2.254,30
86.7,2.289,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.284,32
88.1,2.287,33
88.3,2.317,37
88.9,2.871,60
89.3,2.728,40
89.7,2.416,43
89.9,2.411,43
90.1,2.375,40
90.3,2.322,40
90.5,2.286,37
90.7,2.283,38
90.9,2.291,39
91.1,2.335,44
91.7,2.755,44
91.9,2.76,43
92.1,2.764,44
92.3,2.767,44
92.5,2.767,44
92.7,2.769,45
92.9,2.771,45
93.1,2.77,44
93.3,2.771,44
93.5,2.774,43
93.7,2.776,43
93.9,2.78,43
94.1,2.781,43
94.3,2.781,42
94.5,2.782,43
94.7,2.785,43
94.9,2.79,41
95.1,2.793,41
95.3,2.794,41
95.5,2.795,41
95.7,2.796,41
95.9,2.798,42
96.1,2.801,42
96.3,2.804,41
96.5,2.808,41
96.7,2.809,41
96.9,2.81,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,39
97.9,2.824,39
98.1,2.829,40
98.3,2.84,43
98.5,2.841,42
98.7,2.837,40
98.9,2.836,40
99.1,2.838,41
99.3,2.841,41
99.5,2.855,44
99.7,2.872,44
99.9,2.872,38
100.1,2.865,33
100.3,2.865,33
100.5,2.866,33
100.7,2.87,34
100.9,2.899,42
101.1,2.954,51
101.3,2.987,57
101.5,2.99,57
101.7,2.995,57
101.9,2.998,58
102.1,2.998,58
102.3,2.998,58
102.5,2.98,56
102.9,2.631,41
103.1,2.553,34
103.3,2.535,37
103.5,2.491,38
103.7,2.465,37
103.9,2.46,37
104.1,2.468,37
104.3,2.516,38
104.7,2.966,37
104.9,3.007,45
105.1,3,43
105.3,2.953,36
105.5,2.944,34
105.7,2.943,34
106.1,2.666,35
106.3,2.593,34
106.5,2.586,37
106.7,2.615,46
107.3,3.074,37
107.5,3.042,30
107.7,3.09,39
107.9,3.097,42
108.1,3.103,36
108.3,3.104,29
108.7,2.858,36
108.9,2.811,35
109.1,2.794,35
109.3,2.776,35
109.5,2.759,35
109.7,2.742,36
109.9,2.727,36
110.1,2.713,36
110.3,2.7,35
110.5,2.689,34
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.647,35
111.5,2.639,36
111.7,2.636,38
111.9,2.635,38
112.1,2.631,39
112.3,2.631,42
112.5,2.629,41
112.7,2.625,41
112.9,2.624,42
113.1,2.623,41
113.3,2.623,41
113.5,2.623,40
113.7,2.624,38
113.9,2.626,39
114.1,2.631,39
114.3,2.634,42
114.5,2.641,44
114.7,2.645,43
114.9,2.651,42
115.1,2.658,42
115.3,2.67,41
115.5,2.697,41
115.7,2.706,44
115.9,2.711,46
116.1,2.714,46
116.3,2.715,43
116.5,2.729,36
116.9,2.964,40
117.1,2.958,40
117.3,2.9,32
117.5,2.889,33
117.7,2.888,35
117.9,2.936,47
118.5,3.434,47
118.7,3.442,46
118.9,3.45,46
119.1,3.457,46
119.3,3.465,46
119.5,3.475,46
119.7,3.483,46
119.9,3.49,46
120.1,3.497,46
120.3,3.511,45
120.5,3.517,45
120.7,3.526,45
120.9,3.53,45
121.1,3.507,42
121.3,3.477,40
121.5,3.467,41
121.7,3.465,41
121.9,3.466,41
122.1,3.466,41
122.3,3.467,41
122.5,3.468,40
122.7,3.469,40
122.9,3.47,40
123.1,3.469,41
123.3,3.469,41
123.5,3.469,41
123.7,3.47,41
123.9,3.473,40
124.1,3.473,39
124.3,3.472,40
124.5,3.473,41
124.7,3.473,41
124.9,3.475,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.479,40
125.9,3.48,40
126.1,3.479,40
126.3,3.479,41
126.5,3.479,41
126.7,3.481,39
126.9,3.485,37
127.1,3.489,34
127.3,3.489,35
127.5,3.489,37
127.7,3.489,37
127.9,3.494,34
128.1,3.497,33
128.3,3.493,36
128.5,3.494,37
128.7,3.498,35
128.9,3.499,35
129.1,3.5,35
129.3,3.523,39
129.5,3.511,42
129.9,2.904,53
130.1,2.832,52
130.3,2.796,53
130.5,2.79,53
130.7,2.819,54
131.1,3.441,43
131.3,3.43,43
131.9,2.788,35
132.1,2.786,34
132.3,2.792,34
132.5,2.799,35
132.7,2.84,43
132.9,2.872,44
133.1,2.893,44
133.3,2.875,41
133.5,2.854,34
133.7,2.846,33
133.9,2.851,33
134.1,2.86,33
134.3,2.873,33
134.5,2.885,33
134.7,2.922,38
134.9,2.952,40
135.1,2.979,42
135.3,3.035,45
135.7,3.194,47
135.9,3.196,47
136.1,3.189,48
136.3,3.182,47
136.5,3.165,47
136.7,3.107,40
136.9,3.062,34
137.1,3.048,33
137.3,3.044,33
137.5,3.05,33
137.7,3.083,36
137.9,3.1,44
138.1,3.075,44
138.3,3.03,36
138.5,3.001,33
138.7,2.994,33
138.9,3.002,34
139.1,3.042,41
139.3,3.045,46
139.5,3.022,38
139.7,3.005,31
139.9,3.017,40
140.1,3.018,46
140.3,3.008,38
140.5,2.98,30
140.7,2.988,39
140.9,2.989,49
141.1,2.983,51
141.3,2.976,52
141.5,2.97,51
141.7,2.96,46
141.9,2.947,38
142.1,2.934,31
142.3,2.925,32
142.5,2.915,34
142.7,2.86,34
142.9,2.805,33
143.1,2.809,32
143.5,2.892,33
143.7,2.891,34
143.9,2.882,33
144.3,2.763,36
144.5,2.738,35
144.7,2.737,35
144.9,2.773,36
145.1,2.82,34
145.3,2.797,31
145.5,2.759,28
145.7,2.805,32
145.9,2.809,33
146.1,2.792,32
146.3,2.713,32
146.5,2.709,34
146.7,2.707,34
146.9,2.728,32
147.1,2.781,36
147.3,2.783,44
147.5,2.76,41
147.7,2.734,33
147.9,2.757,41
148.1,2.768,53
148.3,2.762,50
148.5,2.74,37
148.7,2.725,33
148.9,2.74,46
149.1,2.741,57
149.3,2.739,59
149.5,2.736,59
149.7,2.731,59
149.9,2.725,56
150.1,2.716,47
150.3,2.701,37
150.5,2.686,31
150.7,2.699,37
150.9,2.7,43
151.1,2.694,41
151.3,2.666,34
151.5,2.654,33
151.7,2.665,41
151.9,2.673,50
152.1,2.676,59
152.3,2.675,62
152.5,2.67,62
152.7,2.666,62
152.9,2.662,61
153.1,2.648,48
153.5,2.175,45
153.7,2.159,54
153.9,2.164,61
154.1,2.163,55
154.3,2.151,47
154.5,2.141,42
154.7,2.164,51
155.3,2.161,46
155.5,2.133,42
155.7,2.136,38
155.9,2.162,34
156.1,2.25,31
156.3,2.288,30
156.5,2.322,30
156.7,2.351,32
157.1,2.474,45
157.3,2.517,47
157.5,2.509,45
157.7,2.501,44
157.9,2.497,43
158.1,2.496,43
158.3,2.503,40
158.5,2.551,49
158.7,2.564,62
158.9,2.562,68
159.1,2.56,69
159.3,2.558,69
159.5,2.555,68
159.7,2.552,68
159.9,2.55,68
160.1,2.548,68
160.3,2.544,68
160.5,2.54,68
160.7,2.538,69
160.9,2.535,69
161.1,2.533,69
161.3,2.532,69
161.5,2.53,69
161.7,2.529,69
161.9,2.527,69
162.1,2.524,70
162.3,2.522,69
162.5,2.521,70
162.7,2.519,70
162.9,2.515,70
163.1,2.511,70
163.3,2.512,70
163.5,2.511,70
163.7,2.508,71
163.9,2.506,70
164.1,2.504,71
164.3,2.501,71
164.5,2.5,71
164.7,2.497,71
164.9,2.496,70
165.1,2.493,70
165.3,2.481,69
