azimuth_deg,distance_m,rssi
45.5,0.155,172
45.7,0.155,172
45.9,0.158,170
46.1,0.157,171
46.3,0.155,171
46.5,0.161,170
46.7,0.165,168
46.9,0.165,167
47.1,0.164,168
47.3,0.167,165
47.5,0.17,164
47.7,0.162,167
47.9,0.167,164
48.1,0.164,167
48.3,0.165,166
48.5,0.163,165
48.7,0.175,159
48.9,0.173,163
49.1,0.18,161
49.3,0.184,159
49.5,0.187,161
49.7,0.202,155
49.9,0.213,154
50.1,0.228,152
50.3,0.251,144
50.5,0.269,142
50.7,0.303,137
50.9,0.309,137
51.1,0.34,130
51.3,0.355,129
51.7,0.418,115
51.9,0.415,122
52.1,0.424,120
52.3,0.438,118
52.5,0.443,118
52.7,0.45,114
52.9,0.452,118
53.1,0.456,117
53.3,0.464,113
53.5,0.465,118
53.7,0.47,112
53.9,0.471,116
54.1,0.474,116
54.3,0.475,114
54.5,0.475,115
54.7,0.477,117
54.9,0.478,114
55.1,0.476,114
55.3,0.475,117
55.5,0.473,117
55.7,0.474,116
55.9,0.474,118
56.1,0.473,118
56.3,0.471,117
56.5,0.471,120
56.7,0.471,119
56.9,0.471,117
57.1,0.47,120
57.3,0.468,119
57.5,0.469,119
57.7,0.47,119
57.9,0.469,120
58.1,0.47,119
58.3,0.472,120
58.5,0.471,120
58.7,0.471,119
58.9,0.472,118
59.1,0.472,120
59.3,0.473,120
59.5,0.474,117
59.7,0.476,116
59.9,0.478,118
60.1,0.478,115
60.3,0.477,116
60.5,0.476,114
60.7,0.474,114
60.9,0.473,115
61.1,0.472,114
61.3,0.47,116
61.5,0.466,113
61.7,0.464,112
61.9,0.452,115
62.1,0.44,114
62.3,0.393,123
62.9,0.149,171
63.1,0.137,177
63.3,0.137,176
63.5,0.133,179
63.7,0.129,182
63.9,0.133,180
64.1,0.134,182
64.3,0.133,182
64.5,0.133,181
64.7,0.134,181
64.9,0.134,183
65.1,0.134,181
65.3,0.134,183
65.5,0.135,181
65.7,0.135,182
65.9,0.135,181
66.1,0.133,182
66.3,0.13,180
66.5,0.129,181
66.7,0.132,177
66.9,0.132,178
67.1,0.129,174
67.3,0.121,175
67.5,0.123,169
67.7,0.126,159
67.9,3.206,42
68.1,3.2,42
68.3,3.192,42
68.5,3.185,43
68.7,3.181,43
68.9,3.175,44
69.1,3.169,44
