azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.153,177
45.9,0.149,177
46.1,0.149,173
46.3,0.149,172
46.5,0.15,162
46.7,2.933,29
46.9,2.922,30
47.1,2.915,31
47.3,2.903,31
47.5,2.895,31
47.7,2.887,32
47.9,2.886,31
48.1,2.892,30
48.3,2.908,31
48.5,2.919,30
48.7,2.93,29
48.9,2.942,27
49.1,2.953,28
49.3,2.969,28
49.5,2.985,28
49.7,2.998,28
49.9,3.011,28
50.1,3.026,28
50.3,3.043,28
50.5,3.056,28
50.7,3.071,28
50.9,3.091,27
51.1,3.102,27
51.3,3.117,27
51.5,3.136,27
51.7,3.153,28
51.9,3.17,29
52.1,3.185,30
52.3,3.209,31
52.5,3.263,34
52.7,3.271,40
52.9,3.27,40
53.1,3.263,41
53.3,3.255,41
53.5,3.248,41
53.7,3.243,42
54.1,3.227,42
54.3,3.22,42
54.5,3.213,43
54.7,3.206,42
54.9,3.2,43
55.1,3.192,43
55.3,3.188,44
55.5,3.183,43
55.7,3.176,44
55.9,3.168,45
56.1,3.163,44
56.3,3.158,45
56.5,3.152,46
56.7,3.144,46
56.9,3.139,46
57.1,3.135,46
57.3,3.125,47
57.5,3.12,47
57.7,3.116,47
57.9,3.11,48
58.1,3.105,48
58.3,3.097,48
58.5,3.091,48
58.7,3.084,49
58.9,3.077,47
59.1,0.105,171
59.3,0.104,178
59.5,0.104,182
59.7,0.106,183
59.9,0.109,182
60.1,0.106,186
60.3,0.109,185
60.5,0.11,184
60.7,0.109,187
60.9,0.109,187
61.1,0.109,187
61.3,0.108,187
61.5,0.107,187
61.7,0.107,189
61.9,0.108,187
62.1,0.107,188
62.3,0.107,188
62.5,0.107,187
62.7,0.108,187
62.9,0.108,186
63.1,0.105,187
63.3,0.103,186
63.5,0.108,183
63.7,0.102,183
63.9,0.104,179
64.1,0.099,175
64.5,2.894,48
64.7,2.898,39
64.9,2.921,36
65.1,2.963,38
65.3,2.975,43
65.5,2.933,47
65.7,2.913,48
65.9,2.914,43
66.1,2.932,38
66.3,3.005,44
66.5,2.986,49
66.7,2.919,50
66.9,2.91,53
67.1,2.908,49
67.3,2.899,45
67.5,2.887,47
67.7,2.875,51
67.9,2.874,51
68.1,2.88,45
68.3,2.887,40
68.5,2.893,43
68.7,2.904,41
69.1,2.889,40
69.3,2.871,44
69.5,2.866,49
69.7,2.867,46
69.9,2.873,39
70.1,2.861,41
70.3,2.852,45
70.5,2.846,44
70.7,2.827,37
70.9,2.807,39
71.1,2.803,46
71.3,2.806,46
71.5,2.815,42
71.7,2.85,37
71.9,2.89,44
72.1,2.893,54
72.3,2.904,49
72.7,3.049,41
72.9,3.051,41
73.1,3.049,42
73.3,3.047,43
73.5,3.039,43
74.3,2.358,33
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,33
75.3,2.35,31
75.5,2.32,31
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,32
76.5,2.301,32
76.7,2.304,32
76.9,2.303,32
77.1,2.302,31
77.3,2.299,32
77.5,2.298,31
77.7,2.295,31
77.9,2.291,32
78.1,2.288,31
78.3,2.287,32
78.5,2.286,32
78.7,2.284,32
78.9,2.278,32
79.1,2.276,32
79.3,2.273,32
79.5,2.271,32
79.7,2.268,33
79.9,2.265,33
80.1,2.262,33
80.3,2.259,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.254,33
81.7,2.254,33
81.9,2.251,33
82.1,2.251,33
82.3,2.25,33
82.5,2.249,34
82.7,2.25,34
82.9,2.249,34
83.1,2.249,33
83.3,2.248,34
83.5,2.247,34
83.7,2.248,34
83.9,2.248,34
84.1,2.249,34
84.3,2.248,34
84.5,2.249,34
84.7,2.251,34
84.9,2.248,33
85.1,2.247,33
85.3,2.244,33
85.5,2.24,33
85.7,2.237,33
85.9,2.237,34
86.1,2.237,34
86.3,2.242,32
86.5,2.261,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.29,32
87.7,2.285,33
87.9,2.285,33
88.1,2.291,32
88.3,2.329,38
88.9,2.873,60
89.3,2.727,41
89.7,2.419,42
89.9,2.416,43
90.3,2.322,39
90.5,2.29,37
90.7,2.286,38
90.9,2.295,40
91.1,2.344,45
91.5,2.753,44
91.7,2.76,43
91.9,2.763,44
92.1,2.766,44
92.3,2.768,44
92.5,2.771,44
92.7,2.772,45
92.9,2.772,45
93.1,2.773,45
93.3,2.777,44
93.5,2.778,44
93.7,2.779,44
93.9,2.783,43
94.1,2.785,43
94.3,2.785,43
94.5,2.789,43
94.7,2.79,42
94.9,2.791,42
95.1,2.795,42
95.3,2.797,41
95.5,2.799,42
95.7,2.801,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.826,40
97.9,2.828,39
98.1,2.834,41
98.3,2.842,43
98.5,2.843,42
98.7,2.838,40
98.9,2.838,40
99.1,2.841,41
99.3,2.843,42
99.5,2.858,44
99.7,2.876,44
99.9,2.875,38
100.1,2.87,33
100.3,2.869,33
100.5,2.87,33
100.7,2.875,34
100.9,2.904,42
101.1,2.964,51
101.3,2.99,58
101.5,2.994,58
101.7,2.998,58
101.9,3.001,58
102.1,3.003,58
102.3,3.002,58
102.9,2.63,40
103.1,2.556,34
103.3,2.537,37
103.5,2.488,38
103.7,2.47,37
103.9,2.462,38
104.1,2.475,37
104.3,2.518,39
104.7,2.972,37
104.9,3.01,45
105.1,2.999,42
105.3,2.953,36
105.5,2.946,35
105.7,2.945,34
106.1,2.664,35
106.3,2.596,34
106.5,2.59,37
106.7,2.618,47
107.3,3.076,36
107.5,3.059,30
107.7,3.095,40
107.9,3.101,43
108.1,3.109,35
108.3,3.107,29
108.7,2.861,36
108.9,2.813,35
109.1,2.794,36
109.3,2.777,35
109.5,2.762,36
109.7,2.748,35
109.9,2.728,36
110.1,2.716,35
110.3,2.704,35
110.5,2.693,35
110.7,2.68,35
110.9,2.669,35
111.1,2.66,35
111.3,2.651,36
111.5,2.644,36
111.7,2.639,39
111.9,2.637,38
112.1,2.635,40
112.3,2.633,42
112.5,2.631,42
112.7,2.629,41
112.9,2.627,42
113.1,2.626,42
113.3,2.627,41
113.5,2.627,40
113.7,2.628,38
113.9,2.632,38
114.1,2.636,39
114.3,2.639,42
114.5,2.641,45
114.7,2.647,44
114.9,2.654,42
115.1,2.663,42
115.3,2.675,41
115.5,2.698,41
115.7,2.71,44
115.9,2.714,46
116.1,2.718,46
116.3,2.719,43
116.5,2.733,35
117.1,2.957,40
117.3,2.903,32
117.5,2.891,33
117.7,2.892,35
117.9,2.936,47
118.5,3.437,47
118.7,3.446,47
118.9,3.453,47
119.1,3.459,47
119.3,3.466,47
119.5,3.477,47
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,46
120.5,3.522,46
120.7,3.529,45
120.9,3.534,45
121.1,3.51,43
121.3,3.476,40
121.5,3.47,41
121.7,3.469,41
121.9,3.47,41
122.1,3.47,41
122.3,3.47,41
122.5,3.472,41
122.7,3.473,40
122.9,3.474,41
123.1,3.474,41
123.3,3.473,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.475,40
124.3,3.475,40
124.5,3.476,41
124.7,3.477,41
124.9,3.476,41
125.1,3.476,41
125.3,3.478,41
125.5,3.479,41
125.7,3.481,41
125.9,3.483,41
126.1,3.482,41
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.49,37
127.1,3.492,35
127.3,3.493,35
127.5,3.496,36
127.7,3.495,37
127.9,3.498,34
128.1,3.502,33
128.3,3.496,36
128.5,3.497,37
128.7,3.501,35
128.9,3.501,35
129.1,3.507,36
129.3,3.527,39
129.5,3.496,42
129.9,2.896,53
130.3,2.796,53
130.5,2.789,53
130.7,2.823,55
131.1,3.446,43
131.3,3.436,43
132.1,2.788,35
132.3,2.795,34
132.5,2.803,35
132.7,2.843,42
132.9,2.876,44
133.1,2.89,44
133.3,2.873,41
133.5,2.854,33
133.7,2.848,32
133.9,2.854,33
134.1,2.862,33
134.3,2.875,33
134.5,2.894,33
134.7,2.927,38
134.9,2.954,41
135.1,2.989,43
135.3,3.049,46
135.7,3.198,48
135.9,3.199,47
136.1,3.192,47
136.3,3.185,48
136.5,3.167,47
136.9,3.062,34
137.1,3.052,34
137.3,3.048,33
137.5,3.054,33
137.7,3.091,37
137.9,3.103,45
138.1,3.075,44
138.3,3.028,37
138.5,3.001,34
138.7,2.997,34
138.9,3.01,34
139.1,3.045,41
139.3,3.047,46
139.5,3.025,37
139.7,3.007,31
139.9,3.022,40
140.1,3.022,46
140.3,3.011,37
140.5,2.982,30
140.7,2.991,39
140.9,2.992,50
141.1,2.987,51
141.3,2.982,52
141.5,2.972,52
141.7,2.963,46
141.9,2.951,38
142.1,2.932,31
142.3,2.929,33
142.5,2.917,35
142.7,2.863,35
142.9,2.812,33
143.1,2.81,31
143.5,2.896,34
143.7,2.894,34
143.9,2.885,34
144.1,2.832,35
144.3,2.768,36
144.5,2.743,34
144.7,2.743,35
144.9,2.774,36
145.1,2.826,33
145.3,2.798,31
145.5,2.768,29
145.7,2.81,32
145.9,2.812,34
146.1,2.795,32
146.3,2.718,32
146.5,2.71,34
146.7,2.712,34
146.9,2.728,33
147.1,2.785,37
147.3,2.786,45
147.5,2.763,41
147.7,2.738,33
147.9,2.764,42
148.1,2.773,54
148.3,2.763,50
148.5,2.742,37
148.7,2.726,33
148.9,2.743,47
149.1,2.745,58
149.3,2.743,59
149.5,2.738,60
149.7,2.734,60
149.9,2.729,55
150.1,2.719,46
150.3,2.705,36
150.5,2.69,31
150.7,2.7,38
150.9,2.702,44
151.1,2.695,41
151.3,2.672,34
151.5,2.658,33
151.7,2.667,41
151.9,2.676,51
152.1,2.68,59
152.3,2.679,62
152.5,2.675,62
152.7,2.67,63
152.9,2.663,61
153.1,2.653,47
153.5,2.169,45
153.7,2.156,54
153.9,2.161,61
154.1,2.159,54
154.3,2.145,46
154.5,2.135,42
154.7,2.16,51
155.3,2.158,45
155.5,2.139,42
155.7,2.139,38
155.9,2.17,33
156.3,2.291,30
156.5,2.322,32
156.7,2.353,32
156.9,2.419,38
157.1,2.489,46
157.3,2.52,48
157.5,2.513,45
157.7,2.505,44
157.9,2.503,43
158.1,2.498,43
158.3,2.506,40
158.5,2.555,49
158.7,2.568,63
158.9,2.567,69
159.1,2.564,70
159.3,2.561,70
159.5,2.559,68
159.7,2.556,68
159.9,2.552,68
160.1,2.55,69
160.3,2.548,69
160.5,2.543,69
160.7,2.541,69
160.9,2.537,69
161.1,2.537,69
161.3,2.535,69
161.5,2.534,69
161.7,2.532,70
161.9,2.529,70
162.1,2.527,70
162.3,2.526,70
162.5,2.523,70
162.7,2.52,70
162.9,2.518,70
163.1,2.515,70
163.3,2.512,71
163.5,2.51,71
163.7,2.511,72
163.9,2.509,71
164.1,2.507,71
164.3,2.504,72
164.5,2.502,71
164.7,2.5,71
164.9,2.499,71
165.1,2.495,70
165.3,2.486,70
165.5,2.447,69
165.9,2.274,66
166.1,0.159,155
166.3,0.161,161
166.5,0.16,164
166.7,0.164,164
166.9,0.163,164
167.1,0.162,165
167.3,0.162,167
167.5,0.17,166
167.7,0.17,163
167.9,0.169,167
168.1,0.17,166
168.3,0.17,165
168.5,0.17,167
168.7,0.173,163
168.9,0.171,165
169.1,0.171,167
169.3,0.168,166
169.5,0.166,166
169.7,0.169,164
169.9,0.167,166
170.1,0.168,166
170.3,0.164,171
170.5,0.165,170
170.7,0.162,176
170.9,0.164,176
171.1,0.166,178
171.3,0.163,180
171.5,0.161,179
171.7,0.158,180
171.9,0.155,182
172.1,0.154,184
172.3,0.154,183
172.5,0.153,183
172.7,0.153,183
172.9,0.156,182
173.1,0.157,182
173.3,0.159,180
173.5,0.161,179
173.7,0.163,178
173.9,0.164,179
174.1,0.164,176
174.3,0.161,175
174.5,0.163,171
174.7,0.165,171
174.9,0.164,167
175.1,0.163,164
175.3,0.163,163
175.5,0.16,167
175.7,0.159,167
175.9,0.164,163
176.1,0.166,161
176.3,0.17,159
176.5,0.166,159
176.7,0.162,159
176.9,0.161,163
177.1,0.168,156
177.3,0.163,160
177.5,0.168,161
177.7,0.167,158
177.9,0.166,160
178.1,0.176,151
178.3,0.169,153
178.5,0.163,153
178.9,2.464,70
179.1,2.464,71
179.3,2.464,71
179.5,2.463,71
179.7,2.464,72
179.9,2.463,72
180.1,2.464,72
180.3,2.465,73
180.5,2.466,74
180.7,2.466,74
180.9,2.467,74
181.1,2.467,74
181.3,2.467,74
181.5,2.467,74
181.7,2.467,74
181.9,2.466,75
182.1,2.467,75
182.3,2.472,75
182.5,2.473,75
182.7,2.475,74
182.9,2.474,75
183.1,2.475,74
183.3,2.477,75
183.5,2.48,74
183.7,2.48,74
183.9,2.482,74
184.1,2.482,74
184.3,2.482,74
184.5,2.484,74
184.7,2.485,74
184.9,2.487,74
185.1,2.491,74
185.3,2.491,74
185.5,2.491,73
185.7,2.492,73
185.9,2.493,72
186.5,0.244,142
186.7,0.246,144
186.9,0.241,143
187.1,0.232,145
187.3,0.225,148
187.5,0.214,153
187.7,0.214,151
187.9,0.219,156
188.1,0.257,152
188.3,0.273,154
188.5,0.274,157
188.7,0.271,157
188.9,0.27,161
189.1,0.273,157
189.3,0.277,156
189.5,0.275,151
189.7,0.259,151
189.9,0.239,147
190.1,0.211,157
190.3,0.193,165
190.5,0.181,170
190.7,0.179,172
190.9,0.176,175
191.1,0.172,176
191.3,0.17,177
191.5,0.172,177
191.7,0.171,177
191.9,0.172,174
192.1,0.169,172
192.3,0.175,166
192.5,0.189,152
193.1,0.176,151
193.3,0.172,160
193.5,0.17,157
193.7,0.166,163
193.9,0.165,164
194.1,0.163,167
194.3,0.164,164
194.5,0.165,165
194.7,0.164,165
194.9,0.158,165
195.1,0.156,168
195.3,0.164,163
195.5,0.164,164
195.7,0.163,164
195.9,0.165,161
196.1,0.169,158
196.3,0.165,162
196.5,0.165,164
196.7,0.164,166
196.9,0.163,161
197.1,0.165,165
197.3,0.167,162
197.5,0.154,169
197.7,0.159,168
197.9,0.166,162
198.1,0.158,170
198.3,0.164,168
198.5,0.167,165
198.7,0.161,169
198.9,0.169,164
199.1,0.172,164
199.3,0.172,165
199.5,0.171,167
199.7,0.172,168
199.9,0.17,172
200.1,0.167,174
200.3,0.169,175
200.5,0.17,175
200.7,0.17,178
200.9,0.171,178
201.1,0.169,180
201.3,0.165,179
201.5,0.163,180
201.7,0.162,180
201.9,0.161,180
202.1,0.16,180
202.3,0.159,180
202.5,0.159,181
202.7,0.16,180
202.9,0.161,179
203.1,0.163,180
203.3,0.165,178
203.5,0.165,177
203.7,0.165,175
203.9,0.159,176
204.1,0.162,172
204.3,0.163,170
204.5,0.167,169
204.7,0.168,165
204.9,0.167,166
205.1,0.164,167
205.3,0.165,166
205.5,0.161,169
205.7,0.166,168
205.9,0.165,166
206.1,0.168,166
206.3,0.166,169
206.5,0.167,167
206.7,0.164,166
206.9,0.163,166
207.1,0.163,166
207.3,0.162,166
207.5,0.163,167
207.7,0.16,167
207.9,0.159,166
208.1,0.163,164
