azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.145,179
45.9,0.142,180
46.1,0.142,177
46.3,0.142,171
46.5,0.145,163
46.9,2.918,28
47.1,2.912,30
47.3,2.903,30
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.915,30
48.7,2.925,28
48.9,2.941,27
49.1,2.953,27
49.3,2.968,28
49.5,2.984,28
49.7,2.994,27
49.9,3.009,27
50.1,3.024,27
50.3,3.042,27
50.5,3.055,28
50.7,3.072,27
50.9,3.085,28
51.1,3.101,28
51.3,3.117,27
51.5,3.132,27
51.7,3.147,28
51.9,3.165,28
52.1,3.182,29
52.3,3.201,30
52.5,3.258,35
52.7,3.27,39
52.9,3.266,40
53.1,3.259,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,42
54.1,3.224,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.198,42
55.1,3.19,43
55.3,3.183,43
55.5,3.179,43
55.7,3.173,43
55.9,3.167,44
56.3,3.156,45
56.5,3.149,45
56.7,3.143,45
56.9,3.137,46
57.1,3.133,46
57.3,3.125,46
57.5,3.12,46
58.1,3.103,47
58.3,3.094,47
58.5,3.089,48
58.7,3.085,48
58.9,3.072,47
59.1,3.062,41
59.3,3.056,41
59.5,3.058,45
59.7,3.059,46
59.9,3.055,47
60.1,3.048,47
60.3,0.115,164
60.5,0.102,177
60.7,0.102,180
60.9,0.101,183
61.1,0.108,183
61.3,0.102,186
61.5,0.103,187
61.7,0.105,187
61.9,0.107,187
62.1,0.104,190
62.3,0.103,189
62.5,0.101,190
62.7,0.101,191
62.9,0.103,189
63.1,0.102,191
63.3,0.1,191
63.5,0.101,191
63.7,0.102,191
63.9,0.103,189
64.1,0.104,188
64.3,0.105,187
64.5,0.101,187
64.7,0.099,186
64.9,0.103,184
65.1,0.101,183
65.3,0.097,182
65.5,0.09,178
65.7,0.084,169
65.9,2.913,42
66.1,2.925,38
66.3,2.999,44
66.5,2.981,49
66.7,2.918,50
66.9,2.907,53
67.1,2.906,50
67.3,2.9,45
67.5,2.884,47
67.7,2.872,52
67.9,2.869,52
68.1,2.876,46
68.3,2.883,40
68.5,2.89,43
68.7,2.899,42
68.9,2.908,39
69.1,2.883,41
69.3,2.867,45
69.5,2.862,50
69.7,2.863,46
69.9,2.872,39
70.1,2.86,41
70.3,2.849,46
70.5,2.843,45
70.7,2.836,38
71.1,2.799,45
71.3,2.799,47
71.5,2.806,42
71.7,2.831,38
71.9,2.882,43
72.1,2.888,50
72.5,2.937,42
72.7,3.047,40
72.9,3.049,40
73.1,3.047,40
73.3,3.045,41
73.5,3.037,41
74.3,2.356,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,32
75.1,2.352,32
75.3,2.349,31
75.5,2.317,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.294,31
76.5,2.299,31
76.7,2.301,32
76.9,2.301,31
77.1,2.299,32
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.289,31
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,34
81.1,2.252,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
82.3,2.246,34
82.5,2.247,34
82.7,2.247,34
82.9,2.246,34
83.1,2.245,34
83.3,2.246,34
83.5,2.246,34
83.7,2.245,33
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.248,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,32
85.7,2.235,33
85.9,2.236,33
86.1,2.235,34
86.3,2.241,32
86.5,2.256,30
86.7,2.289,30
86.9,2.293,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.283,32
88.1,2.287,32
88.3,2.316,38
88.9,2.871,60
89.3,2.727,40
89.7,2.416,43
89.9,2.413,43
90.1,2.373,40
90.3,2.32,39
90.5,2.285,37
90.7,2.283,38
90.9,2.294,39
91.1,2.337,45
91.7,2.756,43
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.771,45
93.1,2.772,45
93.3,2.773,44
93.5,2.774,43
93.7,2.777,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,42
94.5,2.784,43
94.7,2.786,42
94.9,2.789,42
95.1,2.79,41
95.3,2.792,42
95.5,2.797,42
95.7,2.798,41
95.9,2.799,42
96.1,2.801,42
96.3,2.806,41
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.815,39
97.3,2.819,40
97.5,2.822,41
97.7,2.822,40
97.9,2.825,39
98.1,2.83,41
98.3,2.839,43
98.5,2.84,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.854,44
99.7,2.873,44
99.9,2.874,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,33
100.7,2.872,35
100.9,2.897,42
101.1,2.956,51
101.3,2.988,57
101.5,2.99,57
101.7,2.994,57
101.9,2.997,58
102.1,3,58
102.3,2.999,58
102.5,2.972,57
102.9,2.63,41
103.1,2.551,34
103.3,2.535,37
103.5,2.489,38
103.7,2.466,37
103.9,2.461,38
104.1,2.472,37
104.3,2.518,38
104.7,2.967,37
104.9,3.009,45
105.1,3.002,42
105.3,2.951,36
105.5,2.946,34
105.7,2.945,33
106.1,2.671,35
106.3,2.593,34
106.5,2.587,38
106.7,2.616,46
107.3,3.072,37
107.5,3.044,30
107.7,3.09,39
107.9,3.099,42
108.1,3.104,36
108.3,3.104,29
108.7,2.858,36
108.9,2.814,35
109.1,2.794,35
109.3,2.774,35
