azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.15,178
45.9,0.147,178
46.1,0.151,173
46.3,0.151,172
46.5,0.148,164
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,31
48.3,2.905,30
48.5,2.917,30
48.7,2.926,29
48.9,2.94,27
49.1,2.954,28
49.3,2.968,27
49.5,2.983,28
49.7,2.997,28
49.9,3.008,28
50.1,3.024,28
50.3,3.044,27
50.5,3.058,28
50.7,3.072,28
50.9,3.087,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,27
51.7,3.149,28
51.9,3.167,29
52.1,3.18,29
52.3,3.204,31
52.5,3.26,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,42
53.9,3.233,42
54.1,3.227,42
54.3,3.219,43
54.5,3.213,42
54.7,3.208,43
55.1,3.192,43
55.3,3.186,43
55.5,3.18,43
55.9,3.165,44
56.1,3.161,45
56.3,3.156,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.118,47
57.7,3.113,47
57.9,3.11,48
58.1,3.102,48
58.3,3.095,48
58.5,3.089,49
58.7,3.083,49
58.9,3.08,47
59.1,0.106,168
59.3,0.103,178
59.5,0.105,180
59.7,0.106,183
59.9,0.108,184
60.1,0.106,185
60.3,0.106,186
60.5,0.109,187
60.7,0.11,186
60.9,0.109,187
61.1,0.107,188
61.3,0.104,190
61.5,0.105,187
61.7,0.104,190
61.9,0.104,190
62.1,0.104,190
62.3,0.107,187
62.5,0.106,189
62.7,0.108,187
62.9,0.106,187
63.1,0.103,187
63.3,0.103,185
63.5,0.106,182
63.7,0.1,183
63.9,0.096,178
64.1,0.09,175
64.5,2.893,47
64.7,2.897,38
64.9,2.918,36
65.1,2.958,38
65.3,2.974,43
65.5,2.93,47
65.7,2.913,48
65.9,2.912,43
66.1,2.927,38
66.3,2.998,44
66.5,2.982,49
66.7,2.919,50
66.9,2.907,53
67.1,2.906,50
67.3,2.897,45
67.5,2.883,47
67.7,2.874,51
67.9,2.873,50
68.1,2.877,45
68.3,2.885,40
68.5,2.892,43
68.7,2.9,41
68.9,2.91,38
69.1,2.882,40
69.3,2.866,44
69.5,2.863,48
69.7,2.866,46
69.9,2.871,40
70.1,2.854,42
70.3,2.847,45
70.5,2.845,43
70.7,2.835,36
70.9,2.805,36
71.1,2.797,45
71.3,2.797,47
71.5,2.8,45
71.7,2.815,39
71.9,2.871,36
72.1,2.876,43
72.3,2.875,52
72.5,2.882,52
72.7,2.908,45
73.1,3.044,42
73.3,3.043,43
73.5,3.038,43
74.3,2.357,33
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,33
75.3,2.35,32
75.5,2.321,30
75.7,2.304,31
75.9,2.3,32
76.1,2.297,31
76.3,2.297,31
76.5,2.299,31
76.7,2.301,31
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.278,32
79.1,2.274,32
79.3,2.273,32
79.5,2.269,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,34
83.1,2.247,34
83.3,2.247,34
83.5,2.247,34
83.7,2.246,34
83.9,2.245,34
84.1,2.246,33
84.3,2.246,34
84.5,2.246,33
84.7,2.249,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.236,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,33
86.3,2.243,32
86.5,2.259,30
86.7,2.289,30
86.9,2.292,31
87.1,2.291,31
87.3,2.29,32
87.5,2.288,32
87.7,2.284,32
87.9,2.284,32
88.1,2.29,33
88.3,2.322,38
88.9,2.875,60
89.3,2.727,40
89.7,2.417,43
89.9,2.411,43
90.1,2.378,40
90.3,2.32,40
90.5,2.286,37
90.7,2.283,38
90.9,2.294,39
91.1,2.34,45
91.5,2.748,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.764,44
92.5,2.766,44
92.7,2.769,45
92.9,2.772,45
93.1,2.775,45
93.3,2.776,44
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.782,43
94.5,2.783,43
94.7,2.787,43
94.9,2.789,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,41
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.808,41
96.7,2.809,41
96.9,2.811,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.825,39
98.1,2.832,41
98.3,2.839,43
98.5,2.84,42
98.7,2.837,40
98.9,2.838,41
99.1,2.84,40
99.3,2.842,42
99.5,2.857,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,34
100.3,2.867,33
100.5,2.869,34
100.7,2.871,34
100.9,2.898,41
101.1,2.96,51
101.3,2.988,57
101.5,2.992,57
101.7,2.996,57
101.9,2.999,57
102.1,3,58
102.3,3.001,58
102.5,2.965,57
102.9,2.626,41
103.1,2.552,34
103.3,2.532,37
103.5,2.489,38
103.7,2.464,37
103.9,2.46,37
104.1,2.47,38
104.3,2.512,38
104.7,2.967,37
104.9,3.009,45
105.1,3,42
105.3,2.954,36
105.5,2.946,34
105.7,2.945,33
106.1,2.668,35
106.3,2.595,34
106.5,2.587,37
106.7,2.615,46
107.3,3.075,36
107.5,3.048,30
107.7,3.09,39
107.9,3.097,42
108.1,3.106,35
108.3,3.103,29
108.7,2.859,36
108.9,2.812,35
109.1,2.793,35
109.3,2.775,35
109.5,2.762,35
109.7,2.747,36
109.9,2.727,35
110.1,2.713,36
110.3,2.702,36
110.5,2.692,35
110.7,2.681,35
110.9,2.669,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.637,38
112.1,2.632,40
112.3,2.631,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.624,40
113.7,2.627,38
113.9,2.63,38
114.1,2.631,39
114.3,2.634,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,41
115.5,2.693,41
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.716,43
116.5,2.728,35
117.1,2.955,40
117.3,2.901,33
117.5,2.889,33
117.7,2.89,35
117.9,2.933,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,47
119.1,3.457,46
119.3,3.468,46
119.5,3.477,46
119.7,3.484,46
119.9,3.492,46
120.1,3.5,45
120.3,3.51,46
120.5,3.518,45
120.7,3.526,46
120.9,3.531,45
121.1,3.508,43
121.3,3.476,40
