azimuth_deg,distance_m,rssi
45.5,0.166,179
45.7,0.189,174
45.9,0.226,166
46.1,0.254,161
46.3,0.283,157
46.5,0.297,154
46.7,0.301,154
46.9,0.306,151
47.1,0.308,151
47.3,0.311,149
47.5,0.311,149
47.7,0.308,151
47.9,0.307,151
48.1,0.307,150
48.3,0.308,150
48.5,0.308,151
48.7,0.31,148
48.9,0.308,149
49.1,0.305,149
49.3,0.303,149
49.5,0.295,151
49.7,0.28,155
49.9,0.275,157
50.1,0.266,160
50.3,0.264,162
50.5,0.263,160
50.7,0.26,161
50.9,0.256,161
51.1,0.253,163
51.3,0.253,162
51.5,0.252,164
51.7,0.252,163
51.9,0.252,164
52.1,0.251,163
52.3,0.254,162
52.5,0.255,161
52.7,0.256,161
52.9,0.256,161
53.1,0.261,157
53.3,0.26,159
53.5,0.266,158
53.7,0.271,157
53.9,0.276,156
54.1,0.279,157
54.3,0.28,157
54.5,0.28,159
54.7,0.283,156
54.9,0.283,157
55.1,0.281,156
55.3,0.28,156
55.5,0.28,157
55.7,0.279,157
55.9,0.278,155
56.1,0.278,154
56.3,0.277,152
56.5,0.267,153
56.7,0.239,155
56.9,0.191,156
57.1,0.176,157
57.3,0.171,159
57.5,0.178,156
57.7,0.194,151
57.9,0.164,157
58.1,0.176,153
58.7,3.084,46
59.1,0.11,173
59.3,0.107,176
59.5,0.104,182
59.7,0.107,182
59.9,0.108,184
60.1,0.105,185
60.3,0.105,187
60.5,0.107,187
60.7,0.109,187
60.9,0.107,187
61.1,0.106,188
61.3,0.105,189
61.5,0.105,189
61.7,0.104,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,189
62.5,0.107,188
62.7,0.108,187
62.9,0.106,186
63.1,0.102,187
63.3,0.103,186
63.5,0.106,182
63.7,0.103,182
63.9,0.103,178
64.1,0.101,173
64.5,2.892,46
64.7,2.898,38
64.9,2.922,36
65.1,2.961,38
65.3,2.963,43
65.5,2.924,47
65.7,2.911,47
65.9,2.912,42
66.1,2.936,38
66.3,3.003,44
66.5,2.974,48
66.7,2.917,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,44
67.5,2.885,47
67.7,2.874,50
67.9,2.87,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.907,38
69.1,2.884,39
69.3,2.868,44
69.5,2.864,48
69.7,2.868,45
69.9,2.872,40
70.1,2.857,41
70.3,2.847,45
70.5,2.84,41
70.7,2.816,36
70.9,2.8,42
71.1,2.799,47
71.3,2.803,46
71.5,2.818,41
71.7,2.864,36
71.9,2.885,40
72.1,2.886,49
72.3,2.893,52
72.5,2.905,46
72.9,3.05,41
73.1,3.049,41
73.3,3.044,42
73.5,3.039,43
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.352,33
75.1,2.352,32
75.3,2.349,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,31
76.5,2.301,31
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.283,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.272,32
79.5,2.27,32
79.7,2.266,32
79.9,2.266,32
80.1,2.262,32
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.248,33
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.246,33
83.5,2.246,33
83.7,2.245,33
83.9,2.246,34
84.1,2.246,34
84.3,2.247,33
84.5,2.247,33
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,32
85.7,2.236,33
85.9,2.235,33
86.1,2.235,33
86.3,2.242,32
86.5,2.259,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,31
87.5,2.285,32
87.7,2.284,32
87.9,2.284,32
88.1,2.289,33
88.3,2.329,38
88.9,2.871,59
89.3,2.722,40
89.7,2.418,42
89.9,2.414,43
90.3,2.323,39
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,44
91.5,2.752,43
91.7,2.758,43
91.9,2.764,43
92.1,2.766,44
92.3,2.766,44
92.5,2.769,44
92.7,2.772,45
92.9,2.774,45
93.1,2.774,44
93.3,2.778,44
93.5,2.779,43
93.7,2.78,43
93.9,2.781,43
94.1,2.782,43
94.3,2.784,42
94.5,2.787,42
94.7,2.789,42
94.9,2.79,41
95.1,2.793,41
95.3,2.797,41
95.5,2.798,41
95.7,2.799,41
95.9,2.802,41
96.1,2.805,41
96.3,2.807,41
96.5,2.81,41
96.7,2.812,40
96.9,2.814,39
97.1,2.818,39
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.833,41
98.3,2.84,43
98.5,2.842,41
98.7,2.84,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.874,34
100.9,2.909,42
101.3,2.986,57
101.5,2.992,57
101.7,2.996,58
101.9,2.999,57
102.1,3.001,57
102.3,3.001,57
102.5,2.968,56
102.9,2.627,40
103.1,2.552,34
103.3,2.534,37
103.5,2.494,38
103.7,2.467,37
103.9,2.462,38
104.1,2.474,37
104.3,2.514,39
104.7,2.967,37
104.9,3.007,45
105.1,2.997,42
105.3,2.953,36
105.5,2.949,34
105.7,2.949,34
106.1,2.671,35
106.3,2.594,34
106.5,2.59,37
106.7,2.62,46
107.3,3.073,36
107.5,3.053,30
107.7,3.091,40
107.9,3.098,42
108.1,3.106,35
108.3,3.104,30
108.7,2.86,35
108.9,2.811,34
109.1,2.795,35
109.3,2.776,35
109.5,2.761,35
109.7,2.748,35
109.9,2.73,35
110.1,2.716,35
110.3,2.703,35
110.5,2.689,35
110.7,2.681,35
110.9,2.668,34
111.1,2.657,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,38
