azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,178
45.9,0.148,177
46.1,0.15,174
46.3,0.147,174
46.5,0.144,166
46.9,2.922,30
47.1,2.912,30
47.3,2.901,31
47.5,2.891,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,31
48.3,2.903,31
48.5,2.918,30
48.7,2.927,29
48.9,2.939,28
49.1,2.952,28
49.3,2.969,28
49.5,2.982,28
49.7,2.998,28
49.9,3.01,28
50.1,3.024,28
50.3,3.045,28
50.5,3.058,28
50.7,3.072,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.131,27
51.7,3.146,28
51.9,3.167,29
52.1,3.18,30
52.3,3.202,31
52.5,3.257,35
52.7,3.271,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.237,42
53.9,3.231,42
54.1,3.226,42
54.3,3.22,43
54.5,3.211,42
54.7,3.206,42
54.9,3.202,43
55.1,0.114,159
55.3,3.185,43
55.5,0.128,157
55.9,3.165,45
56.1,3.161,45
56.3,3.159,45
56.7,3.144,46
56.9,3.139,46
57.1,3.131,46
57.3,3.124,47
57.5,3.117,47
57.7,3.112,48
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.087,49
58.7,3.081,49
59.1,0.106,171
59.3,0.106,176
59.5,0.104,181
59.7,0.106,181
59.9,0.108,185
60.1,0.106,187
60.3,0.105,186
60.5,0.107,188
60.7,0.108,188
60.9,0.108,188
61.1,0.106,187
61.3,0.105,187
61.5,0.105,187
61.7,0.105,189
61.9,0.103,191
62.1,0.103,191
62.3,0.105,187
62.5,0.106,188
62.7,0.107,187
62.9,0.105,186
63.1,0.103,187
63.3,0.103,186
63.5,0.106,183
63.7,0.101,183
63.9,0.104,179
64.1,0.098,175
64.5,2.893,47
64.7,2.9,38
64.9,2.922,36
65.1,2.971,38
65.3,2.961,44
65.5,2.927,47
65.7,2.91,48
65.9,2.912,42
66.1,2.939,38
66.3,3.004,45
66.5,2.976,48
66.7,2.921,49
66.9,2.907,53
67.1,2.905,49
67.3,2.897,45
67.5,2.883,47
67.7,2.874,51
67.9,2.871,51
68.1,2.878,44
68.3,2.884,40
68.5,2.892,42
68.7,2.901,41
68.9,2.906,38
69.1,2.882,39
69.3,2.867,44
69.5,2.864,49
69.7,2.866,45
69.9,2.87,40
70.1,2.856,41
70.3,2.847,46
70.5,2.84,43
70.7,2.822,37
70.9,2.803,41
71.1,2.802,47
71.3,2.806,46
71.5,2.821,41
71.7,2.866,39
71.9,2.89,45
72.1,2.894,52
72.3,2.911,47
72.7,3.05,41
72.9,3.049,41
73.1,3.046,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,32
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.297,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,32
77.7,2.292,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,33
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.249,33
81.9,2.25,34
82.1,2.249,34
82.3,2.247,33
82.5,2.247,34
82.7,2.247,34
82.9,2.246,34
83.1,2.246,33
83.3,2.247,33
83.5,2.246,33
83.7,2.245,33
83.9,2.244,34
84.1,2.244,34
84.3,2.245,33
84.5,2.246,34
84.7,2.247,34
84.9,2.248,33
85.1,2.243,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,33
86.3,2.24,32
86.5,2.256,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,33
88.1,2.289,32
88.3,2.325,37
88.9,2.872,60
89.3,2.725,41
89.7,2.418,42
89.9,2.411,43
90.1,2.375,40
90.3,2.325,39
90.5,2.287,37
90.7,2.285,38
90.9,2.291,39
91.1,2.341,45
91.5,2.751,44
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,44
93.7,2.777,43
93.9,2.778,44
94.1,2.781,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,42
95.3,2.795,42
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.806,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.815,40
97.3,2.821,40
97.5,2.822,41
97.7,2.822,39
97.9,2.825,39
98.1,2.83,41
98.3,2.836,43
98.5,2.84,42
98.7,2.837,40
98.9,2.839,40
99.1,2.839,41
99.3,2.841,42
99.5,2.856,44
99.7,2.873,44
99.9,2.872,38
100.1,2.866,33
100.3,2.867,33
100.5,2.868,33
100.7,2.871,35
100.9,2.901,42
