azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.149,178
45.9,0.148,177
46.1,0.148,174
46.3,0.147,171
46.5,0.156,157
46.9,2.923,29
47.1,2.913,30
47.3,2.903,30
47.5,2.895,31
47.7,2.885,31
47.9,2.882,31
48.1,2.891,31
48.3,2.904,30
48.5,2.918,30
48.7,2.929,29
48.9,2.94,27
49.1,2.956,28
49.3,2.969,28
49.5,2.984,28
49.7,3,28
49.9,3.012,27
50.1,3.026,28
50.3,3.042,28
50.5,3.054,28
50.7,3.072,28
50.9,3.086,28
51.1,3.099,28
51.3,3.118,28
51.5,3.136,27
51.7,3.148,28
51.9,3.166,29
52.1,3.18,29
52.3,3.202,30
52.5,3.26,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.255,41
53.5,3.248,41
53.7,3.241,42
53.9,3.234,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.208,42
55.5,3.182,43
55.9,3.169,44
56.1,3.162,45
56.3,3.159,45
56.5,3.15,45
56.7,3.145,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.091,48
58.7,3.084,49
58.9,3.077,47
59.1,0.112,166
59.3,0.108,177
59.5,0.105,180
59.7,0.107,182
59.9,0.11,184
60.1,0.108,185
60.3,0.107,185
60.5,0.11,186
60.7,0.11,186
60.9,0.108,189
61.1,0.108,188
61.3,0.107,187
61.5,0.106,189
61.7,0.105,189
61.9,0.105,189
62.1,0.107,189
62.3,0.107,187
62.5,0.107,188
62.7,0.109,186
62.9,0.106,187
63.1,0.103,187
63.3,0.104,187
63.5,0.108,183
63.7,0.104,182
63.9,0.103,178
64.1,0.094,174
64.5,2.892,46
64.7,2.901,38
64.9,2.926,36
65.1,2.973,38
65.3,2.975,42
65.5,2.927,46
65.7,2.908,48
65.9,2.91,44
66.1,2.936,39
66.3,3.005,43
66.5,2.976,48
66.7,2.92,49
66.9,2.91,52
67.1,2.906,49
67.3,2.897,45
67.5,2.882,46
67.7,2.874,51
67.9,2.873,51
68.1,2.878,45
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.906,39
69.1,2.882,39
69.3,2.867,44
69.5,2.863,48
69.7,2.869,45
69.9,2.873,38
70.1,2.855,41
70.3,2.846,45
70.5,2.841,44
70.7,2.825,37
70.9,2.802,37
71.1,2.798,45
71.3,2.799,47
71.5,2.808,43
71.7,2.831,38
71.9,2.883,41
72.1,2.887,50
72.3,2.893,50
72.5,2.923,44
72.9,3.049,41
73.1,3.047,42
73.3,3.045,43
73.5,3.039,43
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,31
75.5,2.321,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,31
76.5,2.3,32
76.7,2.301,31
76.9,2.302,32
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.293,31
77.9,2.291,32
78.1,2.288,32
78.3,2.285,32
78.5,2.283,32
78.7,2.282,32
78.9,2.278,31
79.1,2.276,32
79.3,2.274,32
79.5,2.27,32
79.7,2.266,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.253,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,34
82.3,2.249,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.248,33
83.3,2.248,33
83.5,2.248,33
83.7,2.248,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,33
84.5,2.246,33
84.7,2.246,33
84.9,2.247,33
85.1,2.245,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.238,33
86.3,2.243,32
86.5,2.261,30
86.7,2.292,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.286,32
87.9,2.287,32
88.1,2.29,32
88.3,2.325,39
88.9,2.873,60
89.3,2.725,40
89.7,2.42,43
89.9,2.413,43
90.1,2.374,40
90.3,2.318,39
90.5,2.289,37
90.7,2.285,38
90.9,2.298,39
91.1,2.342,45
91.5,2.751,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,44
92.7,2.769,45
92.9,2.771,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.785,42
94.7,2.789,42
94.9,2.79,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.797,42
95.9,2.801,41
96.1,2.802,42
96.3,2.805,42
96.5,2.807,41
96.7,2.811,41
96.9,2.813,40
97.1,2.816,40
97.3,2.822,40
97.5,2.824,41
97.7,2.824,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,41
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.877,44
99.9,2.875,38
100.1,2.866,33
100.3,2.868,33
100.5,2.866,33
100.7,2.871,34
100.9,2.904,42
101.1,2.962,51
101.3,2.989,57
101.5,2.992,57
101.7,2.997,57
101.9,3,57
102.1,3.001,58
102.3,3.001,57
102.5,2.963,57
102.9,2.627,40
103.1,2.551,34
103.3,2.534,37
103.5,2.489,39
103.7,2.467,37
103.9,2.461,38
104.1,2.472,37
104.3,2.519,39
104.7,2.97,37
104.9,3.008,45
105.1,3,42
105.3,2.954,36
105.5,2.948,34
105.7,2.944,34
106.1,2.663,35
106.3,2.595,34
106.5,2.59,37
106.7,2.623,46
107.3,3.076,36
107.5,3.051,31
107.7,3.09,40
107.9,3.099,42
108.1,3.106,35
108.3,3.103,29
108.7,2.857,36
108.9,2.812,35
109.1,2.793,35
109.3,2.776,35
109.5,2.762,35
109.7,2.746,35
109.9,2.73,36
110.1,2.713,35
110.3,2.7,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.637,38
112.1,2.633,40
112.3,2.632,43
112.5,2.63,42
112.7,2.627,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.636,42
114.5,2.64,45
114.7,2.647,43
114.9,2.654,42
115.1,2.661,41
115.3,2.672,41
115.5,2.696,41
115.7,2.709,44
115.9,2.715,46
116.1,2.715,46
116.3,2.718,43
116.5,2.732,35
117.1,2.957,40
117.3,2.902,33
117.5,2.891,33
117.7,2.891,36
117.9,2.938,47
118.5,3.437,47
118.7,3.445,47
118.9,3.453,46
119.1,3.461,46
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.494,46
120.1,3.5,46
120.3,3.511,45
120.5,3.52,46
120.7,3.528,45
120.9,3.531,45
121.1,3.509,43
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.468,41
122.3,3.47,41
122.5,3.47,41
122.7,3.471,40
122.9,3.471,40
