azimuth_deg,distance_m,rssi
45.5,0.159,169
45.7,0.157,173
45.9,0.164,167
46.1,0.162,171
46.3,0.164,166
46.5,0.166,169
46.7,0.168,168
46.9,0.172,166
47.1,0.173,164
47.3,0.17,168
47.5,0.175,164
47.7,0.176,162
47.9,0.174,164
48.1,0.174,163
48.3,0.175,164
48.5,0.18,159
48.7,0.173,164
48.9,0.203,157
49.1,0.193,160
49.3,0.202,156
49.5,0.216,154
49.7,0.226,153
49.9,0.233,149
50.1,0.255,149
50.3,0.282,142
50.5,0.294,140
50.9,0.333,135
51.1,0.374,124
51.3,0.387,125
51.5,0.398,127
51.7,0.418,120
51.9,0.426,120
52.1,0.433,116
52.3,0.433,121
52.5,0.441,119
52.7,0.445,118
52.9,0.451,117
53.1,0.456,117
53.3,0.463,116
53.5,0.466,116
53.7,0.467,118
53.9,0.469,116
54.1,0.472,115
54.3,0.473,116
54.5,0.477,114
54.7,0.478,114
54.9,0.475,117
55.1,0.476,115
55.3,0.476,116
55.5,0.477,115
55.7,0.477,116
55.9,0.479,116
56.1,0.477,116
56.3,0.476,116
56.5,0.476,118
56.7,0.476,118
56.9,0.478,114
57.1,0.478,116
57.3,0.479,114
57.5,0.479,117
57.7,0.479,116
57.9,0.478,115
58.1,0.479,112
58.3,0.479,117
58.5,0.48,112
58.7,0.478,112
58.9,0.48,110
59.1,0.48,106
59.3,0.482,104
59.7,0.449,106
62.5,0.14,164
62.7,0.134,168
62.9,0.134,174
63.1,0.134,174
63.3,0.138,174
63.5,0.135,178
63.7,0.132,180
63.9,0.136,180
64.1,0.137,181
64.3,0.137,181
64.5,0.137,181
64.7,0.136,181
64.9,0.135,182
65.1,0.135,184
65.3,0.135,182
65.5,0.137,182
65.7,0.137,180
65.9,0.136,180
66.1,0.134,181
66.3,0.134,180
66.5,0.134,177
66.7,0.137,176
66.9,0.137,176
67.1,0.134,176
67.3,0.132,170
67.5,0.129,167
67.9,3.21,42
68.1,3.205,42
68.3,3.199,43
68.5,3.191,43
68.7,3.184,43
68.9,3.179,44
69.1,3.174,44
69.3,3.166,45
69.5,3.163,45
69.7,3.155,46
69.9,3.15,46
70.1,3.144,46
70.3,3.137,47
70.5,3.13,47
70.7,3.124,48
70.9,3.118,48
71.1,3.116,48
71.3,3.106,49
71.5,3.101,49
71.7,3.094,49
71.9,3.087,50
72.1,3.082,50
72.3,3.076,50
72.5,3.069,50
72.7,3.061,45
72.9,3.054,41
73.1,3.054,47
73.3,3.052,50
73.5,3.051,51
73.7,3.043,47
73.9,3,42
74.1,2.977,43
74.3,2.975,45
74.5,2.98,41
74.7,2.984,36
74.9,2.976,34
75.3,2.947,47
