azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,178
45.9,0.146,177
46.1,0.147,174
46.3,0.145,172
46.5,0.147,164
46.9,2.92,29
47.1,2.911,31
47.3,2.901,31
47.5,2.891,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.917,30
48.7,2.928,29
48.9,2.938,27
49.1,2.953,27
49.3,2.966,28
49.5,2.982,28
49.7,2.995,28
49.9,3.011,28
50.1,3.025,27
50.3,3.042,28
50.5,3.055,28
50.7,3.069,28
50.9,3.087,28
51.1,3.1,27
51.3,3.115,28
51.5,3.13,27
51.7,3.149,28
51.9,3.166,29
52.1,3.181,29
52.3,3.205,30
52.5,3.261,35
52.7,3.273,40
52.9,3.265,40
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.238,42
54.1,3.225,42
54.3,3.218,43
54.5,3.212,42
54.7,3.207,43
54.9,3.199,43
55.1,3.194,43
55.7,3.172,44
55.9,3.167,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,45
56.7,3.144,46
56.9,3.137,46
57.1,3.133,46
57.3,3.125,47
57.5,3.119,47
57.7,3.115,47
57.9,3.11,48
58.1,3.101,49
58.3,3.094,48
58.5,3.088,49
58.7,3.084,49
58.9,3.077,47
59.1,0.108,172
59.3,0.102,177
59.5,0.099,182
59.7,0.105,182
59.9,0.108,184
60.1,0.106,185
60.3,0.107,186
60.5,0.109,185
60.7,0.109,186
60.9,0.107,187
61.1,0.107,189
61.3,0.106,187
61.5,0.105,187
61.7,0.106,188
61.9,0.106,188
62.1,0.104,188
62.3,0.104,188
62.5,0.107,187
62.7,0.107,186
62.9,0.105,188
63.1,0.104,185
63.3,0.103,185
63.5,0.105,181
63.7,0.101,183
63.9,0.101,180
64.1,0.097,174
64.5,2.892,48
64.7,2.898,40
64.9,2.916,36
65.1,2.953,37
65.3,2.974,43
65.5,2.932,47
65.7,2.914,48
65.9,2.914,45
66.1,2.923,38
66.3,3,42
66.5,2.992,47
66.7,2.925,49
66.9,2.91,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,51
67.9,2.874,51
68.1,2.879,44
68.3,2.885,39
68.5,2.891,42
68.7,2.904,41
68.9,2.923,39
69.1,2.89,41
69.3,2.873,44
69.5,2.866,49
69.7,2.867,46
69.9,2.874,39
70.5,2.845,41
70.7,2.827,37
70.9,2.807,42
71.1,2.804,47
71.3,2.808,45
71.5,2.823,40
71.9,2.893,49
72.1,2.899,50
72.3,2.92,44
72.7,3.05,41
72.9,3.048,41
73.1,3.046,42
73.3,3.043,43
73.5,3.039,43
74.3,2.354,32
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.351,33
75.3,2.347,32
75.5,2.318,31
75.7,2.303,31
75.9,2.297,31
76.1,2.294,31
76.3,2.294,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.296,32
77.5,2.293,31
77.7,2.293,31
77.9,2.29,32
78.1,2.288,31
78.3,2.284,31
78.5,2.284,32
78.7,2.282,32
78.9,2.277,32
79.1,2.274,32
79.3,2.27,32
79.5,2.267,32
79.7,2.265,32
79.9,2.264,32
80.1,2.261,32
80.3,2.257,33
80.5,2.255,33
80.7,2.254,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.246,34
82.7,2.247,33
82.9,2.247,33
83.1,2.246,33
83.3,2.245,34
83.5,2.246,33
83.7,2.246,34
83.9,2.246,33
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,34
86.1,2.236,33
86.3,2.241,32
86.5,2.256,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,31
87.5,2.287,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,33
88.3,2.323,37
88.9,2.874,60
89.3,2.725,41
89.7,2.418,42
89.9,2.411,43
90.1,2.373,40
90.3,2.323,39
90.5,2.286,37
90.7,2.285,39
90.9,2.294,39
91.1,2.341,45
91.7,2.757,44
91.9,2.761,44
92.1,2.764,44
92.3,2.767,45
92.5,2.768,45
92.7,2.768,45
92.9,2.77,45
93.1,2.773,44
93.3,2.774,45
93.5,2.776,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.783,43
94.7,2.786,43
94.9,2.789,42
95.1,2.792,41
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.799,42
96.3,2.803,42
96.5,2.808,41
96.7,2.81,40
96.9,2.812,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.826,39
98.1,2.83,41
98.3,2.838,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.842,41
99.5,2.857,44
99.7,2.875,44
99.9,2.874,38
100.1,2.865,33
100.3,2.866,33
100.5,2.869,33
100.7,2.872,34
100.9,2.9,42
101.3,2.988,58
101.5,2.99,57
101.7,2.993,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.977,57
102.9,2.626,40
103.1,2.552,34
103.3,2.535,37
103.5,2.493,38
103.7,2.464,38
103.9,2.46,37
104.1,2.469,38
104.3,2.517,39
104.7,2.966,37
104.9,3.007,45
105.1,2.999,43
105.3,2.952,36
105.5,2.946,34
105.7,2.945,34
106.1,2.674,35
106.3,2.594,34
106.5,2.587,37
106.7,2.616,46
107.3,3.075,36
107.5,3.042,30
107.7,3.087,40
107.9,3.097,42
108.1,3.105,35
108.3,3.104,29
108.7,2.857,36
108.9,2.813,35
109.1,2.791,35
109.3,2.775,36
109.5,2.76,36
109.7,2.744,36
109.9,2.728,35
110.1,2.715,36
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.649,35
111.5,2.642,36
111.7,2.636,39
111.9,2.634,38
112.1,2.632,40
112.3,2.63,43
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.627,40
113.7,2.626,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,44
114.9,2.651,42
115.1,2.66,42
115.3,2.672,41
115.5,2.698,41
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.719,43
116.5,2.731,35
117.1,2.955,40
117.3,2.903,32
117.5,2.887,33
117.7,2.89,35
117.9,2.936,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,47
119.1,3.457,47
119.3,3.466,46
119.5,3.477,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.508,46
120.5,3.519,45
120.7,3.528,45
120.9,3.532,45
121.1,3.512,43
121.3,3.475,40
121.5,3.466,42
121.7,3.468,41
121.9,3.468,41
122.1,3.467,41
122.3,3.468,41
122.5,3.469,40
122.7,3.47,40
122.9,3.469,40
123.1,3.468,41
123.3,3.47,41
123.5,3.471,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,39
124.3,3.473,40
124.5,3.474,41
124.7,3.474,41
124.9,3.476,41
125.1,3.475,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.478,41
126.1,3.481,40
126.3,3.482,41
126.5,3.483,41
126.7,3.482,40
126.9,3.485,37
127.1,3.491,35
127.3,3.491,35
127.5,3.492,37
127.7,3.492,37
127.9,3.497,34
128.1,3.501,33
128.3,3.494,36
128.5,3.494,38
128.7,3.498,36
