azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,179
45.9,0.14,179
46.1,0.143,176
46.3,0.143,175
46.5,0.145,165
46.9,2.918,28
47.1,2.912,29
47.3,2.903,30
47.5,2.893,31
47.7,2.884,30
47.9,2.883,30
48.1,2.889,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.94,27
49.1,2.955,27
49.3,2.966,27
49.5,2.98,27
49.7,2.995,27
49.9,3.013,27
50.1,3.024,27
50.3,3.043,27
50.5,3.055,28
50.7,3.072,27
50.9,3.083,28
51.1,3.101,28
51.3,3.115,27
51.5,3.133,27
51.7,3.15,27
51.9,3.166,29
52.1,3.182,29
52.3,3.204,30
52.5,3.259,34
52.7,3.27,39
52.9,3.267,40
53.1,3.261,40
53.3,3.252,40
53.5,3.247,41
53.7,3.24,41
53.9,3.231,41
54.1,3.224,42
54.3,3.217,42
54.5,3.21,42
54.7,3.203,42
54.9,3.197,42
55.1,3.192,43
55.3,3.184,43
55.7,3.175,43
55.9,3.169,44
56.3,3.156,44
56.7,3.145,45
57.1,3.132,46
57.5,3.12,46
58.3,3.095,47
58.5,3.09,48
58.7,3.083,48
58.9,3.072,47
59.1,3.061,42
59.3,3.056,41
59.5,3.057,45
59.7,3.057,46
59.9,3.056,46
60.1,3.044,46
60.5,0.097,175
60.7,0.101,180
60.9,0.104,183
61.1,0.106,182
61.3,0.103,185
61.5,0.104,185
61.7,0.104,188
61.9,0.104,187
62.1,0.104,190
62.3,0.106,187
62.5,0.103,189
62.7,0.102,189
62.9,0.101,189
63.1,0.101,190
63.3,0.102,189
63.5,0.101,190
63.7,0.104,188
63.9,0.103,188
64.1,0.104,187
64.3,0.105,186
64.5,0.102,187
64.7,0.099,187
64.9,0.103,184
65.1,0.102,181
65.3,0.096,181
65.5,0.103,172
65.9,2.911,45
66.1,2.92,39
66.5,2.99,47
66.7,2.923,49
66.9,2.909,52
67.1,2.906,49
67.3,2.897,46
67.5,2.885,47
67.7,2.872,51
67.9,2.871,52
68.1,2.877,46
68.3,2.883,41
68.5,2.889,43
68.7,2.898,42
68.9,2.909,39
69.1,2.883,41
69.3,2.867,45
69.5,2.863,50
69.7,2.866,46
69.9,2.869,40
70.1,2.852,42
70.3,2.846,46
70.5,2.844,45
70.7,2.835,37
70.9,2.801,36
71.1,2.795,44
71.5,2.799,43
71.9,2.882,41
72.1,2.887,49
72.3,2.894,47
72.7,3.045,40
72.9,3.049,40
73.1,3.047,40
73.3,3.045,41
73.5,3.036,42
74.3,2.355,32
74.5,2.353,32
74.7,2.352,33
74.9,2.353,33
75.1,2.356,33
75.3,2.348,31
75.5,2.32,31
75.7,2.3,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,31
76.5,2.299,31
76.7,2.302,31
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.293,31
77.9,2.29,31
78.1,2.285,31
78.3,2.284,31
78.5,2.283,31
78.7,2.278,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,32
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.247,33
82.5,2.247,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,33
83.3,2.246,33
83.5,2.245,33
83.7,2.244,33
83.9,2.245,34
84.1,2.245,33
84.3,2.246,34
84.5,2.246,33
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.235,33
86.3,2.24,32
86.5,2.256,29
86.7,2.29,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,31
87.5,2.285,32
87.7,2.283,32
87.9,2.284,32
88.1,2.288,32
88.3,2.324,37
88.9,2.872,60
89.3,2.723,40
89.7,2.416,42
89.9,2.411,43
90.1,2.372,40
90.3,2.32,39
90.5,2.287,37
90.7,2.284,38
90.9,2.292,39
91.1,2.337,44
91.5,2.748,44
91.7,2.755,43
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,44
92.9,2.77,44
93.1,2.772,44
93.3,2.775,44
93.5,2.776,43
93.7,2.779,43
93.9,2.779,43
94.1,2.781,43
94.3,2.783,42
94.5,2.783,42
94.7,2.786,42
94.9,2.789,42
95.1,2.79,42
95.3,2.794,41
95.5,2.796,41
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,41
96.5,2.809,41
96.7,2.813,40
96.9,2.812,39
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.821,40
97.9,2.825,39
98.1,2.831,41
98.3,2.839,42
98.5,2.841,42
98.7,2.837,40
98.9,2.837,40
99.1,2.838,40
99.3,2.842,41
99.5,2.855,44
99.7,2.874,44
99.9,2.871,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.871,34
100.9,2.899,41
101.1,2.953,51
101.3,2.987,57
101.5,2.993,57
101.7,2.996,57
101.9,2.997,57
102.1,2.999,58
102.3,2.999,58
102.5,2.977,56
102.9,2.626,41
103.1,2.554,34
103.3,2.535,37
103.5,2.492,38
103.7,2.465,37
103.9,2.46,38
104.1,2.471,37
104.3,2.514,38
104.7,2.971,37
104.9,3.007,45
105.1,3.001,42
105.3,2.954,37
105.5,2.946,34
105.7,2.948,33
106.1,2.669,35
106.3,2.592,33
106.5,2.587,37
106.7,2.615,46
107.3,3.075,36
107.5,3.041,30
107.7,3.09,39
107.9,3.099,42
108.1,3.106,36
108.3,3.104,30
108.7,2.857,35
108.9,2.812,35
109.1,2.791,35
109.3,2.778,35
109.5,2.759,35
109.7,2.745,35
109.9,2.728,35
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.669,34
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.634,38
112.1,2.633,40
112.3,2.63,42
112.5,2.629,41
112.7,2.626,41
112.9,2.624,42
113.1,2.623,41
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,39
114.1,2.632,38
114.3,2.635,42
114.5,2.642,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,41
115.3,2.674,41
115.5,2.694,41
115.7,2.707,44
115.9,2.712,46
116.1,2.713,45
116.3,2.716,43
116.5,2.732,35
117.1,2.957,40
117.3,2.902,33
117.5,2.888,33
117.7,2.887,35
117.9,2.938,47
118.5,3.436,46
118.7,3.444,46
118.9,3.45,47
119.1,3.457,46
119.3,3.466,46
119.5,3.476,46
119.7,3.485,46
119.9,3.492,45
120.1,3.501,46
120.3,3.511,45
120.5,3.518,45
120.7,3.527,45
120.9,3.532,45
121.1,3.507,43
121.3,3.476,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.466,41
122.3,3.468,41
122.5,3.468,40
122.7,3.468,40
122.9,3.468,40
123.1,3.471,41
123.3,3.471,41
