azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,178
45.9,0.148,177
46.1,0.147,175
46.3,0.146,173
46.5,0.139,167
46.7,2.932,29
46.9,2.922,30
47.1,2.913,30
47.3,2.903,31
47.5,2.892,31
47.7,2.886,31
47.9,2.884,31
48.1,2.889,31
48.3,2.906,31
48.5,2.919,30
48.7,2.927,29
48.9,2.939,28
49.1,2.956,28
49.3,2.968,28
49.5,2.979,28
49.7,2.999,28
49.9,3.011,28
50.1,3.025,28
50.3,3.042,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.115,27
51.5,3.131,27
51.7,3.15,28
51.9,3.169,29
52.1,3.183,29
52.3,3.206,30
52.5,3.259,35
52.7,3.271,40
52.9,3.269,40
53.1,3.261,41
53.3,3.253,41
53.5,3.249,41
53.7,3.242,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,43
54.5,3.213,42
54.7,3.206,43
54.9,3.199,43
55.7,3.174,44
55.9,3.168,44
56.1,3.162,45
56.3,3.158,45
56.5,3.15,45
56.7,3.143,46
56.9,3.139,46
57.1,3.132,47
57.3,3.125,47
57.5,3.119,47
57.7,3.113,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,49
58.5,3.089,49
58.7,3.083,49
59.1,0.108,170
59.3,0.107,175
59.5,0.108,179
59.7,0.105,184
59.9,0.107,184
60.1,0.106,186
60.3,0.106,186
60.5,0.109,188
60.7,0.108,187
60.9,0.109,187
61.1,0.107,187
61.3,0.106,189
61.5,0.104,191
61.7,0.104,187
61.9,0.104,188
62.1,0.105,188
62.3,0.105,189
62.5,0.108,186
62.7,0.108,187
62.9,0.108,185
63.1,0.104,186
63.3,0.105,183
63.5,0.106,182
63.7,0.103,182
63.9,0.103,179
64.1,0.104,171
64.5,2.895,48
64.7,2.899,41
64.9,2.917,35
65.1,2.951,38
65.3,2.969,42
65.5,2.926,46
65.7,2.915,48
65.9,2.912,44
66.1,2.928,38
66.3,2.999,44
66.5,2.989,49
66.7,2.921,50
66.9,2.91,53
67.1,2.908,49
67.3,2.9,45
67.5,2.885,47
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.886,40
68.5,2.89,43
68.7,2.901,41
68.9,2.911,39
69.1,2.888,40
69.3,2.87,44
69.5,2.864,49
69.7,2.865,46
70.1,2.859,42
70.3,2.849,46
70.5,2.843,42
70.7,2.825,37
70.9,2.803,42
71.1,2.802,47
71.3,2.805,46
71.5,2.82,41
71.7,2.876,38
71.9,2.892,46
72.1,2.895,52
72.3,2.912,47
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.041,43
73.5,3.037,43
74.3,2.356,32
74.5,2.354,32
74.7,2.352,33
74.9,2.35,33
75.1,2.353,33
75.3,2.351,32
75.5,2.321,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.3,32
76.7,2.302,32
76.9,2.303,32
77.1,2.302,31
77.3,2.299,32
77.5,2.295,31
77.7,2.291,32
77.9,2.289,32
78.1,2.287,32
78.3,2.284,31
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.252,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.248,33
82.5,2.247,33
82.7,2.247,34
82.9,2.247,34
83.1,2.246,33
83.3,2.248,33
83.5,2.247,34
83.7,2.246,34
83.9,2.246,33
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,33
86.5,2.26,30
86.7,2.29,30
86.9,2.295,31
87.1,2.293,31
87.3,2.289,32
87.5,2.287,32
87.7,2.286,32
87.9,2.285,33
88.1,2.289,33
88.3,2.32,37
88.9,2.874,61
89.3,2.729,41
89.7,2.418,42
89.9,2.413,43
90.1,2.374,40
90.3,2.321,40
90.5,2.287,37
90.7,2.286,39
90.9,2.293,39
91.1,2.331,45
91.7,2.758,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,45
92.5,2.769,45
92.7,2.769,45
92.9,2.77,45
93.1,2.774,45
93.3,2.777,44
93.5,2.777,44
93.7,2.779,43
93.9,2.78,44
94.1,2.781,43
94.3,2.784,43
94.5,2.786,43
94.7,2.788,42
94.9,2.79,42
95.1,2.792,42
95.3,2.796,41
95.5,2.796,41
95.7,2.798,42
95.9,2.8,42
96.1,2.8,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.843,41
99.5,2.857,44
99.7,2.874,45
99.9,2.873,38
100.1,2.867,34
100.3,2.867,33
100.5,2.869,33
100.7,2.872,35
100.9,2.897,42
101.1,2.961,51
101.3,2.988,57
101.5,2.991,58
101.7,2.997,58
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.5,2.982,57
102.9,2.63,41
103.1,2.554,34
103.3,2.539,37
103.5,2.493,38
103.7,2.466,37
103.9,2.461,37
104.1,2.467,38
104.3,2.514,39
104.7,2.97,37
104.9,3.006,45
105.1,2.998,43
105.3,2.956,37
105.5,2.945,34
105.7,2.945,33
106.1,2.669,36
106.3,2.594,34
106.5,2.587,37
106.7,2.618,46
107.3,3.075,37
107.5,3.041,30
107.7,3.09,39
107.9,3.099,42
108.1,3.107,35
108.3,3.107,29
108.9,2.812,35
109.1,2.794,35
109.3,2.779,35
109.5,2.759,36
109.7,2.745,36
109.9,2.729,36
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.681,35
110.9,2.669,35
111.1,2.658,35
111.3,2.649,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.63,43
112.5,2.628,42
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.641,45
114.7,2.646,43
114.9,2.652,42
115.1,2.66,42
115.3,2.672,41
115.5,2.696,41
115.7,2.708,44
115.9,2.714,46
116.1,2.715,46
116.3,2.719,43
116.5,2.729,36
117.1,2.957,40
117.3,2.902,33
117.5,2.889,33
117.7,2.889,35
117.9,2.933,47
118.5,3.435,47
118.7,3.443,47
118.9,3.45,47
119.1,3.458,47
119.3,3.469,47
119.5,3.477,46
119.7,3.484,46
119.9,3.492,46
120.1,3.5,46
120.3,3.509,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.504,43
121.3,3.475,40
121.5,3.467,41
121.7,3.467,42
121.9,3.468,41
122.1,3.469,41
122.3,3.469,42
122.5,3.47,40
122.7,3.47,41
122.9,3.471,41
123.1,3.469,41
123.3,3.471,42
123.5,3.472,41
123.7,3.47,41
123.9,3.471,40
124.1,3.473,39
124.3,3.473,40
124.5,3.476,41
124.7,3.475,41
124.9,3.474,41
125.1,3.476,41
125.3,3.476,41
