azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,179
45.9,0.143,178
46.1,0.146,175
46.3,0.144,174
46.5,0.144,163
46.9,2.918,28
47.1,2.912,29
47.3,2.903,30
47.5,2.894,30
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.918,30
48.7,2.926,28
48.9,2.939,27
49.1,2.951,27
49.3,2.965,27
49.5,2.982,28
49.7,2.997,27
49.9,3.012,27
50.1,3.024,27
50.3,3.041,27
50.5,3.055,27
50.7,3.073,28
50.9,3.083,28
51.1,3.1,28
51.3,3.115,28
51.5,3.132,27
51.7,3.147,28
51.9,3.168,28
52.1,3.178,29
52.3,3.205,30
52.5,3.259,34
52.7,3.272,39
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.22,42
54.5,3.212,42
54.7,3.208,42
54.9,3.199,42
55.3,3.186,43
55.5,0.113,159
55.7,3.174,44
56.1,3.161,44
56.5,3.151,45
57.9,3.11,47
58.1,3.102,48
58.5,3.09,48
58.7,3.085,48
58.9,3.074,46
59.1,3.064,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.1,3.047,47
60.5,0.1,177
60.7,0.1,180
60.9,0.102,181
61.1,0.107,181
61.3,0.105,185
61.5,0.103,185
61.7,0.105,187
61.9,0.106,187
62.1,0.104,187
62.3,0.103,190
62.5,0.103,187
62.7,0.102,189
62.9,0.102,189
63.1,0.102,189
63.3,0.103,189
63.5,0.103,190
63.7,0.103,188
63.9,0.103,190
64.1,0.104,189
64.3,0.105,187
64.5,0.101,188
64.7,0.1,186
64.9,0.102,185
65.1,0.098,184
65.3,0.098,181
65.5,0.1,175
65.9,2.916,43
66.1,2.926,38
66.3,3.003,43
66.5,2.988,49
66.7,2.925,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,46
67.5,2.886,47
67.7,2.873,52
67.9,2.871,52
68.1,2.877,45
68.3,2.884,40
68.5,2.892,43
68.7,2.903,42
68.9,2.919,39
69.1,2.889,41
69.3,2.871,44
69.5,2.865,49
69.7,2.865,47
69.9,2.876,39
70.1,2.878,36
70.3,2.854,39
70.5,2.848,45
70.9,2.844,38
71.1,2.819,34
71.3,2.799,40
71.5,2.798,46
71.7,2.802,46
71.9,2.811,41
72.1,2.851,38
72.3,2.882,44
72.5,2.887,50
72.7,2.901,46
73.1,3.047,40
73.3,3.046,41
73.5,3.039,41
74.3,2.355,32
74.5,2.352,32
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.318,30
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,32
77.1,2.299,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.288,31
78.1,2.286,32
78.3,2.284,32
78.5,2.284,32
78.7,2.283,32
78.9,2.278,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,34
82.5,2.249,33
82.7,2.246,34
82.9,2.247,33
83.1,2.246,34
83.3,2.247,34
83.5,2.246,34
83.7,2.246,34
83.9,2.247,34
84.1,2.246,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.243,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,34
86.3,2.242,32
86.5,2.26,30
86.7,2.289,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.283,33
87.9,2.284,32
88.1,2.288,32
88.3,2.319,38
88.9,2.873,60
89.3,2.728,41
89.7,2.419,42
89.9,2.412,43
90.1,2.372,40
90.3,2.321,40
90.5,2.288,37
90.7,2.285,38
90.9,2.293,39
91.1,2.336,45
91.7,2.757,44
91.9,2.76,44
92.1,2.763,44
92.3,2.765,44
92.5,2.767,45
92.7,2.769,45
92.9,2.772,45
93.1,2.772,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,42
94.5,2.785,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.816,40
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,40
99.3,2.843,41
99.5,2.856,44
99.7,2.874,44
99.9,2.874,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,33
100.7,2.872,34
100.9,2.899,42
101.1,2.96,51
101.3,2.987,58
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,58
102.3,3,58
102.5,2.968,57
102.9,2.628,41
103.1,2.553,34
103.3,2.537,37
103.5,2.495,38
103.7,2.467,37
103.9,2.462,38
104.1,2.474,38
104.3,2.512,38
104.7,2.968,37
104.9,3.005,45
105.1,2.999,43
105.3,2.955,37
105.5,2.946,34
105.7,2.944,33
