azimuth_deg,distance_m,rssi
45.5,0.164,168
45.7,0.167,169
45.9,0.169,169
46.1,0.17,167
46.3,0.171,168
46.5,0.173,169
46.7,0.178,165
46.9,0.183,163
47.1,0.185,163
47.3,0.184,165
47.5,0.19,160
47.7,0.191,163
47.9,0.191,161
48.1,0.198,160
48.3,0.196,159
48.5,0.191,161
48.7,0.196,158
48.9,0.201,158
49.1,0.194,159
49.3,0.2,157
49.5,0.205,156
49.7,0.208,154
49.9,0.223,151
50.1,0.23,149
50.3,0.259,144
50.5,0.254,148
50.7,0.244,145
51.1,0.304,133
51.3,0.286,139
51.5,0.325,124
51.7,0.308,127
51.9,0.31,128
52.1,0.456,106
52.5,0.603,84
52.7,0.636,78
52.9,0.652,74
53.1,0.663,76
53.3,0.663,79
53.5,0.704,65
53.7,0.717,66
53.9,0.751,58
54.1,0.785,50
54.3,0.82,41
54.5,0.839,26
54.7,3.184,25
54.9,3.177,25
55.1,3.166,25
55.3,3.157,22
55.5,0.711,61
55.7,0.708,69
55.9,0.692,76
56.1,0.677,79
56.3,0.681,79
56.5,0.671,88
56.7,0.676,82
56.9,0.667,89
57.1,0.68,83
57.3,0.683,82
57.5,0.681,80
57.7,0.685,79
57.9,0.693,76
58.1,0.69,72
58.3,0.683,49
58.5,3.006,14
58.7,2.997,13
58.9,2.991,8
62.5,0.128,168
62.7,0.137,165
62.9,0.131,174
63.1,0.131,176
63.3,0.135,177
63.5,0.133,180
63.7,0.131,181
63.9,0.134,181
64.1,0.135,181
64.3,0.136,182
64.5,0.135,182
64.7,0.134,182
64.9,0.134,184
65.1,0.133,183
65.3,0.135,183
65.5,0.135,182
65.7,0.136,182
65.9,0.135,182
66.1,0.134,180
66.3,0.132,181
66.5,0.131,179
66.7,0.134,178
66.9,0.131,178
67.1,0.131,176
67.3,0.127,174
67.5,0.13,168
67.7,0.132,159
67.9,3.207,41
68.1,3.2,42
68.3,3.193,43
68.5,3.188,43
68.7,3.182,43
68.9,3.175,43
69.1,3.169,44
69.3,3.164,45
69.5,3.161,45
69.7,3.153,46
69.9,3.148,46
70.1,3.14,46
70.3,3.134,47
70.5,3.127,47
70.7,3.121,47
70.9,3.116,48
71.1,3.111,48
71.3,3.104,49
71.5,3.098,49
71.7,3.092,49
71.9,3.085,49
72.1,3.078,50
72.3,3.073,50
72.5,3.067,50
72.7,3.058,44
72.9,3.052,41
73.1,3.052,47
73.3,3.05,50
73.5,3.049,51
73.7,3.047,47
73.9,2.999,43
