azimuth_deg,distance_m,rssi
45.5,0.15,178
45.7,0.15,177
45.9,0.147,178
46.1,0.147,175
46.3,0.15,170
46.5,0.146,164
46.9,2.92,29
47.1,2.913,31
47.3,2.903,30
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,31
48.3,2.905,31
48.5,2.916,30
48.7,2.93,29
48.9,2.939,28
49.1,2.954,27
49.3,2.968,28
49.5,2.982,28
49.7,3.001,28
49.9,3.013,28
50.1,3.026,27
50.3,3.041,28
50.5,3.057,28
50.7,3.071,28
50.9,3.088,28
51.1,3.102,28
51.3,3.117,28
51.5,3.134,28
51.7,3.15,28
51.9,3.17,29
52.1,3.184,29
52.3,3.208,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.255,41
53.5,3.247,41
53.7,3.24,41
54.1,3.228,42
54.5,3.213,42
54.7,3.208,42
54.9,3.199,43
55.3,3.186,43
55.5,3.183,43
55.7,3.175,44
55.9,3.168,45
56.1,3.163,45
56.3,3.157,45
56.5,3.148,46
56.7,3.144,46
56.9,3.138,46
57.1,3.131,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.089,49
58.7,3.082,49
58.9,3.078,46
59.1,0.105,172
59.3,0.105,177
59.5,0.11,178
59.7,0.106,182
59.9,0.106,183
60.1,0.104,185
60.3,0.106,186
60.5,0.108,186
60.7,0.109,187
60.9,0.108,185
61.1,0.107,188
61.3,0.105,187
61.5,0.104,188
61.7,0.104,188
61.9,0.104,189
62.1,0.106,188
62.3,0.106,187
62.5,0.107,188
62.7,0.108,187
62.9,0.106,187
63.1,0.103,186
63.3,0.103,184
63.5,0.105,184
63.7,0.103,182
63.9,0.104,177
64.1,0.102,172
64.3,2.897,48
64.5,2.895,47
64.7,2.899,39
64.9,2.922,36
65.1,2.96,38
65.3,2.968,43
65.5,2.929,47
65.7,2.921,47
65.9,2.915,43
66.1,2.938,38
66.3,3.003,44
66.5,2.989,49
66.7,2.922,49
66.9,2.911,53
67.1,2.907,49
67.3,2.9,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.878,45
68.3,2.883,40
68.5,2.891,43
68.7,2.902,41
68.9,2.907,38
69.1,2.884,39
69.3,2.871,44
69.5,2.866,49
69.7,2.868,45
69.9,2.873,38
70.1,2.856,40
70.3,2.849,45
70.5,2.843,45
70.7,2.835,38
70.9,2.808,35
71.1,2.8,44
71.3,2.803,48
71.5,2.81,45
71.7,2.824,40
72.1,2.89,45
72.3,2.889,53
72.5,2.893,49
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.302,31
75.9,2.299,31
76.1,2.296,32
76.3,2.296,32
76.5,2.299,32
76.7,2.302,32
76.9,2.301,32
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.292,31
77.9,2.288,31
78.1,2.286,32
78.3,2.284,32
