azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.149,179
45.9,0.148,177
46.1,0.146,176
46.3,0.148,171
46.5,0.151,166
46.9,2.923,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.886,32
47.9,2.885,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.938,28
49.1,2.951,28
49.3,2.97,28
49.5,2.983,28
49.7,2.995,28
49.9,3.011,28
50.1,3.025,27
50.3,3.043,28
50.5,3.056,28
50.7,3.071,28
50.9,3.087,28
51.1,3.102,28
51.3,3.116,28
51.5,3.134,27
51.7,3.148,28
51.9,3.167,29
52.1,3.186,30
52.3,3.204,31
52.5,3.258,35
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.252,41
53.5,3.245,42
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.217,42
54.5,3.21,43
54.7,3.206,42
54.9,3.198,43
55.1,3.192,43
55.3,3.186,43
55.5,3.181,44
55.7,3.173,44
55.9,3.169,44
56.1,3.161,45
56.3,3.156,45
56.5,3.151,45
56.7,3.144,46
56.9,3.137,46
57.1,3.13,47
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.1,48
58.3,3.094,48
58.5,3.088,48
58.7,3.082,49
58.9,3.075,47
59.1,0.107,170
59.3,0.102,178
59.5,0.101,182
59.7,0.104,183
59.9,0.107,185
60.1,0.104,186
60.3,0.107,185
60.5,0.108,186
60.7,0.108,188
60.9,0.107,189
61.1,0.106,188
61.3,0.105,188
61.5,0.105,191
61.7,0.103,189
61.9,0.104,189
62.1,0.105,189
62.3,0.105,188
62.5,0.104,190
62.7,0.107,188
62.9,0.107,186
63.1,0.103,187
63.3,0.103,187
63.5,0.105,184
63.7,0.1,182
63.9,0.101,178
64.1,0.099,173
64.5,2.893,46
64.7,2.898,38
64.9,2.922,36
65.1,2.966,38
65.3,2.973,44
65.5,2.924,47
65.7,2.909,48
65.9,2.911,43
66.1,2.935,38
66.3,3.002,44
66.5,2.981,49
66.7,2.921,49
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.884,46
67.7,2.872,50
67.9,2.871,50
68.1,2.878,44
68.3,2.885,40
68.5,2.891,42
68.7,2.902,41
68.9,2.912,38
69.1,2.884,39
69.3,2.868,44
69.5,2.863,49
69.7,2.865,45
69.9,2.874,38
70.1,2.859,40
70.3,2.848,45
70.5,2.842,44
70.7,2.831,38
70.9,2.805,37
71.1,2.798,45
71.3,2.8,47
71.5,2.806,44
71.7,2.829,38
71.9,2.88,38
72.1,2.882,48
72.3,2.883,54
72.5,2.902,48
72.9,3.049,41
73.1,3.048,42
73.3,3.042,42
73.5,3.038,43
74.3,2.355,32
74.5,2.351,33
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.349,31
75.5,2.319,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.296,31
76.5,2.299,32
76.7,2.302,31
76.9,2.301,32
77.1,2.299,31
77.3,2.297,31
77.5,2.293,31
77.7,2.291,32
77.9,2.288,31
78.1,2.286,31
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.274,32
79.1,2.272,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.246,34
82.7,2.246,33
82.9,2.246,33
83.1,2.247,33
83.3,2.246,34
83.5,2.246,33
83.7,2.245,33
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.235,33
86.1,2.235,33
86.3,2.241,32
