azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,179
45.9,0.147,178
46.1,0.149,176
46.3,0.148,170
46.5,0.15,163
46.9,2.92,30
47.1,2.912,31
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,31
48.3,2.903,31
48.5,2.916,30
48.7,2.925,29
48.9,2.939,27
49.1,2.952,27
49.3,2.965,28
49.5,2.98,28
49.7,2.992,28
49.9,3.01,28
50.1,3.026,28
50.3,3.042,28
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.117,28
51.5,3.133,28
51.7,3.15,28
51.9,3.168,29
52.1,3.181,29
52.3,3.201,30
52.5,3.26,35
52.7,3.272,40
52.9,3.266,40
53.1,3.261,41
53.3,3.254,41
53.5,3.246,41
53.7,3.239,42
53.9,3.231,42
54.1,3.227,42
54.3,3.221,43
54.5,3.213,43
54.7,3.206,43
55.5,3.181,43
55.7,3.175,44
55.9,3.168,45
56.1,3.163,45
56.3,3.155,46
56.5,3.15,45
56.7,3.145,46
56.9,3.138,46
57.1,3.134,46
57.3,3.127,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,48
58.7,3.084,49
59.1,0.103,173
59.3,0.1,178
59.5,0.104,178
59.7,0.104,183
59.9,0.106,183
60.1,0.106,185
60.3,0.105,186
60.5,0.109,187
60.7,0.11,186
60.9,0.109,187
61.1,0.108,188
61.3,0.107,189
61.5,0.106,187
61.7,0.106,189
61.9,0.104,189
62.1,0.105,188
62.3,0.106,188
62.5,0.106,187
62.7,0.106,187
62.9,0.107,186
63.1,0.105,185
63.3,0.102,187
63.5,0.105,183
63.7,0.102,182
63.9,0.101,180
64.1,0.099,174
64.5,2.895,47
64.7,2.899,39
64.9,2.919,36
65.1,2.955,38
65.3,2.973,43
65.5,2.931,47
65.7,2.911,48
65.9,2.912,44
66.1,2.928,38
66.3,3.002,44
66.5,2.98,49
66.7,2.92,50
66.9,2.911,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.874,51
67.9,2.873,51
68.1,2.88,45
68.3,2.884,40
68.5,2.89,43
68.7,2.902,41
68.9,2.909,38
69.1,2.886,40
69.3,2.87,45
69.5,2.865,49
69.7,2.869,45
69.9,2.871,40
70.1,2.858,42
70.3,2.847,46
70.5,2.841,41
70.7,2.827,37
70.9,2.805,42
71.1,2.799,47
71.3,2.802,45
71.5,2.81,40
71.9,2.884,48
72.1,2.886,52
72.3,2.895,46
72.7,3.049,41
72.9,3.049,42
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.356,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.347,32
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,32
76.5,2.297,32
76.7,2.3,32
76.9,2.302,31
77.1,2.301,31
77.3,2.299,31
77.5,2.295,32
77.7,2.292,32
77.9,2.29,32
78.1,2.287,32
78.3,2.286,32
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.269,32
79.7,2.266,32
79.9,2.263,32
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.251,33
82.1,2.249,33
82.3,2.248,34
82.5,2.248,34
82.7,2.248,33
82.9,2.247,34
83.1,2.246,34
83.3,2.246,34
83.5,2.247,33
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.246,34
84.5,2.245,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.243,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.235,34
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.287,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,32
88.3,2.325,37
88.9,2.874,60
89.3,2.722,41
89.7,2.419,42
89.9,2.412,43
90.1,2.377,40
90.3,2.319,40
90.5,2.287,37
90.7,2.286,38
90.9,2.294,39
91.1,2.342,45
91.5,2.748,44
91.7,2.757,44
91.9,2.762,44
92.1,2.765,44
92.3,2.768,44
92.5,2.769,45
92.7,2.77,45
92.9,2.772,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,44
93.7,2.781,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.786,42
94.7,2.788,42
94.9,2.792,42
95.1,2.792,41
95.3,2.797,41
95.5,2.798,42
95.7,2.799,42
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,41
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.845,41
99.5,2.857,44
99.7,2.874,45
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.869,33
100.7,2.873,34
100.9,2.9,42
101.1,2.958,52
101.3,2.989,57
101.5,2.994,57
101.7,2.998,58
101.9,3.002,57
102.1,3.001,58
102.3,3.001,58
102.9,2.631,40
103.1,2.553,34
103.3,2.536,37
103.5,2.494,38
103.7,2.466,37
103.9,2.461,37
104.1,2.471,38
104.3,2.513,39
104.7,2.968,37
104.9,3.007,45
105.1,3.001,43
105.3,2.954,37
105.5,2.948,34
105.7,2.946,33
106.1,2.67,35
106.3,2.596,34
106.5,2.588,37
106.7,2.615,46
107.3,3.074,37
107.5,3.046,30
107.7,3.09,40
107.9,3.099,43
108.1,3.108,35
108.3,3.104,29
108.9,2.812,35
109.1,2.795,35
109.3,2.774,36
109.5,2.76,35
109.7,2.747,36
109.9,2.729,36
110.1,2.715,35
110.3,2.702,35
110.5,2.689,35
110.7,2.681,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.642,36
111.7,2.638,39
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.631,42
112.7,2.627,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.641,45
114.7,2.647,43
114.9,2.654,42
115.1,2.661,42
115.3,2.674,41
115.5,2.697,41
115.7,2.708,44
115.9,2.715,46
116.1,2.716,46
116.3,2.72,43
116.5,2.731,35
117.1,2.957,40
117.3,2.901,33
117.5,2.89,33
117.7,2.888,35
117.9,2.937,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.46,46
119.3,3.471,46
119.5,3.479,46
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,45
120.5,3.517,46
120.7,3.528,46
120.9,3.533,45
121.1,3.511,43
121.3,3.477,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,42
122.5,3.47,40
122.7,3.471,40
122.9,3.471,41
123.1,3.471,41
123.3,3.471,41
123.5,3.472,41
123.7,3.473,41
123.9,3.473,40
124.1,3.475,40
124.3,3.475,40
124.5,3.474,41
124.7,3.476,41
124.9,3.476,41
125.1,3.476,41
