azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.151,177
45.9,0.146,180
46.1,0.15,172
46.3,0.147,169
46.5,0.138,165
46.9,2.92,30
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,31
47.9,2.882,31
48.1,2.891,31
48.3,2.904,30
48.5,2.916,30
48.7,2.929,29
48.9,2.938,27
49.1,2.953,28
49.3,2.968,27
49.5,2.984,28
49.7,2.996,28
49.9,3.012,28
50.1,3.024,27
50.3,3.043,28
50.5,3.059,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.116,28
51.5,3.135,27
51.7,3.15,28
51.9,3.167,29
52.1,3.182,29
52.3,3.205,30
52.5,3.26,35
52.7,3.271,40
52.9,3.269,40
53.1,3.261,41
53.3,3.254,41
53.5,3.247,41
53.7,3.239,42
53.9,3.232,42
54.1,3.225,42
54.3,3.22,42
54.5,3.211,42
54.7,3.206,42
54.9,3.198,43
55.1,3.192,43
55.3,3.185,44
55.5,3.179,44
55.7,3.176,44
55.9,3.169,44
56.1,3.164,45
56.3,3.156,45
56.5,3.149,46
56.7,3.144,46
56.9,3.139,46
57.1,3.132,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
59.1,0.106,172
59.3,0.101,178
59.5,0.103,182
59.7,0.106,184
59.9,0.11,184
60.1,0.104,186
60.3,0.105,188
60.5,0.108,187
60.7,0.108,186
60.9,0.107,189
61.1,0.107,186
61.3,0.106,186
61.5,0.107,189
61.7,0.106,189
61.9,0.106,188
62.1,0.105,187
62.3,0.105,189
62.5,0.107,189
62.7,0.108,186
62.9,0.106,186
63.1,0.103,188
63.3,0.105,185
63.5,0.106,182
63.7,0.101,183
63.9,0.102,180
64.1,0.1,174
64.5,2.894,48
64.7,2.899,40
64.9,2.923,35
65.1,2.957,37
65.3,2.967,42
65.5,2.936,45
65.7,2.913,48
65.9,2.913,43
66.1,2.93,38
66.3,3,43
66.5,2.984,48
66.7,2.919,49
66.9,2.91,53
67.1,2.907,49
67.3,2.898,45
67.5,2.885,47
67.7,2.873,51
67.9,2.872,51
68.1,2.879,43
68.3,2.885,40
68.5,2.891,43
68.7,2.904,40
68.9,2.913,39
69.1,2.886,41
69.3,2.87,45
69.5,2.867,48
69.7,2.873,44
69.9,2.875,39
70.1,2.86,40
70.3,2.85,45
70.5,2.844,43
70.7,2.83,37
70.9,2.805,40
71.1,2.804,46
71.3,2.808,46
71.5,2.821,41
71.7,2.873,40
71.9,2.894,47
72.1,2.899,50
72.3,2.917,45
72.7,3.049,41
72.9,3.05,41
73.1,3.049,42
73.3,3.043,43
73.5,3.036,43
74.3,2.355,33
74.5,2.351,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,32
75.3,2.346,31
75.5,2.317,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,32
76.3,2.296,32
76.5,2.298,31
76.7,2.302,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,32
77.5,2.296,31
77.7,2.293,32
77.9,2.289,32
