azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,179
45.9,0.144,177
46.1,0.145,176
46.3,0.147,171
46.5,0.151,165
46.9,2.918,28
47.1,2.911,29
47.3,2.903,30
47.5,2.893,30
47.7,2.884,31
47.9,2.883,31
48.1,2.893,30
48.3,2.906,30
48.5,2.916,30
48.7,2.925,28
48.9,2.942,27
49.1,2.954,27
49.3,2.965,27
49.5,2.983,28
49.7,2.996,27
49.9,3.009,27
50.1,3.022,28
50.3,3.041,27
50.5,3.056,28
50.7,3.071,28
50.9,3.085,28
51.1,3.099,27
51.3,3.116,27
51.5,3.135,27
51.7,3.15,28
51.9,3.166,29
52.1,3.181,30
52.3,3.204,30
52.5,3.261,35
52.7,3.272,39
52.9,3.269,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.243,41
53.9,3.236,41
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.7,3.206,42
54.9,3.198,42
55.1,3.191,43
55.3,3.186,43
55.5,3.181,43
55.7,3.176,43
55.9,3.17,44
56.3,3.159,44
56.5,3.153,45
57.1,3.133,46
57.5,3.119,46
57.7,3.114,46
57.9,3.11,47
58.1,3.105,48
58.5,3.09,48
58.7,3.086,48
58.9,3.077,47
59.1,3.066,41
59.3,3.06,41
59.5,3.059,46
59.7,3.06,46
59.9,3.055,47
60.1,3.048,47
60.5,0.1,176
60.7,0.101,178
60.9,0.103,182
61.1,0.107,182
61.3,0.104,186
61.5,0.103,185
61.7,0.104,188
61.9,0.107,186
62.1,0.106,189
62.3,0.103,189
62.5,0.102,189
62.7,0.102,189
62.9,0.1,191
63.1,0.1,190
63.3,0.101,189
63.5,0.102,189
63.7,0.101,189
63.9,0.102,189
64.1,0.106,187
64.3,0.105,188
64.5,0.103,185
64.7,0.1,186
64.9,0.104,184
65.1,0.102,183
65.3,0.097,181
65.5,0.098,173
65.7,0.087,165
65.9,2.914,42
66.1,2.932,38
66.3,3.001,44
66.5,2.979,49
66.7,2.917,50
66.9,2.906,53
67.1,2.906,50
67.3,2.899,45
67.5,2.883,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,45
68.3,2.882,41
68.5,2.891,43
68.7,2.902,42
68.9,2.902,40
69.1,2.884,41
69.3,2.868,46
69.5,2.865,49
69.7,2.868,46
69.9,2.871,38
70.1,2.855,40
70.3,2.848,45
70.5,2.841,45
70.7,2.834,38
70.9,2.806,35
71.1,2.798,42
71.3,2.799,47
71.7,2.813,41
71.9,2.868,36
72.3,2.885,49
72.5,2.897,47
72.7,2.934,42
72.9,3.046,39
73.1,3.048,40
73.3,3.046,41
73.5,3.04,41
74.3,2.357,32
74.5,2.355,32
74.7,2.354,33
74.9,2.353,32
75.1,2.354,32
75.3,2.349,32
75.5,2.321,30
75.7,2.302,31
75.9,2.296,32
76.1,2.294,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,32
77.5,2.296,31
77.7,2.293,32
77.9,2.289,32
78.1,2.287,32
78.3,2.286,31
78.5,2.285,32
78.7,2.283,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,33
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.257,33
80.9,2.256,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.247,34
82.5,2.248,34
82.7,2.247,33
82.9,2.247,34
83.1,2.247,34
83.3,2.248,33
83.5,2.248,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,34
84.7,2.249,33
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.235,33
85.9,2.237,33
86.1,2.238,33
86.3,2.242,32
86.5,2.261,30
86.7,2.288,31
86.9,2.294,31
87.1,2.292,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.289,32
88.3,2.325,38
88.9,2.873,60
89.3,2.725,40
89.7,2.418,43
89.9,2.415,43
90.3,2.319,39
90.5,2.29,37
90.7,2.285,38
90.9,2.297,39
91.1,2.343,45
91.5,2.75,44
91.7,2.758,44
91.9,2.762,44
92.1,2.765,44
92.3,2.767,44
92.5,2.77,45
92.7,2.771,45
92.9,2.772,45
93.1,2.774,44
93.3,2.775,44
93.5,2.778,43
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.788,42
94.9,2.791,42
95.1,2.793,41
95.3,2.796,41
95.5,2.797,42
95.7,2.799,42
95.9,2.801,42
96.1,2.803,42
96.3,2.806,41
96.5,2.809,41
96.7,2.813,40
96.9,2.815,40
97.1,2.817,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,40
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.842,42
98.7,2.838,40
98.9,2.84,40
99.1,2.84,41
99.3,2.843,41
99.5,2.855,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,33
100.3,2.869,33
100.5,2.87,33
100.7,2.873,35
100.9,2.904,42
101.3,2.989,57
101.5,2.994,57
101.7,2.998,57
101.9,3,58
102.1,3.001,58
102.3,3.001,57
102.9,2.632,40
103.1,2.553,34
103.3,2.534,37
103.5,2.493,38
103.7,2.468,37
103.9,2.464,37
104.1,2.472,37
104.3,2.516,39
104.7,2.973,37
104.9,3.011,45
105.1,3.002,42
105.3,2.954,36
105.5,2.947,34
105.7,2.945,34
106.1,2.668,35
106.3,2.595,34
106.5,2.588,38
106.7,2.62,46
107.3,3.078,36
107.5,3.049,30
107.7,3.09,40
107.9,3.099,42
108.1,3.109,35
108.3,3.102,29
108.7,2.863,36
108.9,2.814,35
109.1,2.793,35
109.3,2.777,35
109.5,2.762,35
109.7,2.744,36
109.9,2.729,35
110.1,2.715,35
110.3,2.702,35
110.5,2.692,35
110.7,2.681,35
110.9,2.67,35
111.1,2.658,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,38
111.9,2.638,38
112.1,2.634,40
112.3,2.632,42
112.5,2.631,42
112.7,2.63,41
112.9,2.627,42
113.1,2.625,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.63,38
114.1,2.634,38
114.3,2.636,42
114.5,2.643,44
114.7,2.648,43
114.9,2.655,42
115.1,2.662,42
115.3,2.674,41
115.5,2.698,41
115.7,2.712,44
115.9,2.715,46
116.1,2.718,46
116.3,2.72,42
116.5,2.733,35
117.1,2.954,40
117.3,2.903,33
117.5,2.89,33
117.7,2.889,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,46
118.9,3.454,47
119.1,3.46,46
119.3,3.469,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.504,45
120.3,3.511,45
120.5,3.519,45
120.7,3.526,45
120.9,3.531,45
121.1,3.512,42
121.3,3.477,40
121.5,3.471,41
121.7,3.47,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.472,40
122.7,3.47,40
122.9,3.47,41
123.1,3.472,41
123.3,3.472,41
123.5,3.473,41
123.7,3.472,41
123.9,3.474,40
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.481,41
126.1,3.481,41
126.3,3.482,41
126.5,3.484,40
126.7,3.485,39
126.9,3.489,37
127.1,3.49,35
127.3,3.491,35
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.497,38
128.7,3.5,35
128.9,3.5,35
129.1,3.504,36
129.3,3.525,39
129.5,3.507,42
129.9,2.907,53
130.3,2.8,53
130.5,2.791,53
130.7,2.821,55
131.1,3.447,43
131.3,3.434,44
131.9,2.791,35
132.1,2.789,35
132.3,2.795,35
132.5,2.805,34
132.7,2.839,43
132.9,2.876,44
133.1,2.895,44
133.3,2.874,42
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.86,33
134.3,2.87,33
134.5,2.892,33
134.7,2.923,38
134.9,2.955,40
135.1,2.984,42
135.3,3.041,45
135.7,3.197,47
135.9,3.199,47
136.1,3.193,47
136.3,3.184,47
136.5,3.167,46
136.7,3.105,40
136.9,3.061,34
137.1,3.05,33
137.3,3.047,33
137.5,3.054,33
137.7,3.089,37
137.9,3.1,45
138.1,3.077,43
138.3,3.031,36
138.5,3.002,33
138.7,2.995,33
138.9,3.009,34
139.1,3.043,41
139.3,3.046,46
139.5,3.026,37
139.7,3.01,32
139.9,3.021,40
140.1,3.02,46
140.3,3.009,37
140.5,2.978,30
140.7,2.991,39
140.9,2.99,50
141.1,2.986,52
141.3,2.978,51
141.5,2.972,52
141.7,2.963,46
141.9,2.949,38
142.1,2.932,31
142.3,2.927,32
142.5,2.918,35
142.7,2.86,34
142.9,2.809,33
143.1,2.811,31
143.5,2.895,33
143.7,2.893,34
143.9,2.887,34
144.1,2.822,35
144.3,2.767,35
144.5,2.742,34
144.7,2.74,35
144.9,2.772,36
145.1,2.819,34
145.3,2.793,31
145.5,2.763,29
145.7,2.806,32
145.9,2.812,33
146.1,2.794,32
146.3,2.718,32
146.5,2.712,34
146.7,2.71,34
146.9,2.728,32
147.1,2.786,37
147.3,2.785,44
147.5,2.757,40
147.7,2.735,33
147.9,2.763,42
148.1,2.769,54
148.3,2.763,49
148.5,2.738,36
148.7,2.726,34
148.9,2.744,47
149.1,2.744,58
149.3,2.741,59
149.5,2.738,59
149.7,2.733,59
149.9,2.726,56
150.1,2.718,46
150.3,2.704,36
150.5,2.689,31
150.7,2.7,38
150.9,2.702,43
151.1,2.694,40
151.3,2.67,33
151.5,2.657,33
151.7,2.667,42
151.9,2.676,51
152.1,2.68,59
152.3,2.677,62
152.5,2.673,62
152.7,2.669,62
152.9,2.661,60
153.1,2.651,46
153.5,2.183,45
153.7,2.162,55
153.9,2.166,62
154.1,2.166,55
154.3,2.157,46
154.5,2.142,42
154.7,2.166,51
154.9,2.253,56
155.3,2.16,45
155.5,2.137,42
155.7,2.14,37
155.9,2.169,33
156.3,2.292,31
156.5,2.317,31
156.7,2.357,32
157.1,2.487,45
157.3,2.517,47
157.5,2.511,44
157.7,2.503,44
157.9,2.499,43
158.1,2.498,43
158.3,2.506,40
158.5,2.552,49
158.7,2.567,63
158.9,2.567,68
159.1,2.564,69
159.3,2.561,69
159.5,2.559,68
159.7,2.555,68
159.9,2.552,68
160.1,2.55,68
160.3,2.545,69
160.5,2.542,68
160.7,2.535,69
160.9,2.536,69
161.1,2.535,69
161.3,2.534,69
161.5,2.534,69
161.7,2.533,69
161.9,2.528,69
162.1,2.527,70
162.3,2.525,69
162.5,2.52,70
162.7,2.517,70
162.9,2.516,70
163.1,2.515,71
163.3,2.514,70
163.5,2.512,71
163.7,2.509,71
163.9,2.508,70
164.1,2.506,71
164.3,2.501,71
164.5,2.499,71
164.7,2.499,71
164.9,2.498,71
165.1,2.494,70
165.3,2.485,70
165.5,2.426,69
165.9,2.264,65
166.3,0.158,160
166.5,0.161,157
166.7,0.161,163
166.9,0.161,163
167.1,0.16,164
167.3,0.161,168
167.5,0.167,165
167.7,0.169,163
167.9,0.169,166
168.1,0.173,164
168.3,0.17,165
168.5,0.17,167
168.7,0.169,167
168.9,0.167,168
169.1,0.169,167
169.3,0.17,167
169.5,0.164,166
169.7,0.163,167
169.9,0.165,166
170.1,0.168,165
170.3,0.166,168
170.5,0.164,171
170.7,0.16,174
170.9,0.162,176
171.1,0.164,176
171.3,0.161,179
171.5,0.158,181
171.7,0.157,180
171.9,0.155,181
172.1,0.154,182
172.3,0.154,181
172.5,0.152,183
172.7,0.153,183
172.9,0.152,183
173.1,0.153,181
173.3,0.157,180
173.5,0.159,179
173.7,0.161,180
173.9,0.164,177
174.1,0.164,175
174.3,0.161,176
174.5,0.163,171
174.7,0.165,169
174.9,0.167,163
175.1,0.164,162
175.3,0.161,166
175.5,0.167,161
175.7,0.168,160
175.9,0.164,161
176.1,0.165,161
176.3,0.162,162
176.5,0.161,161
176.7,0.163,158
176.9,0.166,158
177.1,0.172,155
177.3,0.163,159
177.5,0.157,160
177.7,0.168,153
177.9,0.175,150
178.3,2.463,69
178.7,2.462,70
178.9,2.461,70
179.1,2.462,71
179.3,2.464,71
