azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.145,180
45.9,0.142,177
46.1,0.142,175
46.3,0.139,175
46.5,0.137,168
46.9,2.918,28
47.1,2.91,29
47.3,2.903,30
47.5,2.893,31
47.7,2.884,31
47.9,2.884,30
48.1,2.89,30
48.3,2.905,30
48.5,2.917,29
48.7,2.925,28
48.9,2.938,27
49.1,2.954,27
49.3,2.968,28
49.5,2.982,28
49.7,2.997,28
49.9,3.013,27
50.1,3.026,27
50.3,3.04,27
50.5,3.055,28
50.7,3.071,27
50.9,3.084,28
51.1,3.1,28
51.3,3.115,28
51.5,3.133,27
51.7,3.149,27
51.9,3.169,28
52.1,3.183,29
52.3,3.205,30
52.5,3.261,35
52.7,3.269,40
52.9,3.267,40
53.1,3.259,40
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,41
54.1,3.225,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.196,43
55.1,3.189,42
55.3,3.184,43
55.7,3.174,44
55.9,3.169,44
57.1,3.131,46
57.3,3.123,47
57.7,3.111,47
57.9,3.106,48
58.1,3.103,47
58.3,3.096,48
58.5,3.09,47
58.7,3.084,48
58.9,3.073,47
59.1,3.061,42
59.3,3.057,41
59.5,3.058,45
59.7,3.057,46
59.9,3.055,47
60.1,3.051,47
60.3,0.112,167
60.5,0.101,177
60.7,0.103,178
60.9,0.101,183
61.1,0.106,184
61.3,0.103,187
61.5,0.103,188
61.7,0.105,187
61.9,0.108,186
62.1,0.104,190
62.3,0.105,189
62.5,0.105,187
62.7,0.102,189
62.9,0.1,191
63.1,0.1,189
63.3,0.099,191
63.5,0.1,191
63.7,0.1,190
63.9,0.103,189
64.1,0.104,188
64.3,0.106,186
64.5,0.1,188
64.7,0.1,186
64.9,0.103,185
65.1,0.1,183
65.3,0.097,181
65.5,0.099,175
65.7,0.098,168
65.9,2.913,44
66.1,2.924,38
66.5,2.993,47
66.7,2.922,49
66.9,2.909,52
67.1,2.905,50
67.3,2.898,46
67.5,2.884,47
67.7,2.873,52
67.9,2.87,53
68.1,2.875,46
68.3,2.882,40
68.5,2.889,44
68.7,2.899,42
68.9,2.916,39
69.1,2.882,41
69.3,2.868,45
69.5,2.863,50
69.7,2.864,47
69.9,2.87,40
70.1,2.857,40
70.3,2.851,44
70.5,2.844,46
70.7,2.832,38
70.9,2.806,37
71.1,2.801,45
71.9,2.889,42
72.1,2.892,53
72.3,2.899,49
72.5,2.939,42
72.7,3.051,39
72.9,3.049,40
73.1,3.047,40
73.3,3.045,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,32
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.349,31
75.5,2.317,31
75.7,2.302,31
75.9,2.298,31
76.1,2.294,31
76.3,2.296,31
76.5,2.298,32
76.7,2.3,31
76.9,2.301,31
77.1,2.3,31
77.3,2.297,32
77.5,2.294,31
77.7,2.293,31
77.9,2.289,31
78.1,2.286,32
78.3,2.286,32
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.275,32
79.3,2.27,32
79.5,2.269,32
79.7,2.266,32
79.9,2.267,32
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.252,33
81.3,2.251,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,34
82.5,2.249,34
82.7,2.248,34
82.9,2.247,33
83.1,2.246,34
83.3,2.247,33
83.5,2.247,33
83.7,2.247,34
83.9,2.248,34
84.1,2.247,34
84.3,2.246,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,33
86.3,2.238,32
86.5,2.26,30
86.7,2.292,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,33
87.9,2.285,32
88.1,2.29,33
88.3,2.326,38
88.9,2.872,60
89.3,2.721,41
89.7,2.417,43
89.9,2.412,43
90.1,2.374,40
90.3,2.321,39
90.5,2.286,37
90.7,2.283,38
90.9,2.296,39
91.1,2.34,45
91.5,2.747,44
91.7,2.756,44
91.9,2.759,44
92.1,2.763,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.782,43
94.5,2.783,43
94.7,2.786,42
94.9,2.79,42
95.1,2.791,42
95.3,2.793,41
95.5,2.796,42
95.7,2.797,42
95.9,2.798,42
96.1,2.801,42
96.3,2.804,42
96.5,2.808,41
96.7,2.811,41
96.9,2.811,40
97.1,2.815,40
