azimuth_deg,distance_m,rssi
45.5,0.157,181
45.7,0.16,181
45.9,0.162,179
46.1,0.163,178
46.3,0.166,177
46.5,0.165,177
46.7,0.163,174
46.9,0.163,174
47.1,0.166,171
47.3,0.167,169
47.5,0.17,168
47.7,0.171,167
47.9,0.173,166
48.1,0.176,165
48.3,0.179,165
48.5,0.173,166
48.7,0.167,166
48.9,0.167,166
49.1,0.169,163
49.3,0.165,161
49.5,0.171,157
49.7,0.166,159
49.9,0.16,160
50.1,0.185,151
50.3,0.175,151
50.5,0.174,147
50.9,3.089,15
51.1,3.104,18
51.3,3.116,20
51.5,3.144,21
51.7,3.159,24
51.9,3.173,26
52.1,3.182,27
52.3,3.218,30
52.5,3.273,34
52.7,3.276,37
52.9,3.269,38
53.1,3.263,39
53.3,3.256,39
53.5,3.248,39
53.7,3.24,39
53.9,3.233,39
54.1,3.226,39
54.3,3.22,40
54.5,3.213,40
54.7,3.206,40
54.9,3.198,41
55.1,3.19,41
55.3,3.184,42
55.5,3.178,42
55.7,3.173,42
55.9,3.163,43
56.1,3.16,43
56.3,3.156,44
56.5,3.15,44
56.7,3.143,45
56.9,3.136,45
57.1,3.131,45
57.3,3.123,46
57.5,3.118,46
57.7,3.113,47
57.9,3.109,47
58.1,3.102,48
58.3,3.096,48
58.5,3.091,48
58.7,3.085,48
58.9,3.072,47
59.1,3.06,42
59.3,3.056,42
59.5,3.058,46
59.7,3.056,46
59.9,3.054,46
60.1,3.041,46
60.3,3.008,42
60.5,2.984,42
60.7,2.981,44
60.9,2.983,42
61.1,2.988,35
61.3,2.973,34
61.5,2.951,39
61.7,2.947,45
61.9,2.948,46
62.1,2.956,44
62.3,2.971,37
62.5,2.982,33
62.9,2.904,43
63.1,2.902,51
63.3,2.904,46
63.5,2.923,37
63.7,2.959,35
63.9,2.933,39
64.1,2.902,40
64.3,2.893,46
64.5,2.894,45
64.7,2.901,37
64.9,2.919,35
65.1,2.961,37
65.3,2.986,40
65.5,2.929,43
65.9,0.122,165
66.1,0.112,175
66.3,0.111,179
66.5,0.111,184
66.7,0.115,183
66.9,0.113,183
67.1,0.115,185
67.3,0.115,185
67.5,0.115,186
67.7,0.115,187
67.9,0.115,186
68.1,0.113,188
68.3,0.114,188
68.5,0.114,187
68.7,0.112,187
68.9,0.113,187
69.1,0.114,186
69.3,0.113,187
69.5,0.113,185
69.7,0.112,183
69.9,0.114,180
70.1,0.109,182
70.3,0.109,176
70.5,0.107,166
70.7,2.823,37
70.9,2.805,46
71.1,2.803,51
71.3,2.809,47
71.5,2.819,41
71.7,2.881,44
71.9,2.891,53
72.1,2.895,53
72.3,2.922,45
72.7,3.05,42
72.9,3.05,42
73.1,3.048,42
73.3,3.044,42
73.5,3.037,42
74.3,2.357,32
74.5,2.354,32
74.7,2.354,33
74.9,2.356,33
75.1,2.357,32
75.3,2.348,30
75.5,2.316,30
75.7,2.302,30
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.298,31
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.294,31
77.9,2.29,31
78.1,2.289,31
78.3,2.286,31
78.5,2.285,32
78.7,2.282,32
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.251,33
82.1,2.249,33
82.3,2.249,33
82.5,2.248,34
82.7,2.247,34
82.9,2.247,33
83.1,2.246,34
83.3,2.246,33
83.5,2.248,33
83.7,2.248,34
83.9,2.246,34
84.1,2.246,34
84.3,2.247,34
84.5,2.248,33
84.7,2.25,34
84.9,2.248,33
85.1,2.246,33
85.3,2.242,33
85.5,2.239,33
85.7,2.237,33
85.9,2.235,34
86.1,2.236,33
86.3,2.242,32
86.5,2.258,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.283,32
87.9,2.283,33
88.1,2.289,32
88.3,2.325,39
88.9,2.873,60
89.3,2.722,41
89.7,2.419,43
89.9,2.414,43
90.1,2.375,40
90.3,2.321,40
90.5,2.287,37
90.7,2.286,38
90.9,2.297,40
91.1,2.345,45
91.5,2.748,44
91.7,2.758,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.769,45
92.7,2.769,45
92.9,2.772,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.779,43
93.9,2.78,44
94.1,2.783,43
94.3,2.785,43
94.5,2.785,42
94.7,2.789,42
94.9,2.792,42
95.1,2.793,42
95.3,2.795,42
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.802,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,40
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.839,41
99.3,2.843,42
99.5,2.859,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,34
100.7,2.875,35
100.9,2.906,42
101.3,2.989,57
101.5,2.992,58
101.7,2.996,57
101.9,2.999,58
102.1,3.001,58
102.3,3.001,58
102.9,2.624,40
103.1,2.554,34
103.3,2.534,38
103.5,2.488,38
103.7,2.468,37
103.9,2.463,38
104.1,2.472,38
104.3,2.521,39
104.7,2.972,37
104.9,3.01,45
105.1,3.001,42
105.3,2.953,36
105.5,2.947,34
105.7,2.945,34
106.1,2.671,35
106.3,2.594,34
106.5,2.588,37
106.7,2.618,47
107.3,3.074,37
107.5,3.052,30
107.7,3.092,40
107.9,3.102,42
108.1,3.108,35
108.3,3.103,29
