azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.148,179
45.9,0.146,178
46.1,0.148,175
46.3,0.149,168
46.5,0.145,166
46.9,2.92,30
47.1,2.909,30
47.3,2.9,31
47.5,2.891,31
47.7,2.885,32
47.9,2.882,31
48.1,2.888,30
48.3,2.902,31
48.5,2.915,30
48.7,2.927,29
48.9,2.939,28
49.1,2.95,28
49.3,2.97,28
49.5,2.981,27
49.7,2.996,28
49.9,3.009,27
50.1,3.023,27
50.3,3.042,28
50.5,3.054,28
50.7,3.07,28
50.9,3.085,28
51.1,3.099,28
51.3,3.111,28
51.5,3.133,27
51.7,3.149,28
51.9,3.169,29
52.1,3.179,30
52.3,3.201,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.252,41
53.5,3.248,41
53.7,3.242,42
53.9,3.233,42
54.1,3.227,42
54.3,3.221,42
54.7,3.205,42
54.9,3.197,43
55.1,3.191,43
55.3,3.184,43
55.5,3.181,44
55.7,3.176,44
55.9,3.168,45
56.1,3.162,45
56.3,3.16,45
56.7,3.142,46
56.9,3.138,46
57.1,3.131,46
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.108,48
58.1,3.1,48
58.3,3.097,48
58.5,3.09,49
58.7,3.083,49
58.9,3.075,47
59.1,0.106,172
59.3,0.109,176
59.5,0.107,180
59.7,0.108,181
59.9,0.108,185
60.1,0.102,187
60.3,0.105,185
60.5,0.108,186
60.7,0.108,186
60.9,0.108,188
61.1,0.106,189
61.3,0.104,189
61.5,0.104,189
61.7,0.105,190
61.9,0.105,190
62.1,0.103,189
62.3,0.104,188
62.5,0.104,188
62.7,0.107,187
62.9,0.106,187
63.1,0.102,187
63.3,0.102,187
63.5,0.105,184
63.7,0.103,184
63.9,0.1,181
64.1,0.104,171
64.5,2.892,47
64.7,2.899,38
64.9,2.92,36
65.1,2.961,38
65.3,2.967,44
65.5,2.927,47
65.7,2.911,48
65.9,2.911,43
66.1,2.932,37
66.3,3.001,44
66.5,2.988,49
66.7,2.921,50
66.9,2.91,52
67.1,2.906,49
