azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.149,180
45.9,0.146,179
46.1,0.147,175
46.3,0.151,171
46.5,0.14,170
46.7,0.154,154
46.9,2.917,28
47.1,2.911,29
47.3,2.903,30
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,30
48.3,2.904,31
48.5,2.915,30
48.7,2.925,28
48.9,2.938,27
49.1,2.954,27
49.3,2.963,27
49.5,2.983,27
49.7,2.994,27
49.9,3.012,28
50.1,3.024,27
50.3,3.038,27
50.5,3.054,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.116,27
51.5,3.134,27
51.7,3.148,28
51.9,3.167,29
52.1,3.183,29
52.3,3.206,30
52.5,3.262,34
52.7,3.272,39
52.9,3.266,40
53.1,3.259,40
53.3,3.252,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,41
54.3,3.219,42
54.5,3.212,42
54.7,3.207,42
55.3,3.185,43
55.5,3.181,43
55.7,3.174,43
56.3,3.159,44
56.5,3.151,45
56.7,3.143,45
57.3,3.123,46
57.7,3.112,46
57.9,3.108,47
58.1,0.12,159
58.3,3.094,48
58.5,3.089,48
58.7,3.081,49
58.9,3.072,47
59.1,3.063,42
59.3,3.056,41
59.5,3.056,45
59.7,3.054,46
59.9,3.054,46
60.1,3.05,46
60.3,0.108,170
60.5,0.104,176
60.7,0.103,178
60.9,0.1,183
61.1,0.105,183
61.3,0.103,185
61.5,0.102,188
61.7,0.104,187
61.9,0.106,187
62.1,0.106,188
62.3,0.106,187
62.5,0.104,190
62.7,0.102,191
62.9,0.101,190
63.1,0.101,189
63.3,0.101,191
63.5,0.101,191
63.7,0.102,190
63.9,0.102,190
64.1,0.104,188
64.3,0.104,187
64.5,0.099,188
64.7,0.1,187
64.9,0.103,185
65.1,0.096,184
65.3,0.095,181
65.5,0.1,176
65.9,2.911,43
66.1,2.929,38
66.3,2.999,44
66.5,2.976,49
66.7,2.917,49
66.9,2.907,53
67.1,2.905,49
67.3,2.894,45
67.5,2.881,47
67.7,2.87,52
67.9,2.868,52
68.1,2.874,45
68.3,2.881,40
68.5,2.888,44
68.7,2.897,42
68.9,2.906,39
69.1,2.882,40
69.3,2.866,46
69.5,2.862,50
69.7,2.866,46
69.9,2.869,39
70.1,2.854,40
70.3,2.845,45
70.5,2.839,43
70.7,2.821,37
70.9,2.801,39
71.1,2.797,46
71.3,2.8,46
71.5,2.81,42
71.7,2.849,37
72.1,2.884,51
72.3,2.89,47
72.7,3.046,40
72.9,3.047,39
73.1,3.047,40
73.3,3.045,41
73.5,3.037,41
74.3,2.356,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,32
75.1,2.352,32
75.3,2.347,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,32
77.1,2.299,31
77.3,2.296,31
77.5,2.294,32
77.7,2.292,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,32
78.5,2.284,32
78.7,2.279,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.255,33
