azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.152,177
45.9,0.149,177
46.1,0.15,172
46.3,0.147,172
46.5,0.149,162
46.7,2.931,29
46.9,2.921,30
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,31
48.3,2.904,30
48.5,2.917,30
48.7,2.929,29
48.9,2.941,27
49.1,2.951,28
49.3,2.968,28
49.5,2.983,28
49.7,2.997,28
49.9,3.012,27
50.1,3.024,28
50.3,3.042,28
50.5,3.057,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.116,28
51.5,3.133,28
51.7,3.15,27
51.9,3.169,29
52.1,3.186,29
52.3,3.206,30
52.5,3.261,35
52.7,3.271,40
52.9,3.268,40
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.233,42
54.1,3.227,42
54.3,3.219,42
54.5,3.212,43
54.7,3.206,43
55.1,3.193,42
55.3,3.187,43
56.3,3.157,45
56.5,3.151,46
56.7,3.144,46
56.9,3.136,46
57.1,3.131,47
57.3,3.125,47
57.5,3.118,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.088,49
58.7,3.084,49
58.9,3.078,47
59.1,0.102,171
59.3,0.099,178
59.5,0.107,178
59.7,0.108,182
59.9,0.109,184
60.1,0.107,183
60.3,0.105,186
60.5,0.109,187
60.7,0.11,186
60.9,0.109,187
61.1,0.107,188
61.3,0.105,187
61.5,0.104,189
61.7,0.105,190
61.9,0.104,189
62.1,0.105,189
62.3,0.107,187
62.5,0.107,187
62.7,0.106,188
62.9,0.106,188
63.1,0.104,187
63.3,0.104,185
63.5,0.106,182
63.7,0.102,182
63.9,0.1,180
64.1,0.106,170
64.5,2.893,47
64.7,2.899,39
64.9,2.92,36
65.1,2.956,38
65.3,2.967,43
65.5,2.929,47
65.7,2.914,47
65.9,2.912,43
66.1,2.929,38
66.3,3.004,45
66.5,2.979,48
66.7,2.92,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,44
67.5,2.884,47
67.7,2.875,51
67.9,2.874,51
68.1,2.88,44
68.3,2.884,40
68.5,2.893,43
68.7,2.902,41
68.9,2.912,38
69.1,2.884,39
69.3,2.868,44
69.9,2.871,40
70.1,2.856,41
70.3,2.848,45
70.5,2.843,43
70.7,2.831,36
70.9,2.803,40
71.1,2.798,46
71.3,2.801,46
71.5,2.808,42
71.7,2.841,37
71.9,2.883,43
72.1,2.887,52
72.3,2.896,49
72.7,3.047,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.349,31
75.5,2.321,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,31
76.7,2.301,32
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.29,31
78.1,2.286,32
78.3,2.284,32
78.5,2.283,32
78.7,2.282,32
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.256,33
80.9,2.253,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.249,34
82.5,2.248,34
82.7,2.248,33
82.9,2.248,33
83.1,2.247,33
83.3,2.247,33
83.5,2.248,34
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.247,33
84.5,2.247,34
84.7,2.247,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,34
86.1,2.237,33
86.3,2.242,32
86.5,2.259,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,32
87.5,2.286,32
87.7,2.284,32
87.9,2.285,33
88.1,2.292,32
88.3,2.321,38
88.9,2.874,60
89.3,2.727,40
89.7,2.417,43
89.9,2.413,43
90.1,2.371,40
90.3,2.323,39
90.5,2.286,37
90.7,2.285,38
90.9,2.295,40
91.1,2.34,45
91.5,2.75,44
91.7,2.758,44
91.9,2.761,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.77,45
92.9,2.772,45
93.1,2.774,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,42
95.3,2.796,42
95.5,2.797,42
95.7,2.799,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.823,41
97.7,2.824,39
97.9,2.827,39
98.1,2.831,41
98.3,2.841,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.839,41
99.3,2.842,41
99.5,2.859,44
99.7,2.877,44
99.9,2.875,38
100.1,2.866,34
100.3,2.866,33
100.5,2.869,34
100.7,2.873,34
100.9,2.903,42
101.3,2.989,57
101.5,2.994,57
101.7,2.997,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.971,56
102.9,2.629,41
103.1,2.552,35
103.3,2.536,37
103.5,2.492,38
103.7,2.468,37
103.9,2.461,38
104.1,2.471,38
104.3,2.519,38
104.7,2.97,37
104.9,3.01,45
105.1,2.996,43
105.3,2.954,37
105.5,2.947,34
105.7,2.945,33
106.1,2.668,35
106.3,2.591,34
106.5,2.588,37
106.7,2.616,46
107.3,3.074,37
107.5,3.049,30
107.7,3.091,40
107.9,3.102,42
108.1,3.108,36
108.3,3.103,29
108.7,2.858,36
108.9,2.815,35
109.1,2.796,35
109.3,2.776,35
109.5,2.761,35
109.7,2.745,36
109.9,2.727,36
110.1,2.714,36
110.3,2.702,35
110.5,2.689,35
110.7,2.68,35
110.9,2.668,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.631,42
112.7,2.629,41
112.9,2.627,42
113.1,2.626,42
113.3,2.626,41
113.5,2.627,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.642,45
114.7,2.646,44
114.9,2.652,42
115.1,2.661,42
115.3,2.675,41
115.5,2.696,41
115.7,2.707,44
115.9,2.715,46
116.1,2.715,46
116.3,2.716,43
116.5,2.729,36
117.1,2.956,40
117.3,2.901,32
117.5,2.889,33
117.7,2.886,35
117.9,2.938,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,47
119.1,3.459,46
119.3,3.468,46
119.5,3.476,46
119.7,3.485,46
119.9,3.492,46
120.1,3.5,46
120.3,3.512,45
120.5,3.519,46
120.7,3.529,45
120.9,3.532,45
121.1,3.509,43
121.3,3.478,40
121.5,3.467,41
121.7,3.467,41
121.9,3.468,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.472,40
122.9,3.471,41
123.1,3.47,41
123.3,3.47,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,40
124.3,3.475,40
124.5,3.476,41
124.7,3.475,41
124.9,3.475,41
125.1,3.477,41
125.3,3.477,41
125.5,3.477,41
125.7,3.48,41
125.9,3.482,40
126.1,3.483,41
126.3,3.483,41
126.5,3.482,41
126.7,3.483,40
126.9,3.487,37
127.1,3.49,35
127.3,3.49,35
127.5,3.491,37
127.7,3.494,37
127.9,3.496,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,38
128.7,3.499,36
128.9,3.499,36
129.1,3.502,36
129.3,3.524,39
129.5,3.512,42
129.9,2.896,53
130.3,2.797,53
130.5,2.791,53
130.7,2.82,55
131.1,3.447,43
131.3,3.43,44
131.9,2.789,35
132.1,2.786,35
132.3,2.794,34
132.5,2.802,35
132.7,2.837,43
132.9,2.872,44
133.1,2.892,44
133.3,2.872,41
133.5,2.852,34
133.7,2.848,33
133.9,2.851,33
134.1,2.86,33
134.3,2.869,33
134.5,2.89,33
134.7,2.926,38
134.9,2.951,40
135.1,2.986,42
135.3,3.042,46
135.7,3.198,47
135.9,3.198,47
136.1,3.192,47
136.3,3.183,47
136.5,3.169,47
136.7,3.11,40
136.9,3.062,35
137.1,3.051,33
137.3,3.048,33
137.5,3.054,33
137.7,3.088,36
137.9,3.103,45
138.1,3.078,44
138.3,3.03,36
138.5,3.003,33
138.7,2.996,33
138.9,3.008,34
139.1,3.042,41
139.3,3.046,46
139.5,3.024,38
139.7,3.008,32
139.9,3.021,40
140.1,3.021,46
140.3,3.008,38
140.5,2.98,30
140.7,2.991,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.971,52
141.7,2.962,46
141.9,2.949,38
142.1,2.932,31
142.3,2.928,32
142.5,2.919,34
142.7,2.865,34
142.9,2.806,34
143.1,2.811,31
143.5,2.894,34
143.7,2.893,34
143.9,2.884,34
144.1,2.826,35
144.3,2.766,36
144.5,2.739,34
144.7,2.739,35
144.9,2.78,36
145.1,2.824,33
145.3,2.799,31
145.5,2.763,29
145.7,2.808,33
145.9,2.812,34
146.1,2.793,33
146.3,2.716,32
146.5,2.712,33
146.7,2.71,34
146.9,2.728,33
147.1,2.782,36
147.3,2.784,45
147.5,2.763,41
147.7,2.736,33
147.9,2.758,42
148.1,2.77,54
148.3,2.762,50
148.5,2.735,38
148.7,2.725,33
148.9,2.743,46
149.1,2.744,58
149.3,2.741,59
149.5,2.738,59
149.7,2.732,59
149.9,2.725,56
150.1,2.719,46
150.3,2.706,37
150.5,2.687,31
150.7,2.7,38
150.9,2.702,43
151.1,2.695,41
151.3,2.673,34
151.5,2.656,33
151.7,2.666,41
151.9,2.676,50
152.1,2.679,59
152.3,2.677,62
152.5,2.67,63
152.7,2.667,63
152.9,2.662,62
153.1,2.65,47
153.5,2.175,45
153.7,2.159,54
153.9,2.162,61
154.1,2.162,55
154.3,2.151,46
154.5,2.139,42
154.7,2.164,51
155.3,2.161,45
155.5,2.138,42
155.7,2.139,37
155.9,2.168,34
156.3,2.288,31
156.5,2.315,32
156.7,2.354,32
157.1,2.488,45
157.3,2.518,47
157.5,2.511,45
157.7,2.502,44
157.9,2.499,44
158.1,2.496,43
158.3,2.506,40
158.5,2.554,49
158.7,2.567,63
158.9,2.566,68
159.1,2.564,69
159.3,2.56,69
159.5,2.557,68
159.7,2.555,68
159.9,2.553,68
160.1,2.55,68
160.3,2.547,69
160.5,2.544,68
160.7,2.54,69
160.9,2.537,69
161.1,2.535,69
161.3,2.534,69
161.5,2.533,69
161.7,2.531,70
161.9,2.528,69
162.1,2.526,70
162.3,2.524,70
162.5,2.523,70
162.7,2.519,70
162.9,2.517,71
163.1,2.515,71
163.3,2.513,70
163.5,2.511,71
163.7,2.507,71
163.9,2.507,71
164.1,2.506,71
164.3,2.504,72
164.5,2.501,71
164.7,2.499,72
164.9,2.497,71
165.1,2.495,70
165.3,2.484,70
165.9,2.275,66
166.1,0.167,154
166.3,0.163,159
166.5,0.16,162
166.7,0.159,163
166.9,0.158,165
167.1,0.159,164
167.3,0.166,163
167.5,0.168,167
167.7,0.171,164
167.9,0.171,164
168.1,0.17,166
168.3,0.173,164
168.5,0.171,166
168.7,0.169,166
168.9,0.169,166
169.1,0.166,167
169.3,0.167,166
169.5,0.169,168
169.7,0.167,166
169.9,0.17,167
170.1,0.169,168
170.3,0.165,169
170.5,0.163,171
170.7,0.161,175
170.9,0.163,175
171.1,0.164,178
171.3,0.161,179
