azimuth_deg,distance_m,rssi
45.5,0.145,181
45.7,0.147,180
45.9,0.143,179
46.1,0.142,176
46.3,0.143,173
46.5,0.141,168
46.9,2.916,28
47.1,2.912,29
47.3,2.903,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,29
48.9,2.939,27
49.1,2.951,27
49.3,2.966,27
49.5,2.982,28
49.7,2.994,27
49.9,3.014,27
50.1,3.025,27
50.3,3.041,27
50.5,3.053,28
50.7,3.07,29
50.9,3.085,28
51.1,3.105,28
51.3,3.122,28
51.5,3.135,28
51.7,3.151,28
51.9,3.165,29
52.1,3.182,30
52.3,3.202,30
52.5,3.263,34
52.7,3.271,40
52.9,3.266,40
53.1,3.259,40
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.232,42
54.1,3.223,42
54.3,3.217,42
54.5,3.209,42
54.7,3.205,42
54.9,3.196,43
55.3,3.184,43
55.5,3.178,43
55.7,3.172,44
55.9,3.166,45
56.5,0.122,160
56.7,3.143,45
56.9,3.137,45
57.1,3.134,46
57.5,3.117,47
57.7,3.112,47
57.9,3.108,47
58.3,3.095,47
58.5,3.089,48
58.7,3.084,48
58.9,3.076,47
59.1,3.064,42
59.3,3.056,41
59.5,3.057,45
59.7,3.058,47
59.9,3.057,47
60.1,3.052,47
60.3,0.106,169
60.5,0.1,177
60.7,0.105,176
60.9,0.103,180
61.1,0.106,183
61.3,0.104,184
61.5,0.104,186
61.7,0.108,185
61.9,0.108,187
62.1,0.106,189
62.3,0.103,190
62.5,0.102,189
62.7,0.103,189
62.9,0.101,191
63.1,0.101,189
63.3,0.101,189
63.5,0.101,189
63.7,0.103,189
63.9,0.103,188
64.1,0.105,188
64.3,0.104,188
64.5,0.102,186
64.7,0.101,187
64.9,0.103,184
65.1,0.098,183
65.3,0.097,181
65.5,0.098,175
65.9,2.912,43
66.1,2.925,38
66.3,2.998,44
66.5,2.984,49
66.7,2.922,50
66.9,2.907,54
67.1,2.905,49
67.3,2.898,45
67.5,2.884,47
67.7,2.871,52
67.9,2.87,52
68.1,2.875,46
68.3,2.882,41
68.5,2.889,43
68.7,2.899,42
68.9,2.903,39
69.1,2.882,41
69.3,2.864,46
69.5,2.862,50
69.7,2.865,46
69.9,2.868,40
70.1,2.853,42
70.3,2.846,46
70.5,2.84,44
70.9,2.803,37
71.1,2.796,45
71.3,2.799,47
71.5,2.806,44
72.1,2.885,46
72.3,2.888,52
72.5,2.899,46
72.9,3.049,40
73.1,3.047,40
73.3,3.046,41
73.5,3.039,41
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.321,30
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,32
76.7,2.301,31
76.9,2.301,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,32
77.7,2.292,31
77.9,2.288,31
78.1,2.286,32
78.3,2.283,31
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.276,32
79.3,2.269,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.249,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,33
82.7,2.246,33
82.9,2.246,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,34
83.7,2.245,34
83.9,2.246,34
84.1,2.246,33
84.3,2.245,34
84.5,2.246,34
84.7,2.247,33
84.9,2.246,33
85.1,2.245,33
85.3,2.243,33
85.5,2.237,33
85.7,2.237,33
85.9,2.235,33
86.1,2.235,34
86.3,2.24,33
86.5,2.258,30
86.7,2.288,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.285,32
87.9,2.285,33
88.1,2.288,33
88.3,2.314,36
88.9,2.871,60
89.3,2.723,41
89.7,2.418,42
89.9,2.413,43
90.1,2.374,40
90.3,2.326,40
90.5,2.284,37
90.7,2.282,38
90.9,2.294,39
91.1,2.34,45
91.7,2.756,44
91.9,2.763,44
92.1,2.765,44
92.3,2.765,44
92.5,2.768,44
92.7,2.769,44
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.781,43
93.9,2.781,43
94.1,2.781,43
94.3,2.782,43
94.5,2.785,42
94.7,2.787,43
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.795,41
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.802,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.821,40
97.9,2.824,39
98.1,2.829,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,41
99.3,2.843,41
99.5,2.858,44
99.7,2.873,44
99.9,2.872,38
100.1,2.868,34
100.3,2.866,33
100.5,2.868,34
100.7,2.873,34
100.9,2.899,41
101.1,2.957,51
101.3,2.986,57
101.5,2.989,58
101.7,2.992,58
101.9,2.997,58
102.1,2.998,58
102.3,2.998,58
102.5,2.978,57
102.9,2.626,41
103.1,2.552,34
103.3,2.534,37
103.5,2.492,38
103.7,2.465,37
103.9,2.459,37
104.1,2.466,38
104.3,2.515,39
104.7,2.97,37
104.9,3.005,45
105.1,2.999,43
105.3,2.952,36
105.5,2.946,34
105.7,2.945,34
106.1,2.664,36
106.3,2.592,34
106.5,2.588,37
106.7,2.616,46
107.3,3.073,37
107.5,3.05,30
107.7,3.085,40
107.9,3.098,42
108.1,3.105,36
108.3,3.103,29
108.9,2.811,35
109.1,2.791,35
109.3,2.776,35
109.5,2.76,35
109.7,2.743,36
109.9,2.729,35
110.1,2.712,36
110.3,2.7,35
110.5,2.691,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.646,35
111.5,2.64,36
111.7,2.637,39
111.9,2.635,38
112.1,2.632,40
112.3,2.629,43
112.5,2.629,41
112.7,2.627,41
112.9,2.624,42
113.1,2.622,41
113.3,2.623,41
113.5,2.622,40
113.7,2.625,38
113.9,2.628,39
114.1,2.632,39
114.3,2.636,42
114.5,2.64,44
114.7,2.644,43
114.9,2.651,42
115.1,2.659,42
115.3,2.671,41
115.5,2.695,41
115.7,2.707,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.73,36
117.1,2.956,40
117.3,2.902,33
117.5,2.886,33
117.7,2.886,35
117.9,2.938,47
118.5,3.434,47
118.7,3.443,47
118.9,3.449,47
119.1,3.457,46
119.3,3.466,46
119.5,3.474,46
119.7,3.482,46
119.9,3.491,46
120.1,3.498,45
120.3,3.507,46
120.5,3.516,46
120.7,3.524,45
120.9,3.529,45
121.1,3.508,43
121.3,3.474,41
121.5,3.467,41
