azimuth_deg,distance_m,rssi
45.5,0.154,172
45.7,0.16,170
45.9,0.159,171
46.1,0.159,172
46.3,0.158,172
46.5,0.161,167
46.7,0.162,169
46.9,0.164,169
47.1,0.167,165
47.3,0.169,165
47.5,0.166,168
47.7,0.167,165
47.9,0.166,164
48.1,0.162,164
48.3,0.167,162
48.5,0.169,164
48.7,0.172,161
48.9,0.173,164
49.1,0.166,164
49.3,0.173,160
49.5,0.176,161
49.7,0.184,159
49.9,0.198,156
50.1,0.219,146
50.3,0.198,154
50.7,0.252,143
51.1,0.295,134
51.7,0.369,121
51.9,0.403,118
52.1,0.445,108
52.3,0.426,112
52.5,0.454,106
52.9,0.664,74
53.1,0.697,70
53.3,0.708,69
53.5,0.714,68
53.7,0.733,63
53.9,0.731,65
54.1,0.75,61
54.3,0.757,58
54.5,0.751,59
54.7,0.746,61
54.9,0.76,55
55.1,0.772,50
55.3,0.776,37
55.5,3.129,23
55.7,3.128,24
55.9,3.128,25
56.1,3.105,24
56.5,1.174,34
56.7,1.161,37
56.9,1.156,38
57.1,1.156,39
57.3,1.151,39
57.5,1.151,39
57.7,1.152,40
57.9,1.143,41
58.1,1.151,41
58.3,1.145,40
58.5,1.145,41
58.7,1.151,36
58.9,1.16,34
59.1,1.17,33
59.3,1.193,30
59.5,1.189,23
62.5,0.147,163
62.7,0.14,169
62.9,0.136,174
63.3,0.304,182
63.5,0.284,186
63.7,0.267,188
63.9,0.258,189
64.1,0.141,182
64.3,0.142,181
64.5,0.139,182
64.7,0.139,182
64.9,0.137,183
65.1,0.139,181
65.3,0.14,183
65.5,0.143,182
65.7,0.141,183
65.9,0.142,180
66.1,0.135,181
66.3,0.131,180
66.5,0.135,179
66.7,0.137,178
66.9,0.132,177
67.1,0.135,174
67.3,0.124,173
67.5,0.133,165
67.7,0.122,159
67.9,3.203,42
68.1,3.199,42
68.3,3.192,43
68.5,3.186,43
68.7,3.18,43
68.9,3.171,44
69.1,3.166,44
69.3,3.161,44
69.5,3.156,45
69.7,3.148,46
69.9,3.141,46
70.1,3.136,46
70.3,3.131,47
70.5,3.125,47
70.7,3.118,48
70.9,3.113,48
71.1,3.108,48
71.3,3.101,48
71.5,3.096,49
71.7,3.089,49
71.9,3.082,49
72.1,3.076,50
72.3,3.069,50
72.5,3.062,47
72.7,3.054,42
72.9,3.05,45
73.1,3.049,50
73.3,3.048,51
73.5,3.049,49
73.7,3.016,44
73.9,2.983,42
74.1,2.974,45
74.3,2.977,43
74.5,2.984,37
74.7,2.979,34
75.1,2.946,45
75.7,2.955,41
75.9,2.976,34
76.1,0.129,157
76.3,0.12,164
76.9,0.116,166
77.9,0.109,164
78.3,0.102,168
78.5,0.101,167
79.3,0.101,169
79.7,2.945,39
80.3,0.103,167
80.5,0.106,166
80.7,0.11,168
80.9,0.11,171
81.1,0.103,176
81.3,0.098,178
81.5,0.101,181
81.7,0.102,182
81.9,0.106,183
82.1,0.102,185
82.3,0.102,187
82.5,0.105,188
82.7,0.105,188
82.9,0.103,189
83.1,0.102,188
83.3,0.101,189
83.5,0.101,190
83.7,0.102,190
83.9,0.101,190
84.1,0.101,190
84.3,0.101,190
84.5,0.1,190
84.7,0.1,190
84.9,0.1,189
85.1,0.101,189
85.3,0.103,189
85.5,0.104,188
85.7,0.1,188
85.9,0.097,186
86.1,0.1,186
86.3,0.101,184
86.5,0.096,183
86.7,0.101,179
86.9,0.099,178
87.1,0.099,172
87.9,2.358,32
88.1,2.356,33
88.3,2.355,33
88.5,2.355,33
88.7,2.355,32
88.9,2.352,31
89.1,2.324,31
89.3,2.303,31
89.5,2.298,31
89.7,2.295,31
89.9,2.294,31
90.1,2.297,31
90.3,2.297,31
90.5,2.295,31
90.7,2.295,31
90.9,2.295,31
91.1,2.295,31
91.3,2.292,31
91.5,2.29,31
91.7,2.286,31
92.1,0.103,172
92.3,0.103,172
92.5,0.111,167
92.9,0.096,176
93.1,0.104,174
93.3,0.104,173
93.5,0.102,178
93.7,0.101,178
93.9,0.099,178
