azimuth_deg,distance_m,rssi
45.5,0.158,169
45.7,0.159,171
45.9,0.159,172
46.1,0.164,168
46.3,0.164,169
46.5,0.164,169
46.7,0.166,167
46.9,0.168,166
47.1,0.17,168
47.3,0.169,166
47.5,0.17,166
47.7,0.164,168
47.9,0.163,167
48.1,0.163,165
48.3,0.162,166
48.5,0.166,162
48.7,0.17,161
48.9,0.174,160
49.1,0.177,162
49.3,0.182,161
49.5,0.182,161
49.7,0.203,155
49.9,0.213,154
50.1,0.252,144
50.3,0.265,142
50.5,0.272,145
50.7,0.3,138
50.9,0.327,134
51.1,0.343,133
51.3,0.376,123
51.5,0.387,124
51.7,0.398,125
51.9,0.409,122
52.1,0.417,122
52.3,0.42,122
52.5,0.428,119
52.7,0.429,121
52.9,0.434,123
53.1,0.443,120
53.3,0.451,119
53.5,0.452,118
53.7,0.455,118
53.9,0.458,118
54.1,0.457,119
54.3,0.457,119
54.5,0.458,120
54.7,0.46,119
54.9,0.459,118
55.1,0.458,119
55.3,0.458,120
55.5,0.457,122
55.7,0.454,123
55.9,0.453,122
56.1,0.453,121
56.3,0.451,123
56.5,0.453,122
56.7,0.454,122
56.9,0.453,123
57.1,0.451,124
57.3,0.454,121
57.5,0.453,122
57.7,0.453,123
57.9,0.454,123
58.1,0.455,121
58.3,0.455,121
58.5,0.457,120
58.7,0.458,120
58.9,0.459,120
59.1,0.461,119
59.3,0.463,120
59.5,0.465,120
59.7,0.464,118
59.9,0.464,118
60.1,0.466,115
60.3,0.465,116
60.5,0.463,116
60.7,0.455,119
60.9,0.455,113
61.1,0.45,114
61.3,0.428,117
61.5,0.385,124
61.7,0.364,126
61.9,0.326,130
62.5,0.16,161
62.7,0.135,173
62.9,0.137,172
63.1,0.132,177
63.3,0.136,178
63.5,0.134,179
63.7,0.132,181
63.9,0.134,181
64.1,0.136,181
64.3,0.137,180
64.5,0.137,182
64.7,0.136,182
64.9,0.135,183
65.1,0.134,182
65.3,0.134,184
65.5,0.136,180
65.7,0.135,181
65.9,0.135,181
66.1,0.134,181
66.3,0.131,181
66.5,0.132,180
66.7,0.134,180
66.9,0.133,178
67.1,0.131,177
67.3,0.125,175
67.5,0.126,172
