azimuth_deg,distance_m,rssi
45.5,0.16,168
45.7,0.162,171
45.9,0.162,171
46.1,0.162,169
46.3,0.164,170
46.5,0.167,167
46.7,0.167,167
46.9,0.166,167
47.1,0.165,167
47.3,0.174,165
47.5,0.169,166
47.7,0.167,168
47.9,0.168,163
48.1,0.167,164
48.3,0.157,170
48.5,0.173,163
48.7,0.175,161
48.9,0.183,158
49.1,0.185,159
49.3,0.19,159
49.5,0.2,155
49.7,0.19,159
49.9,0.22,150
50.1,0.245,144
50.3,0.257,145
50.5,0.284,140
50.7,0.3,137
50.9,0.336,132
51.1,0.349,130
51.3,0.375,127
51.5,0.392,121
51.7,0.405,122
51.9,0.427,115
52.1,0.437,114
52.3,0.441,119
52.5,0.445,120
52.7,0.45,116
52.9,0.456,115
53.1,0.46,115
53.3,0.465,113
53.5,0.468,115
53.7,0.471,113
53.9,0.473,116
54.1,0.474,114
54.3,0.476,114
54.5,0.475,116
54.7,0.475,116
54.9,0.479,114
55.1,0.48,115
55.3,0.477,117
55.5,0.478,119
55.7,0.48,116
55.9,0.48,116
56.1,0.479,116
56.3,0.477,117
56.5,0.476,119
56.7,0.474,119
56.9,0.475,119
57.1,0.475,117
57.3,0.478,114
57.5,0.475,118
57.7,0.473,119
57.9,0.474,119
58.1,0.475,117
58.3,0.477,117
58.5,0.477,119
58.7,0.479,118
58.9,0.48,115
59.1,0.48,119
59.3,0.481,115
59.5,0.48,116
59.7,0.481,115
59.9,0.482,114
60.1,0.482,114
60.3,0.481,112
60.5,0.483,112
60.7,0.482,111
60.9,0.479,109
61.1,0.471,113
61.3,0.476,111
61.5,0.463,111
61.7,0.453,112
61.9,0.443,111
62.5,0.155,160
62.7,0.14,170
62.9,0.137,172
63.1,0.134,175
63.3,0.136,177
63.5,0.133,179
63.7,0.131,181
63.9,0.134,180
64.1,0.136,182
64.3,0.137,181
64.5,0.138,183
64.7,0.137,181
64.9,0.138,182
65.1,0.138,182
65.3,0.137,182
65.5,0.137,181
65.7,0.136,181
65.9,0.136,180
66.1,0.137,179
66.3,0.132,180
66.5,0.133,179
66.7,0.135,179
66.9,0.133,177
67.1,0.132,175
67.3,0.129,172
67.5,0.127,169
67.7,0.13,163
67.9,3.209,42
68.1,3.202,42
68.3,3.195,43
68.5,3.19,43
68.7,3.184,43
68.9,3.178,44
69.1,3.174,44
69.3,3.164,45
69.5,3.16,45
69.7,3.154,46
69.9,3.148,46
70.1,3.142,47
70.3,3.136,47
70.5,3.128,47
70.7,3.124,48
70.9,3.117,48
71.1,3.112,49
71.3,3.107,49
71.5,3.1,49
71.7,3.092,49
71.9,3.088,49
