azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.152,179
45.9,0.148,179
46.1,0.15,174
46.3,0.148,170
46.5,0.142,167
46.9,2.923,30
47.1,2.914,30
47.3,2.903,31
47.5,2.893,31
47.7,2.886,32
47.9,2.885,31
48.1,2.892,30
48.3,2.906,31
48.5,2.919,30
48.7,2.929,29
48.9,2.941,27
49.1,2.955,28
49.3,2.97,28
49.5,2.985,28
49.7,2.998,28
49.9,3.014,28
50.1,3.028,27
50.3,3.041,28
50.5,3.058,28
50.7,3.072,28
50.9,3.087,28
51.1,3.101,28
51.3,3.119,27
51.5,3.135,27
51.7,3.152,27
51.9,3.17,28
52.1,3.184,29
52.3,3.207,30
52.5,3.259,35
52.7,3.271,40
52.9,3.269,41
53.1,3.263,41
53.5,3.247,42
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.22,42
54.5,3.214,42
54.7,3.209,42
54.9,3.201,43
55.1,3.192,44
55.3,3.187,43
55.5,3.184,44
56.3,3.161,46
56.9,3.14,46
57.1,3.135,46
57.3,3.127,47
57.5,3.12,47
57.7,3.117,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,49
58.7,3.086,49
58.9,3.078,47
59.1,0.105,171
59.3,0.107,174
59.5,0.104,181
59.7,0.107,181
59.9,0.109,181
60.1,0.105,185
60.3,0.105,186
60.5,0.109,186
60.7,0.109,187
60.9,0.109,187
61.1,0.106,188
61.3,0.106,189
61.5,0.105,189
61.7,0.104,188
61.9,0.106,189
62.1,0.104,189
62.3,0.105,189
62.5,0.107,188
62.7,0.109,188
62.9,0.107,187
63.1,0.106,185
63.3,0.106,183
63.5,0.107,184
63.7,0.101,184
63.9,0.101,179
64.1,0.098,173
64.5,2.894,47
64.7,2.901,38
64.9,2.923,36
65.1,2.96,38
65.3,2.963,43
65.5,2.926,47
65.7,2.911,47
65.9,2.913,42
66.1,2.942,39
66.3,3.003,45
66.7,2.921,49
66.9,2.908,53
67.1,2.907,47
67.3,2.897,44
67.5,2.885,47
67.7,2.872,51
67.9,2.874,51
68.1,2.879,44
68.3,2.887,40
68.5,2.894,42
68.7,2.903,41
68.9,2.912,39
69.3,2.869,44
69.5,2.865,49
70.1,2.854,41
70.3,2.847,46
70.5,2.843,44
70.7,2.836,37
71.1,2.796,45
71.3,2.797,47
71.5,2.804,45
71.7,2.823,39
71.9,2.875,37
72.1,2.877,46
72.3,2.876,56
72.5,2.886,49
72.9,3.046,41
73.1,3.047,42
73.3,3.045,43
73.5,3.04,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,33
75.3,2.351,32
75.5,2.32,31
75.7,2.302,31
75.9,2.299,31
76.1,2.297,32
76.3,2.298,32
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,31
77.5,2.297,31
77.7,2.294,32
77.9,2.29,32
78.1,2.288,32
78.3,2.287,32
78.5,2.284,32
78.7,2.282,31
78.9,2.278,32
79.1,2.274,32
79.3,2.272,32
79.5,2.271,32
79.7,2.269,32
79.9,2.266,33
80.1,2.263,33
80.3,2.261,33
80.5,2.26,33
80.7,2.258,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.254,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,34
82.3,2.248,33
82.5,2.249,34
82.7,2.248,34
82.9,2.247,34
83.1,2.248,34
83.3,2.248,34
83.5,2.249,33
83.7,2.248,34
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,34
84.9,2.249,33
85.1,2.248,33
85.3,2.244,33
85.5,2.238,33
85.7,2.236,33
85.9,2.237,33
