azimuth_deg,distance_m,rssi
45.5,0.154,172
45.7,0.155,169
45.9,0.16,168
46.1,0.159,171
46.3,0.16,168
46.5,0.16,170
46.7,0.161,166
46.9,0.16,167
47.1,0.159,167
47.3,0.157,168
47.5,0.153,167
47.7,0.151,166
47.9,0.149,169
48.1,0.153,167
48.3,0.151,167
48.5,0.152,166
48.7,0.158,165
48.9,0.154,166
49.1,0.152,166
49.3,0.154,165
49.5,0.154,163
49.7,0.153,161
49.9,0.151,163
50.1,0.155,162
50.3,0.147,163
50.5,0.154,155
50.7,0.163,153
51.1,1.715,18
51.3,1.718,20
51.5,1.715,22
51.7,1.711,23
51.9,1.707,23
52.1,1.709,23
52.3,1.719,24
52.5,1.729,24
52.7,1.736,24
52.9,1.741,23
53.1,1.742,14
53.3,3.258,20
53.5,3.255,22
53.7,3.245,23
53.9,3.23,24
54.1,3.219,24
54.3,3.211,24
54.5,3.2,24
54.7,3.19,25
54.9,3.179,25
55.1,3.168,25
55.3,3.159,25
55.5,3.148,25
55.7,3.135,25
55.9,3.131,22
56.1,1.174,31
56.3,1.161,35
56.5,1.159,37
56.7,1.157,38
56.9,1.151,38
57.1,1.148,38
57.3,1.145,39
57.5,1.143,39
57.7,1.142,40
57.9,1.142,40
58.1,1.144,41
58.3,1.146,38
58.5,1.156,35
58.7,1.168,33
58.9,1.18,32
59.1,1.193,28
59.3,1.214,17
62.7,0.132,171
62.9,0.134,173
63.1,0.128,178
63.5,0.286,186
63.7,0.27,188
63.9,0.26,190
64.1,0.137,181
64.3,0.138,183
64.5,0.137,183
64.7,0.137,180
64.9,0.138,182
65.1,0.137,182
65.3,0.137,182
65.5,0.137,182
65.7,0.138,182
65.9,0.137,182
66.1,0.134,181
66.3,0.133,179
66.5,0.133,179
66.7,0.136,178
66.9,0.135,178
67.1,0.136,173
67.3,0.126,173
67.5,0.134,166
67.9,3.21,42
68.1,3.203,42
68.3,3.195,42
68.5,3.19,43
68.7,3.185,43
68.9,3.178,44
69.1,3.172,45
69.3,3.165,45
69.5,3.161,45
69.7,3.154,46
69.9,3.148,46
70.1,3.141,46
70.3,3.136,47
70.5,3.13,47
70.7,3.123,48
70.9,3.118,48
71.1,3.114,48
71.3,3.106,49
71.5,3.1,49
71.7,3.092,49
71.9,3.088,50
72.1,3.083,50
72.3,3.075,50
72.5,3.067,50
72.7,3.061,45
72.9,3.055,41
73.1,3.054,47
73.3,3.052,51
73.5,3.051,50
73.7,3.045,47
73.9,3.002,42
74.1,2.977,43
74.3,2.976,45
74.5,2.98,41
74.7,2.985,36
74.9,2.969,34
75.1,2.947,40
75.3,2.946,47
75.7,2.954,43
76.3,2.926,34
76.9,0.133,156
77.1,0.112,161
77.3,0.111,166
77.5,0.11,164
77.7,0.112,161
78.1,0.113,166
78.3,0.112,162
78.5,0.095,167
79.1,0.119,162
79.5,0.132,158
79.7,0.115,162
79.9,0.115,163
80.1,0.12,164
80.3,0.106,165
80.5,0.102,162
80.7,0.097,169
80.9,0.104,172
81.1,0.102,177
81.3,0.105,179
81.5,0.099,182
81.7,0.1,183
81.9,0.105,184
82.1,0.102,187
82.3,0.1,186
82.5,0.104,188
82.7,0.106,188
82.9,0.106,188
83.1,0.104,189
83.3,0.102,191
83.5,0.102,191
83.7,0.102,191
83.9,0.102,191
84.1,0.102,190
84.3,0.103,190
84.5,0.102,190
84.7,0.102,189
84.9,0.102,190
85.1,0.102,190
85.3,0.103,189
85.5,0.105,188
85.7,0.103,186
85.9,0.099,187
86.1,0.102,184
86.3,0.105,182
86.5,0.096,183
86.7,0.096,180
86.9,0.105,171
87.1,0.102,170
87.7,2.44,45
87.9,2.367,32
88.1,2.359,32
88.3,2.356,33
88.5,2.356,33
88.7,2.357,33
88.9,2.358,32
89.1,2.351,31
89.3,2.317,31
89.5,2.303,31
89.7,2.3,31
89.9,2.297,31
90.1,2.297,32
90.3,2.298,31
90.5,2.297,31
90.7,2.297,31
90.9,2.299,31
91.1,2.297,31
91.3,2.295,31
91.5,2.293,31
91.7,2.292,31
91.9,0.113,159
92.1,0.098,170
92.3,0.106,168
92.5,0.107,171
92.7,0.101,172
92.9,0.104,173
93.1,0.109,175
93.3,0.11,172
93.5,0.102,178
93.7,0.104,175
93.9,0.1,176
94.1,0.098,177
94.3,0.1,178
94.5,0.102,175
94.7,0.105,175
94.9,0.105,177
95.1,0.108,174
95.3,0.103,174
95.5,0.102,173
95.7,0.106,169
95.9,0.109,170
96.1,0.106,165
96.3,2.252,31
96.5,2.251,31
96.7,2.25,32
96.9,2.249,32
97.1,2.248,32
97.3,2.25,32
97.5,2.249,32
97.7,2.248,32
97.9,2.247,33
98.1,2.246,33
98.3,2.246,33
98.5,2.244,33
98.7,2.244,33
98.9,2.244,33
99.1,2.243,33
99.3,2.241,33
99.5,2.241,33
99.7,2.241,33
99.9,2.245,33
100.1,2.255,30
100.3,2.292,30
100.5,2.301,31
100.7,2.3,31
100.9,2.298,32
101.1,2.298,32
101.3,2.295,33
