azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.15,179
45.9,0.146,178
46.1,0.146,178
46.3,0.146,169
46.5,0.145,161
46.7,2.93,29
46.9,2.921,29
47.1,2.912,30
47.3,2.903,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,31
48.3,2.904,30
48.5,2.916,30
48.7,2.929,29
48.9,2.94,27
49.1,2.955,28
49.3,2.969,28
49.5,2.985,28
49.7,2.997,28
49.9,3.012,28
50.1,3.024,28
50.3,3.043,28
50.5,3.054,28
50.7,3.071,28
50.9,3.084,28
51.1,3.103,28
51.3,3.117,28
51.5,3.134,27
51.7,3.148,28
51.9,3.168,29
52.1,3.181,30
52.3,3.2,30
52.5,3.259,35
52.7,3.271,39
52.9,3.266,40
53.1,3.261,41
53.3,3.253,41
53.5,3.247,41
53.7,3.239,41
53.9,3.231,42
54.1,3.226,42
54.3,3.218,43
54.5,3.212,42
54.7,3.206,42
54.9,3.198,43
55.1,3.194,42
55.5,3.181,43
55.7,3.174,44
55.9,3.166,45
56.3,3.157,45
56.5,3.149,45
56.7,3.142,46
56.9,3.136,46
57.1,3.132,46
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.094,48
58.5,3.09,49
58.7,3.082,49
58.9,3.076,47
59.1,0.104,170
59.3,0.103,178
59.5,0.105,180
59.7,0.107,181
59.9,0.108,183
60.1,0.102,187
60.3,0.105,186
60.5,0.106,187
60.7,0.108,186
60.9,0.106,187
61.1,0.105,189
61.3,0.104,189
61.5,0.104,189
61.7,0.105,189
61.9,0.103,190
62.1,0.102,189
62.3,0.105,189
62.5,0.107,188
62.7,0.108,187
62.9,0.106,187
63.1,0.101,188
63.3,0.102,185
63.5,0.103,184
63.7,0.099,183
63.9,0.099,178
64.1,0.097,174
64.5,2.892,46
64.7,2.899,38
64.9,2.922,36
65.1,2.969,38
65.3,2.968,43
65.5,2.928,46
65.7,2.91,48
65.9,2.91,44
66.1,2.93,38
66.3,3.005,44
66.5,2.972,48
66.7,2.918,49
66.9,2.907,53
67.1,2.905,49
67.3,2.897,44
67.5,2.882,46
67.7,2.872,51
67.9,2.87,51
68.1,2.877,44
68.3,2.884,40
68.5,2.89,43
68.7,2.9,41
68.9,2.91,38
69.1,2.884,39
69.3,2.869,44
69.5,2.863,49
69.7,2.867,46
69.9,2.873,39
70.1,2.859,40
70.3,2.846,45
70.5,2.84,44
70.7,2.826,38
70.9,2.803,38
71.1,2.8,45
71.3,2.804,47
71.5,2.811,43
71.7,2.838,38
71.9,2.883,43
72.1,2.888,51
72.3,2.899,50
72.5,2.922,44
72.7,3.049,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.036,43
74.3,2.357,32
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.352,33
75.3,2.347,32
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,31
76.9,2.302,31
77.1,2.299,32
77.3,2.296,31
77.5,2.294,32
77.7,2.291,31
77.9,2.29,31
78.1,2.285,32
78.3,2.285,32
78.5,2.283,32
78.7,2.28,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,33
79.9,2.263,33
80.1,2.26,33
80.3,2.257,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.252,33
81.3,2.251,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.249,34
82.3,2.247,33
82.5,2.248,33
82.7,2.248,34
82.9,2.246,33
83.1,2.245,33
83.3,2.245,33
83.5,2.245,34
83.7,2.246,34
83.9,2.246,33
84.1,2.246,33
84.3,2.246,34
84.5,2.247,34
84.7,2.247,34
84.9,2.245,33
85.1,2.244,33
85.3,2.24,33
85.5,2.236,33
85.7,2.235,33
85.9,2.235,33
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.288,30
86.9,2.293,31
87.1,2.292,32
87.3,2.288,32
87.5,2.286,32
87.7,2.284,33
87.9,2.284,32
88.1,2.287,32
88.3,2.33,38
88.9,2.873,60
89.3,2.722,40
89.7,2.415,42
89.9,2.413,43
90.1,2.372,40
90.3,2.318,39
90.5,2.287,37
90.7,2.285,38
90.9,2.293,40
91.1,2.342,45
91.5,2.75,44
91.7,2.758,44
91.9,2.759,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,44
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,43
94.7,2.787,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.809,41
96.7,2.812,40
96.9,2.812,40
97.1,2.815,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.825,39
98.1,2.832,41
98.3,2.84,43
98.5,2.84,42
98.7,2.837,40
98.9,2.839,40
99.1,2.84,41
99.3,2.843,41
99.5,2.856,44
99.7,2.876,44
99.9,2.874,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.874,35
100.9,2.903,42
101.3,2.988,57
101.5,2.993,58
101.7,2.997,58
101.9,2.998,58
102.1,2.999,58
102.3,3.001,58
102.9,2.625,40
103.1,2.554,34
103.3,2.533,37
103.5,2.486,38
103.7,2.466,38
103.9,2.46,37
104.1,2.473,37
104.3,2.516,38
104.7,2.971,37
104.9,3.008,45
105.1,2.995,42
105.3,2.95,36
105.5,2.945,34
105.7,2.943,34
106.1,2.663,35
106.3,2.591,34
106.5,2.588,37
106.7,2.619,47
107.3,3.073,36
107.5,3.054,30
107.7,3.09,39
107.9,3.097,43
108.1,3.108,35
108.3,3.102,29
108.7,2.853,36
108.9,2.807,35
109.1,2.792,35
109.3,2.776,35
109.5,2.761,35
109.7,2.744,36
109.9,2.726,36
110.1,2.715,35
110.3,2.7,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.657,35
111.3,2.648,35
111.5,2.642,36
111.7,2.639,39
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.626,42
113.1,2.624,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,39
114.1,2.633,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,41
115.3,2.676,41
115.5,2.694,42
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.718,43
116.5,2.732,35
116.9,2.968,40
117.1,2.95,40
117.3,2.9,33
117.5,2.889,33
117.7,2.887,35
117.9,2.932,47
118.5,3.437,47
118.7,3.445,47
118.9,3.449,47
119.1,3.459,46
119.3,3.469,46
119.5,3.478,46
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,46
120.5,3.516,46
120.7,3.527,45
120.9,3.53,45
121.1,3.51,42
121.3,3.475,40
121.5,3.468,41
121.7,3.467,41
121.9,3.467,41
122.1,3.468,41
122.3,3.469,41
122.5,3.47,41
122.7,3.472,41
122.9,3.471,41
123.1,3.469,41
123.3,3.469,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,40
124.1,3.473,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.476,41
125.5,3.477,41
125.7,3.478,41
125.9,3.481,41
126.1,3.48,41
126.3,3.481,41
126.5,3.483,41
126.7,3.484,39
126.9,3.486,37
127.1,3.491,35
127.3,3.493,35
127.5,3.489,37
127.7,3.49,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.497,38
128.7,3.499,35
128.9,3.498,36
129.1,3.504,36
129.3,3.527,39
129.5,3.505,42
129.9,2.894,52
130.3,2.796,53
130.5,2.788,53
130.7,2.818,55
131.1,3.443,43
131.3,3.43,44
131.9,2.787,35
132.1,2.785,35
132.3,2.793,35
132.5,2.803,34
132.7,2.84,43
132.9,2.879,44
133.1,2.889,44
133.3,2.872,41
133.5,2.852,34
133.7,2.847,33
133.9,2.852,33
134.1,2.861,33
134.3,2.872,33
134.5,2.889,34
134.7,2.926,38
134.9,2.953,40
135.1,2.988,42
135.3,3.044,46
135.7,3.199,47
135.9,3.199,47
136.1,3.193,47
136.3,3.182,48
136.5,3.165,46
136.7,3.105,40
136.9,3.059,34
137.1,3.048,34
137.3,3.046,33
137.5,3.053,33
137.7,3.084,37
137.9,3.099,45
138.1,3.077,44
138.3,3.026,36
138.5,3.001,33
138.7,2.992,33
138.9,3.009,34
139.1,3.044,42
139.3,3.044,46
139.5,3.023,37
139.7,3.01,31
139.9,3.02,40
140.1,3.021,46
140.3,3.008,37
140.5,2.981,30
140.7,2.989,39
140.9,2.99,50
141.1,2.985,52
141.3,2.978,52
141.5,2.969,52
141.7,2.96,45
141.9,2.949,37
142.1,2.928,31
142.3,2.928,33
142.5,2.92,35
142.7,2.859,35
142.9,2.809,33
143.1,2.811,32
143.5,2.893,34
143.7,2.892,34
143.9,2.885,33
144.3,2.765,36
144.5,2.74,34
144.7,2.74,36
144.9,2.777,36
145.1,2.819,34
145.3,2.79,31
145.5,2.766,29
145.7,2.808,33
145.9,2.812,34
146.1,2.792,33
146.3,2.715,32
146.5,2.711,34
146.7,2.707,34
146.9,2.73,33
147.1,2.784,37
147.3,2.781,45
147.5,2.761,41
