azimuth_deg,distance_m,rssi
45.5,0.157,182
45.7,0.159,181
45.9,0.162,179
46.1,0.161,179
46.3,0.163,177
46.5,0.166,177
46.7,0.163,175
46.9,0.16,174
47.1,0.163,173
47.3,0.167,170
47.5,0.17,168
47.7,0.17,169
47.9,0.175,167
48.1,0.177,165
48.3,0.175,162
48.5,0.166,166
48.7,0.162,165
48.9,0.162,165
49.1,0.165,162
49.3,0.162,164
49.5,0.163,164
49.7,0.168,156
49.9,0.172,154
50.1,0.174,156
50.3,0.172,151
50.5,0.182,147
50.9,3.089,12
51.1,3.1,18
51.3,3.122,21
51.5,3.144,21
51.7,3.16,24
51.9,3.171,26
52.1,3.179,27
52.3,3.212,29
52.5,3.268,33
52.7,3.274,37
52.9,3.268,38
53.1,3.262,38
53.3,3.253,39
53.5,3.245,39
53.7,3.24,39
53.9,3.232,39
54.1,3.225,40
54.3,3.22,40
54.5,3.212,40
54.7,3.203,40
54.9,3.196,40
55.1,3.19,41
55.3,3.184,41
55.5,3.177,42
55.7,3.172,42
55.9,3.166,43
56.1,3.159,43
56.3,3.154,44
56.5,3.147,44
56.7,3.142,45
56.9,3.135,45
57.1,3.128,46
57.3,3.121,46
57.5,3.117,46
57.7,3.111,47
57.9,3.106,47
58.1,3.098,47
58.3,3.094,48
58.5,3.087,48
58.7,3.08,49
58.9,3.072,47
59.1,3.06,42
59.3,3.055,42
59.5,3.058,46
59.7,3.058,46
59.9,3.054,46
60.1,3.046,46
60.3,3.007,42
60.5,2.982,42
60.7,2.979,45
60.9,2.981,41
61.1,2.986,35
61.3,2.969,34
61.5,2.95,40
61.7,2.947,45
61.9,2.948,46
62.1,2.954,43
62.3,2.97,37
62.5,2.98,33
62.7,2.916,35
62.9,2.903,45
63.3,2.906,44
63.5,2.925,36
63.7,2.958,35
63.9,2.931,39
64.1,2.904,41
64.3,2.894,46
64.5,2.892,45
64.7,2.901,37
64.9,2.917,35
65.1,2.966,36
65.3,2.972,41
65.5,2.935,43
65.9,0.122,165
66.1,0.11,174
66.3,0.112,178
66.5,0.114,181
66.7,0.116,180
66.9,0.111,186
67.1,0.112,185
67.3,0.115,185
67.5,0.115,187
67.7,0.114,187
67.9,0.113,186
68.1,0.113,188
68.3,0.112,187
68.5,0.113,188
68.7,0.113,186
68.9,0.112,186
69.1,0.112,188
69.3,0.113,185
69.5,0.109,185
69.7,0.11,185
69.9,0.111,181
70.1,0.107,179
70.3,0.109,175
70.5,0.11,166
70.7,2.821,38
70.9,2.8,43
71.1,2.797,50
71.3,2.802,49
71.5,2.813,42
71.7,2.862,41
71.9,2.886,50
72.1,2.888,55
72.3,2.902,49
72.7,3.05,42
72.9,3.049,42
73.1,3.046,42
73.3,3.041,42
73.5,3.038,42
74.3,2.357,32
74.5,2.354,32
74.7,2.354,32
74.9,2.354,32
75.1,2.355,32
75.3,2.349,30
75.5,2.318,30
75.7,2.301,30
75.9,2.297,30
76.1,2.293,30
76.3,2.293,31
76.5,2.297,31
76.7,2.301,31
76.9,2.303,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,31
78.1,2.286,31
78.3,2.284,31
78.5,2.284,32
78.7,2.282,31
78.9,2.277,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.264,33
80.1,2.262,33
80.3,2.258,33
80.5,2.255,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,34
81.3,2.253,33
81.5,2.251,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,33
82.3,2.248,34
82.5,2.248,34
82.7,2.247,34
82.9,2.247,34
83.1,2.247,33
83.3,2.246,34
83.5,2.246,33
83.7,2.248,34
83.9,2.246,33
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.247,33
84.9,2.246,34
85.1,2.244,33
85.3,2.241,33
85.5,2.235,33
85.7,2.235,33
85.9,2.234,34
86.1,2.235,34
86.3,2.242,33
86.5,2.254,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.283,32
87.9,2.283,33
88.1,2.288,32
88.3,2.322,38
88.9,2.874,60
89.3,2.721,41
89.7,2.417,42
89.9,2.413,43
90.1,2.374,40
90.3,2.32,39
90.5,2.285,37
90.7,2.285,38
90.9,2.294,39
91.1,2.338,45
91.5,2.749,44
91.7,2.757,43
91.9,2.76,44
92.1,2.763,44
92.3,2.767,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,45
93.1,2.771,45
93.3,2.773,44
93.5,2.776,44
93.7,2.78,44
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.791,41
95.3,2.794,41
95.5,2.795,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.805,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.817,39
97.3,2.819,41
97.5,2.822,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.837,40
98.9,2.836,40
99.1,2.839,41
99.3,2.844,41
99.5,2.856,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.873,34
100.9,2.902,42
101.3,2.988,58
101.5,2.992,57
101.7,2.996,58
101.9,2.998,58
102.1,2.999,58
102.3,3,58
102.5,2.96,57
102.9,2.626,40
103.1,2.551,34
103.3,2.532,38
103.5,2.492,38
103.7,2.466,37
103.9,2.46,37
104.1,2.47,37
104.3,2.514,38
104.7,2.97,37
104.9,3.007,45
105.1,2.997,42
105.3,2.954,36
105.5,2.948,34
105.7,2.947,33
106.1,2.663,35
106.3,2.593,34
106.5,2.589,37
106.7,2.616,47
107.3,3.074,36
107.5,3.051,30
107.7,3.089,40
107.9,3.098,42
108.1,3.106,35
108.3,3.1,29
108.7,2.856,36
108.9,2.809,35
109.1,2.79,35
109.3,2.775,35
109.5,2.758,35
109.7,2.745,36
109.9,2.726,36
110.1,2.714,36
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.666,35
111.1,2.657,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,38
111.9,2.635,38
112.1,2.635,40
112.3,2.633,42
112.5,2.629,42
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.63,39
114.1,2.632,39
114.3,2.636,42
114.5,2.641,44
114.7,2.645,43
114.9,2.652,42
115.1,2.662,42
115.3,2.673,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.714,46
116.3,2.718,42
116.5,2.729,35
117.1,2.953,40
117.3,2.901,32
117.5,2.888,33
117.7,2.89,35
117.9,2.937,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.457,46
119.3,3.467,46
119.5,3.475,46
119.7,3.483,46
119.9,3.49,46
120.1,3.501,46
120.3,3.509,46
120.5,3.517,46
120.7,3.524,45
120.9,3.529,45
121.1,3.507,43
121.3,3.474,41
121.5,3.467,42
121.7,3.467,41
121.9,3.465,41
122.1,3.465,41
122.3,3.467,41
122.5,3.468,41
122.7,3.469,40
122.9,3.47,41
123.1,3.468,41
123.3,3.469,41
123.5,3.469,41
123.7,3.469,41
123.9,3.473,40
124.1,3.475,39
124.3,3.474,40
124.5,3.473,41
124.7,3.472,41
124.9,3.474,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
125.7,3.477,41
125.9,3.479,41
126.1,3.48,41
126.3,3.481,41
126.5,3.482,41
126.7,3.483,40
126.9,3.485,37
127.1,3.489,35
127.3,3.49,35
127.5,3.491,37
127.7,3.492,37
127.9,3.495,34
128.1,3.499,33
128.3,3.497,36
128.5,3.495,37
128.7,3.498,35
128.9,3.499,36
129.1,3.502,36
129.3,3.524,39
129.5,3.501,42
129.9,2.899,53
130.3,2.796,53
130.5,2.79,53
130.7,2.812,55
131.1,3.442,44
131.3,3.43,44
132.1,2.786,35
132.3,2.794,35
132.5,2.801,35
132.7,2.836,42
132.9,2.871,44
133.1,2.889,44
133.3,2.872,40
133.5,2.851,33
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.871,33
134.5,2.889,34
134.7,2.923,38
134.9,2.952,40
135.1,2.984,43
135.3,3.044,46
135.7,3.196,47
135.9,3.197,47
136.1,3.188,48
136.3,3.181,47
136.5,3.168,46
136.7,3.103,40
136.9,3.062,34
137.1,3.049,33
137.3,3.045,33
137.5,3.053,33
137.7,3.087,37
137.9,3.1,45
138.1,3.07,44
138.3,3.027,36
138.5,2.999,33
138.7,2.994,33
138.9,3.002,34
139.1,3.044,42
139.3,3.045,46
139.5,3.023,37
139.7,3.008,31
139.9,3.02,40
140.1,3.019,47
140.3,3.008,37
140.5,2.978,30
140.7,2.99,40
140.9,2.99,50
141.1,2.985,52
141.3,2.979,52
141.5,2.971,52
141.7,2.961,45
141.9,2.949,38
142.1,2.932,31
142.3,2.927,33
142.5,2.916,35
142.7,2.861,35
142.9,2.809,33
143.1,2.812,31
143.5,2.895,33
143.7,2.892,34
143.9,2.884,34
144.1,2.834,35
144.3,2.766,35
144.5,2.739,34
144.7,2.741,35
144.9,2.774,36
145.1,2.823,33
145.3,2.793,31
145.5,2.765,29
145.7,2.811,32
145.9,2.811,34
146.1,2.794,32
146.3,2.715,32
146.5,2.709,33
146.7,2.708,34
146.9,2.727,32
147.1,2.782,37
147.3,2.78,45
147.5,2.762,40
147.7,2.736,32
147.9,2.761,42
148.1,2.769,54
148.3,2.76,50
148.5,2.739,37
148.7,2.727,34
148.9,2.74,47
149.1,2.744,58
149.3,2.741,59
149.5,2.735,60
149.7,2.73,60
149.9,2.724,55
150.1,2.715,46
150.3,2.704,35
150.5,2.689,31
150.7,2.699,38
150.9,2.701,44
151.1,2.695,41
151.3,2.665,33
151.5,2.656,33
151.7,2.665,41
151.9,2.675,50
152.1,2.677,59
152.3,2.676,62
152.5,2.67,62
152.7,2.667,63
152.9,2.661,61
153.1,2.648,47
153.5,2.17,45
153.7,2.152,54
153.9,2.156,61
154.1,2.156,55
154.3,2.152,46
154.5,2.132,42
154.7,2.161,51
155.3,2.16,45
155.5,2.134,42
155.7,2.137,37
155.9,2.169,33
156.3,2.29,31
156.5,2.324,31
156.7,2.354,32
156.9,2.416,38
157.1,2.486,46
157.3,2.519,48
157.5,2.51,45
