azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.149,179
45.9,0.147,176
46.1,0.148,173
46.3,0.146,173
46.5,0.145,162
46.9,2.92,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,32
47.7,2.885,32
47.9,2.884,32
48.1,2.892,30
48.3,2.904,30
48.5,2.915,30
48.7,2.929,29
48.9,2.94,27
49.1,2.954,28
49.3,2.967,28
49.5,2.98,28
49.7,3,28
49.9,3.012,28
50.1,3.024,28
50.3,3.044,28
50.5,3.056,28
50.7,3.07,28
50.9,3.087,28
51.1,3.1,28
51.3,3.116,28
51.5,3.135,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,30
52.3,3.203,30
52.5,3.26,34
52.7,3.27,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,42
53.9,3.23,42
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.206,42
54.9,3.197,43
55.1,3.188,44
55.5,3.181,43
55.7,3.174,44
55.9,3.167,45
56.1,3.161,45
56.3,3.157,45
56.5,3.149,46
56.7,3.144,46
56.9,3.14,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
59.1,0.111,169
59.3,0.103,176
59.5,0.105,180
59.7,0.106,184
59.9,0.108,184
60.1,0.106,185
60.3,0.105,187
60.5,0.107,187
60.7,0.108,188
60.9,0.107,190
61.1,0.106,187
61.3,0.104,189
61.5,0.104,189
61.7,0.104,189
61.9,0.104,190
62.1,0.103,189
62.3,0.107,187
62.5,0.108,189
62.7,0.107,187
62.9,0.105,187
63.1,0.103,187
63.3,0.102,186
63.5,0.106,183
63.7,0.1,183
63.9,0.103,178
64.1,0.105,172
64.5,2.894,47
64.7,2.897,40
64.9,2.916,36
65.1,2.961,38
65.3,2.971,44
65.5,2.929,47
65.7,2.914,48
65.9,2.914,43
66.1,2.929,38
66.3,3.002,44
66.5,2.983,48
66.7,2.92,49
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.892,42
68.7,2.902,41
68.9,2.914,38
69.1,2.886,40
69.3,2.868,44
69.5,2.865,49
69.7,2.867,46
69.9,2.872,40
70.3,2.848,45
70.5,2.842,41
70.7,2.82,36
70.9,2.806,43
71.1,2.805,47
71.3,2.808,45
71.5,2.825,39
71.7,2.888,42
71.9,2.894,50
72.1,2.902,50
72.3,2.934,44
72.7,3.051,41
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,32
74.5,2.353,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.295,32
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.3,32
77.3,2.298,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.286,31
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.263,33
80.3,2.262,33
80.5,2.257,33
80.7,2.254,33
80.9,2.252,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.248,34
82.3,2.248,33
82.5,2.247,33
82.7,2.247,34
82.9,2.246,34
83.1,2.245,34
83.3,2.246,33
83.5,2.247,34
83.7,2.245,34
83.9,2.245,34
84.1,2.246,34
84.3,2.246,34
84.5,2.245,34
84.7,2.247,34
84.9,2.247,33
85.1,2.247,33
85.3,2.242,33
85.5,2.236,33
85.7,2.237,33
85.9,2.235,33
86.1,2.235,33
86.3,2.242,32
86.5,2.258,30
86.7,2.288,30
86.9,2.292,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.284,32
87.9,2.283,32
88.1,2.289,32
88.3,2.326,39
88.9,2.872,60
89.3,2.731,40
89.7,2.417,42
89.9,2.413,43
90.1,2.373,40
90.3,2.322,40
90.5,2.286,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,45
91.5,2.749,45
91.7,2.758,44
91.9,2.761,44
92.1,2.764,44
92.3,2.766,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,44
93.1,2.773,45
93.3,2.774,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,42
94.5,2.785,43
94.7,2.788,42
94.9,2.789,42
95.1,2.791,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,42
96.5,2.807,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,39
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,40
99.3,2.843,41
99.5,2.856,45
99.7,2.875,44
99.9,2.872,38
100.1,2.867,33
100.3,2.868,33
100.5,2.87,34
100.7,2.872,35
100.9,2.9,42
101.1,2.963,52
101.3,2.989,57
101.5,2.992,57
101.7,2.995,58
101.9,2.998,58
102.1,3,58
102.3,2.999,58
102.9,2.626,40
103.1,2.551,34
103.3,2.532,37
103.5,2.493,38
103.7,2.466,38
103.9,2.46,38
104.1,2.473,38
104.3,2.518,39
104.7,2.967,38
104.9,3.009,45
105.1,2.997,42
105.3,2.951,36
105.5,2.947,34
105.7,2.946,33
106.1,2.664,35
106.3,2.594,34
106.5,2.589,37
106.7,2.619,47
107.3,3.074,36
107.5,3.053,30
107.7,3.086,40
107.9,3.097,42
108.1,3.105,35
108.3,3.101,29
108.7,2.861,36
108.9,2.814,35
109.1,2.795,35
109.3,2.775,36
109.5,2.758,35
109.7,2.743,36
109.9,2.727,35
110.1,2.714,36
110.3,2.699,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.637,38
112.1,2.632,40
112.3,2.633,42
112.5,2.631,41
112.7,2.626,42
112.9,2.623,42
113.1,2.623,42
113.3,2.623,41
113.5,2.623,40
113.7,2.626,38
113.9,2.629,39
114.1,2.632,39
114.3,2.638,42
114.5,2.642,44
114.7,2.647,43
114.9,2.653,42
115.1,2.662,42
115.3,2.674,41
115.5,2.694,41
115.7,2.708,44
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.729,35
117.1,2.954,40
117.3,2.901,33
117.5,2.889,33
117.7,2.892,35
117.9,2.934,47
118.5,3.435,47
118.7,3.444,46
118.9,3.451,47
119.1,3.456,47
119.3,3.466,47
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.502,46
120.3,3.508,46
120.5,3.517,46
120.7,3.528,45
120.9,3.532,45
121.1,3.507,43
121.3,3.476,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.467,41
122.3,3.469,41
122.5,3.47,41
122.7,3.47,40
122.9,3.471,41
123.1,3.47,41
123.3,3.47,41
123.5,3.471,41
123.7,3.472,41
123.9,3.472,40
124.1,3.473,39
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.477,41
125.3,3.475,41
125.5,3.476,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,40
126.3,3.482,41
126.5,3.483,41
126.7,3.483,40
126.9,3.486,37
127.1,3.491,35
127.3,3.49,35
127.5,3.491,37
127.7,3.491,37
127.9,3.494,34
128.1,3.498,33
128.3,3.495,36
128.5,3.495,37
128.7,3.497,35
128.9,3.498,36
129.1,3.503,36
129.3,3.524,39
129.9,2.901,53
130.1,2.828,53
130.3,2.796,53
130.5,2.791,53
130.7,2.822,55
131.1,3.445,44
131.3,3.432,43
132.1,2.786,35
132.3,2.794,35
132.5,2.804,34
132.7,2.839,43
132.9,2.877,44
133.1,2.891,44
133.3,2.874,40
133.5,2.851,34
133.7,2.847,33
133.9,2.851,33
134.1,2.859,33
134.3,2.871,32
134.5,2.89,33
134.7,2.925,38
134.9,2.951,40
135.1,2.985,43
135.3,3.04,46
135.7,3.198,47
135.9,3.196,47
136.1,3.19,48
136.3,3.181,48
136.5,3.168,47
136.7,3.106,40
136.9,3.058,34
137.1,3.049,34
137.3,3.045,33
137.5,3.054,33
137.7,3.089,37
137.9,3.098,45
138.1,3.073,44
138.3,3.025,36
138.5,3,33
138.7,2.994,33
138.9,3.005,34
139.1,3.043,42
139.3,3.042,46
139.5,3.023,37
139.7,3.008,32
139.9,3.02,40
140.1,3.02,46
140.3,3.007,38
140.5,2.98,30
140.7,2.99,39
140.9,2.99,50
141.1,2.985,52
141.3,2.977,52
141.5,2.97,52
141.7,2.961,45
141.9,2.95,38
142.1,2.932,31
142.3,2.925,33
142.5,2.913,35
142.7,2.862,35
142.9,2.807,33
143.1,2.81,32
143.5,2.895,33
143.7,2.895,33
143.9,2.885,34
144.1,2.825,35
144.3,2.764,36
144.5,2.739,34
144.7,2.738,35
144.9,2.776,36
145.1,2.82,34
145.3,2.79,31
145.5,2.764,29
145.7,2.809,32
145.9,2.81,33
146.1,2.794,32
146.3,2.718,32
146.5,2.712,34
146.7,2.707,34
146.9,2.73,33
147.1,2.783,36
147.3,2.783,45
147.5,2.758,41
147.7,2.736,33
147.9,2.76,42
148.1,2.767,54
148.3,2.761,50
148.5,2.738,37
148.7,2.725,34
148.9,2.741,46
149.1,2.744,58
149.3,2.739,59
149.5,2.735,59
149.7,2.732,59
149.9,2.724,55
150.1,2.715,46
150.3,2.704,36
150.5,2.689,31
150.7,2.698,38
150.9,2.7,43
151.1,2.693,41
151.3,2.667,33
151.5,2.655,33
151.7,2.663,42
151.9,2.676,50
152.1,2.677,59
152.3,2.675,62
152.5,2.671,62
152.7,2.667,63
152.9,2.661,61
153.1,2.645,47
153.5,2.168,45
153.7,2.156,55
153.9,2.16,61
154.1,2.16,55
154.3,2.154,46
154.5,2.136,43
154.7,2.166,51
155.3,2.158,45
155.5,2.134,42
155.7,2.137,37
155.9,2.173,33
156.3,2.289,31
156.5,2.325,31
156.7,2.355,32
156.9,2.419,38
157.1,2.484,46
157.3,2.518,47
157.5,2.51,45
157.7,2.502,44
157.9,2.499,44
158.1,2.498,43
158.3,2.504,40
158.5,2.555,50
158.7,2.565,63
158.9,2.566,69
159.1,2.562,69
