azimuth_deg,distance_m,rssi
45.5,0.161,170
45.7,0.166,170
45.9,0.169,170
46.1,0.171,167
46.3,0.171,168
46.5,0.171,168
46.7,0.174,169
46.9,0.183,163
47.1,0.188,162
47.3,0.186,164
47.5,0.183,165
47.7,0.187,164
47.9,0.186,163
48.1,0.185,162
48.3,0.188,160
48.5,0.183,161
48.7,0.186,160
48.9,0.185,161
49.1,0.188,163
49.3,0.196,158
49.5,0.191,158
49.7,0.209,153
49.9,0.206,154
50.1,0.211,152
50.3,0.213,150
50.5,0.246,144
50.7,0.243,146
51.1,0.258,141
51.3,0.26,136
51.9,0.539,96
52.1,0.599,84
52.3,0.585,93
52.5,0.628,83
52.7,0.639,79
52.9,0.657,74
53.1,0.661,76
53.3,0.671,71
53.5,0.723,63
53.7,0.748,58
53.9,0.759,54
54.1,0.776,46
54.5,3.199,25
54.7,3.19,25
54.9,3.182,26
55.1,3.17,25
55.3,3.165,23
55.5,0.706,60
55.7,0.708,69
55.9,0.693,78
56.1,0.69,77
56.3,0.683,82
56.5,0.686,81
56.7,0.688,82
56.9,0.688,83
57.1,0.684,81
57.3,0.685,79
57.5,0.685,82
57.7,0.693,78
57.9,0.701,75
58.1,0.704,70
58.5,3.007,16
58.7,3.009,13
58.9,2.977,3
62.7,0.132,169
62.9,0.133,171
63.1,0.133,176
63.3,0.137,176
63.5,0.136,179
63.7,0.132,180
63.9,0.134,180
64.1,0.136,181
64.3,0.136,181
64.5,0.135,182
64.7,0.136,182
64.9,0.137,181
65.1,0.138,181
65.3,0.136,184
65.5,0.136,182
65.7,0.137,181
65.9,0.138,181
66.1,0.135,181
66.3,0.134,181
66.5,0.133,179
66.7,0.136,177
66.9,0.133,177
67.1,0.132,176
67.3,0.13,173
67.5,0.127,173
67.7,0.13,159
68.1,3.205,42
68.3,3.197,42
68.5,3.189,43
68.7,3.186,43
68.9,3.179,44
69.1,3.173,44
69.3,3.166,45
69.5,3.162,45
69.7,3.155,46
69.9,3.149,46
70.1,3.145,46
70.3,3.138,47
70.5,3.13,47
70.7,3.127,47
70.9,3.119,48
71.1,3.114,48
71.3,3.109,48
71.5,3.101,49
