azimuth_deg,distance_m,rssi
45.5,0.148,182
45.7,0.15,180
45.9,0.146,178
46.1,0.148,175
46.3,0.149,171
46.5,0.142,169
46.9,2.917,28
47.1,2.91,29
47.3,2.902,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.926,28
48.9,2.938,27
49.1,2.954,27
49.3,2.966,27
49.5,2.982,27
49.7,2.994,27
49.9,3.013,27
50.1,3.024,27
50.3,3.039,27
50.5,3.053,28
50.7,3.07,28
50.9,3.086,28
51.1,3.102,28
51.3,3.117,28
51.5,3.134,27
51.7,3.15,28
51.9,3.167,29
52.1,3.184,30
52.3,3.206,31
52.5,3.262,34
52.7,3.272,39
52.9,3.267,40
53.1,3.259,40
53.3,3.251,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,42
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.204,42
54.9,3.198,42
55.1,3.19,43
55.3,3.184,43
55.5,3.181,43
55.9,3.167,44
56.1,3.16,44
56.7,3.142,45
56.9,3.136,45
57.1,3.131,46
57.3,3.123,46
57.5,3.117,47
57.9,3.108,47
58.1,3.101,47
58.3,3.094,48
58.5,3.088,48
58.7,3.081,48
58.9,3.072,47
59.1,3.063,42
59.3,3.056,41
59.5,3.055,45
59.7,3.054,47
59.9,3.053,47
60.1,3.05,46
60.3,0.111,168
60.5,0.106,174
60.7,0.102,178
60.9,0.099,183
61.1,0.106,182
61.3,0.102,185
61.5,0.102,186
61.7,0.104,187
61.9,0.106,189
62.1,0.107,188
62.3,0.106,188
62.5,0.104,189
62.7,0.102,189
62.9,0.101,191
63.1,0.101,190
63.3,0.101,191
63.5,0.101,189
63.7,0.102,188
63.9,0.103,189
64.1,0.104,190
64.3,0.105,187
64.5,0.099,188
64.7,0.1,186
64.9,0.103,184
65.1,0.099,183
65.3,0.097,180
65.5,0.107,173
65.9,2.913,43
66.1,2.928,38
66.3,2.998,43
66.5,2.976,49
66.7,2.916,50
66.9,2.906,53
67.1,2.905,50
67.3,2.894,46
67.5,2.881,47
67.7,2.869,52
67.9,2.868,52
68.1,2.875,45
68.3,2.88,41
68.5,2.888,44
68.7,2.899,42
68.9,2.907,39
69.1,2.884,41
69.3,2.866,46
69.5,2.862,50
69.7,2.866,45
69.9,2.869,39
70.1,2.855,41
70.3,2.845,46
70.5,2.839,43
70.7,2.82,37
70.9,2.801,41
71.1,2.797,46
71.3,2.8,46
71.7,2.847,37
72.3,2.893,46
72.7,3.048,40
72.9,3.047,40
73.1,3.046,40
73.3,3.044,41
73.5,3.037,41
74.3,2.355,32
74.5,2.352,32
74.7,2.352,33
74.9,2.352,33
75.1,2.352,33
75.3,2.347,32
75.5,2.321,30
75.7,2.301,31
75.9,2.297,31
76.1,2.295,31
76.3,2.294,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.291,32
77.9,2.289,32
78.1,2.286,31
78.3,2.284,31
78.5,2.284,32
78.7,2.278,32
78.9,2.278,31
79.1,2.274,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,34
82.3,2.249,33
82.5,2.247,34
82.7,2.246,33
82.9,2.245,34
83.1,2.245,34
83.3,2.245,33
83.5,2.246,33
83.7,2.244,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,33
84.5,2.245,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.234,33
85.9,2.234,33
86.1,2.236,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.291,31
87.3,2.289,32
87.5,2.288,32
87.7,2.284,33
87.9,2.284,33
88.1,2.287,32
88.3,2.321,38
88.9,2.87,60
89.3,2.721,41
89.7,2.417,43
89.9,2.412,43
90.1,2.376,40
90.3,2.321,39
90.5,2.286,37
90.7,2.283,39
90.9,2.294,39
91.1,2.34,44
91.5,2.75,44
91.7,2.758,43
91.9,2.76,44
92.1,2.764,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.769,45
93.1,2.772,45
93.3,2.774,44
93.5,2.775,43
93.7,2.777,43
93.9,2.779,43
94.1,2.78,43
94.3,2.782,43
94.5,2.784,43
94.7,2.785,43
94.9,2.786,42
95.1,2.789,41
95.3,2.792,41
95.5,2.794,42
95.7,2.797,41
95.9,2.798,42
96.1,2.8,42
96.3,2.804,42
96.5,2.807,41
96.7,2.81,40
96.9,2.811,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.824,40
97.9,2.825,39
98.1,2.83,41
98.3,2.839,43
98.5,2.839,42
98.7,2.835,40
98.9,2.836,40
99.1,2.838,41
99.3,2.842,41
99.5,2.856,45
99.7,2.874,44
99.9,2.871,38
100.1,2.864,34
100.3,2.865,33
100.5,2.868,34
100.7,2.87,34
100.9,2.9,42
101.1,2.957,52
101.3,2.987,57
101.5,2.992,57
101.7,2.992,58
101.9,2.997,57
102.1,2.998,58
102.3,2.999,57
102.5,2.965,57
102.7,2.691,51
102.9,2.625,40
103.1,2.55,34
103.3,2.533,38
103.5,2.49,38
103.7,2.467,37
103.9,2.463,38
104.1,2.471,38
104.3,2.515,39
104.7,2.969,37
104.9,3.006,45
105.1,2.999,43
105.3,2.951,37
105.5,2.946,34
105.7,2.943,34
106.1,2.669,35
106.3,2.594,34
106.5,2.588,37
106.7,2.614,46
107.3,3.073,36
107.5,3.047,30
107.7,3.087,40
107.9,3.097,43
108.1,3.105,36
108.3,3.103,30
108.7,2.859,36
108.9,2.813,35
109.1,2.795,35
109.3,2.774,36
109.5,2.76,35
109.7,2.744,36
109.9,2.725,36
110.1,2.712,36
110.3,2.7,36
110.5,2.688,35
110.7,2.679,35
110.9,2.665,35
111.1,2.656,35
111.3,2.647,36
111.5,2.641,36
111.7,2.636,39
111.9,2.635,38
112.1,2.63,40
112.3,2.629,42
112.5,2.63,41
112.7,2.628,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.623,41
113.7,2.626,38
113.9,2.628,39
114.1,2.631,39
114.3,2.635,42
114.5,2.639,44
114.7,2.645,43
114.9,2.651,42
115.1,2.661,42
115.3,2.674,41
115.5,2.695,41
115.7,2.708,44
115.9,2.713,46
116.1,2.714,46
116.3,2.716,43
116.5,2.729,36
117.1,2.954,40
117.3,2.9,33
117.5,2.888,33
117.7,2.887,35
117.9,2.937,47
118.5,3.434,47
118.7,3.442,47
118.9,3.45,47
119.1,3.459,46
119.3,3.467,46
119.5,3.474,46
119.7,3.483,46
119.9,3.492,46
120.1,3.497,46
120.3,3.506,46
120.5,3.515,46
120.7,3.522,46
120.9,3.529,45
121.1,3.509,43
121.3,3.473,40
121.5,3.466,41
121.7,3.467,41
121.9,3.467,41
122.1,3.466,41
122.3,3.466,41
122.5,3.468,40
122.7,3.466,40
122.9,3.468,40
123.1,3.468,41
123.3,3.469,41
123.5,3.47,41
123.7,3.469,41
123.9,3.471,40
124.1,3.471,39
124.3,3.471,40
124.5,3.473,41
124.7,3.473,41
124.9,3.475,40
125.1,3.474,41
125.3,3.475,41
125.5,3.475,41
125.7,3.476,41
125.9,3.477,41
126.1,3.478,41
126.3,3.478,41
126.5,3.479,41
126.7,3.48,40
126.9,3.485,37
127.1,3.489,35
127.3,3.49,35
127.5,3.49,37
127.7,3.491,37
127.9,3.495,34
128.1,3.498,33
128.3,3.495,36
128.5,3.494,38
128.7,3.498,36
128.9,3.498,36
129.1,3.5,36
129.3,3.521,39
129.5,3.51,42
129.9,2.905,53
130.1,2.834,53
130.3,2.798,53
130.5,2.791,53
130.7,2.821,55
131.1,3.443,43
131.3,3.429,44
131.9,2.79,35
132.1,2.786,35
132.3,2.793,34
132.5,2.801,34
132.7,2.837,43
132.9,2.872,44
133.1,2.892,44
133.3,2.874,42
133.5,2.851,34
133.7,2.845,32
133.9,2.851,33
134.1,2.86,33
134.3,2.87,33
134.5,2.885,33
134.7,2.921,38
134.9,2.951,40
135.1,2.98,42
135.3,3.031,46
135.7,3.193,47
135.9,3.197,47
136.1,3.189,47
136.3,3.18,47
136.5,3.165,47
136.7,3.109,40
136.9,3.062,34
137.1,3.049,34
137.3,3.045,34
137.5,3.053,33
137.7,3.087,36
137.9,3.098,45
138.1,3.075,44
138.3,3.028,37
138.5,2.999,33
138.7,2.992,34
138.9,3.004,34
139.1,3.04,41
139.3,3.045,46
139.5,3.023,38
139.7,3.006,31
139.9,3.017,40
140.1,3.018,47
140.3,3.008,38
140.5,2.979,30
140.7,2.989,39
140.9,2.989,49
141.1,2.984,52
141.3,2.975,52
141.5,2.968,52
141.7,2.96,46
141.9,2.948,38
142.1,2.937,31
142.3,2.927,33
142.5,2.916,35
142.7,2.865,34
142.9,2.805,33
143.1,2.81,32
143.5,2.893,34
143.7,2.892,34
143.9,2.884,34
144.3,2.76,36
144.5,2.736,34
144.7,2.737,36
144.9,2.769,36
145.1,2.824,33
145.3,2.794,31
145.5,2.761,29
145.7,2.806,32
145.9,2.811,34
146.1,2.793,32
146.3,2.711,32
146.5,2.707,33
146.7,2.707,35
146.9,2.727,33
147.1,2.781,36
147.3,2.781,45
147.5,2.762,41
147.7,2.734,33
147.9,2.758,41
148.1,2.767,53
148.3,2.76,50
148.5,2.737,37
148.7,2.724,34
148.9,2.74,46
149.1,2.744,57
149.3,2.741,59
149.5,2.735,59
149.7,2.73,59
149.9,2.723,56
150.1,2.716,47
150.3,2.702,36
150.5,2.687,31
150.7,2.696,38
150.9,2.701,43
151.1,2.695,41
151.3,2.663,33
151.5,2.655,33
151.7,2.665,42
151.9,2.673,51
152.1,2.676,59
152.3,2.675,62
152.5,2.669,62
152.7,2.666,63
152.9,2.66,61
153.1,2.647,47
153.5,2.179,45
153.7,2.16,55
153.9,2.166,62
154.1,2.165,56
154.3,2.155,46
154.5,2.142,42
154.7,2.167,51
155.3,2.162,46
155.5,2.135,42
155.7,2.136,38
155.9,2.166,33
156.3,2.287,31
156.5,2.313,31
156.7,2.356,32
157.1,2.478,45
157.3,2.514,47
157.5,2.508,45
157.7,2.502,44
157.9,2.498,44
158.1,2.497,43
158.3,2.504,40
158.5,2.552,49
158.7,2.564,62
158.9,2.564,68
159.1,2.561,69
159.3,2.559,69
159.5,2.555,68
159.7,2.553,68
159.9,2.549,68
160.1,2.544,69
160.3,2.542,68
160.5,2.54,69
160.7,2.538,69
160.9,2.535,69
161.1,2.533,69
161.3,2.531,69
161.5,2.53,69
161.7,2.53,69
161.9,2.527,69
162.1,2.524,70
162.3,2.522,70
162.5,2.517,70
162.7,2.516,70
162.9,2.515,70
163.1,2.514,70
