azimuth_deg,distance_m,rssi
45.5,0.152,179
45.7,0.152,177
45.9,0.148,177
46.1,0.148,175
46.3,0.148,168
46.5,0.141,165
46.9,2.922,29
47.1,2.915,30
47.3,2.901,31
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,31
48.3,2.907,31
48.5,2.918,30
48.7,2.927,28
48.9,2.939,28
49.1,2.957,28
49.3,2.969,28
49.5,2.982,28
49.7,2.999,28
49.9,3.013,28
50.1,3.027,27
50.3,3.043,28
50.5,3.059,28
50.7,3.071,28
50.9,3.087,28
51.1,3.103,28
51.3,3.119,28
51.5,3.131,27
51.7,3.149,28
51.9,3.169,29
52.1,3.185,29
52.3,3.203,31
52.5,3.263,35
52.7,3.272,40
52.9,3.267,40
53.1,3.262,41
53.3,3.255,41
53.5,3.248,42
53.7,3.24,42
53.9,3.233,42
54.1,3.226,42
54.3,3.219,42
54.5,3.213,42
54.7,3.206,42
54.9,3.199,43
55.1,3.195,43
55.5,3.181,43
55.7,3.177,44
56.1,3.162,45
56.3,3.157,45
56.7,3.145,46
56.9,3.139,46
57.1,3.134,46
57.3,3.128,47
57.5,3.119,47
57.7,3.115,47
57.9,3.112,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.086,49
59.1,0.106,172
59.3,0.105,179
59.5,0.102,182
59.7,0.108,181
59.9,0.109,183
60.1,0.106,184
60.3,0.107,187
60.5,0.11,186
60.7,0.11,186
60.9,0.109,187
61.1,0.109,188
61.3,0.107,189
61.5,0.106,189
61.7,0.106,187
61.9,0.106,189
62.1,0.105,189
62.3,0.106,187
62.5,0.107,188
62.7,0.108,186
62.9,0.107,187
63.1,0.106,186
63.3,0.104,184
63.5,0.106,183
63.7,0.104,181
63.9,0.104,179
64.1,0.089,173
64.5,2.895,47
64.7,2.901,38
64.9,2.92,36
65.1,2.963,38
65.3,2.973,44
65.5,2.936,47
65.7,2.915,48
65.9,2.914,43
66.1,2.933,38
66.3,3.002,45
66.5,2.99,49
66.7,2.926,49
66.9,2.912,52
67.1,2.908,48
67.3,2.9,44
67.5,2.885,47
67.7,2.876,51
67.9,2.876,51
68.1,2.881,43
68.3,2.888,40
68.5,2.894,42
68.7,2.906,41
68.9,2.913,39
69.1,2.888,40
69.3,2.873,46
69.5,2.869,48
69.7,2.871,44
69.9,2.878,39
70.1,2.861,42
70.3,2.853,46
70.5,2.846,39
70.7,2.828,36
70.9,2.809,45
71.1,2.809,47
71.3,2.816,44
71.5,2.834,38
71.7,2.891,42
71.9,2.898,52
72.1,2.904,50
72.3,2.943,43
72.7,3.052,41
72.9,3.049,41
73.1,3.045,42
73.3,3.044,42
73.5,3.038,44
74.3,2.355,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,33
75.3,2.351,31
75.5,2.321,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,32
76.3,2.298,31
76.5,2.301,31
76.7,2.302,32
76.9,2.303,31
77.1,2.301,32
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.279,32
78.9,2.277,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.267,32
79.9,2.263,33
80.1,2.26,33
80.3,2.259,33
80.5,2.256,33
80.7,2.256,33
80.9,2.256,33
81.1,2.254,34
81.3,2.254,33
81.5,2.253,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.249,34
82.5,2.248,34
82.7,2.248,34
82.9,2.249,33
83.1,2.247,34
83.3,2.246,34
83.5,2.247,34
83.7,2.246,33
83.9,2.246,34
84.1,2.247,33
84.3,2.246,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.239,33
85.7,2.238,33
85.9,2.236,33
86.1,2.237,33
86.3,2.242,32
86.5,2.26,30
86.7,2.291,30
86.9,2.296,31
87.1,2.294,32
87.3,2.291,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,33
88.1,2.29,32
88.3,2.326,39
88.9,2.874,59
89.3,2.728,40
89.7,2.42,43
89.9,2.413,43
90.3,2.315,39
90.5,2.287,37
90.7,2.286,38
90.9,2.297,40
91.1,2.339,45
91.5,2.752,44
91.7,2.759,44
91.9,2.764,44
92.1,2.766,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.778,43
93.7,2.78,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.795,41
95.5,2.797,42
95.7,2.799,42
95.9,2.802,42
96.1,2.804,42
96.3,2.807,42
96.5,2.81,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,40
97.3,2.821,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.845,41
98.7,2.84,40
98.9,2.839,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.875,44
99.9,2.874,38
100.1,2.867,33
100.3,2.868,33
100.5,2.871,34
100.7,2.874,35
100.9,2.905,42
101.1,2.963,51
101.3,2.989,57
101.5,2.992,57
