azimuth_deg,distance_m,rssi
45.5,0.157,172
45.7,0.157,171
45.9,0.159,169
46.1,0.159,171
46.3,0.16,170
46.5,0.163,166
46.7,0.166,167
46.9,0.167,166
47.1,0.167,167
47.3,0.166,168
47.5,0.17,164
47.7,0.167,167
47.9,0.164,165
48.1,0.16,167
48.3,0.162,164
48.5,0.162,166
48.7,0.163,167
48.9,0.172,164
49.1,0.171,166
49.3,0.178,161
49.5,0.182,158
49.7,0.183,162
50.7,0.416,121
50.9,0.449,116
51.1,0.519,101
51.3,0.522,105
51.5,0.521,106
51.7,0.586,87
51.9,0.597,86
52.1,0.613,86
52.3,0.625,81
52.5,0.642,76
52.7,0.638,81
52.9,0.641,79
53.1,0.652,74
53.3,0.656,76
53.5,0.667,72
53.7,0.687,65
53.9,0.677,62
54.3,3.2,22
54.5,3.193,23
54.7,3.18,24
54.9,3.174,25
55.1,3.162,25
55.3,3.149,26
55.5,3.14,25
55.7,3.13,26
55.9,3.123,26
56.1,3.119,25
56.3,1.187,28
56.5,1.17,35
56.7,1.161,39
56.9,1.158,40
57.1,1.157,40
57.3,1.154,39
57.5,1.151,39
57.7,1.151,40
57.9,1.147,41
58.1,1.146,40
58.3,1.145,41
58.5,1.144,41
58.7,1.151,36
58.9,1.161,34
59.1,1.178,33
59.3,1.192,29
59.5,1.201,22
62.5,0.133,168
62.7,0.133,171
62.9,0.132,175
63.3,0.311,179
63.5,0.288,184
63.7,0.268,188
63.9,0.259,189
64.1,0.136,181
64.3,0.136,181
64.5,0.136,182
64.7,0.135,183
64.9,0.134,183
65.1,0.135,182
65.3,0.133,184
65.5,0.137,181
65.7,0.137,182
65.9,0.136,181
66.1,0.134,180
66.3,0.132,180
66.5,0.133,181
66.7,0.135,177
66.9,0.133,177
67.1,0.133,174
67.3,0.13,172
67.5,0.134,169
67.9,3.205,42
68.1,3.198,42
68.3,3.19,43
68.5,3.185,43
68.7,3.18,43
68.9,3.173,44
69.1,3.165,45
69.3,3.162,44
69.5,3.157,45
69.7,3.149,46
69.9,3.142,46
70.1,3.138,47
70.3,3.132,47
70.5,3.126,47
70.7,3.118,48
70.9,3.114,48
71.1,3.108,48
71.3,3.103,49
71.5,3.096,49
71.7,3.09,49
71.9,3.084,50
72.1,3.077,50
72.3,3.07,50
72.5,3.062,47
72.7,3.056,41
72.9,3.055,45
73.1,3.053,50
73.3,3.051,51
73.5,3.05,48
73.7,3.014,44
73.9,2.982,42
74.1,2.975,45
74.3,2.975,43
74.5,2.986,37
74.7,2.978,34
74.9,2.956,38
75.1,2.946,45
75.5,2.949,44
76.5,0.117,163
76.7,2.904,48
76.9,0.113,165
77.1,0.11,162
77.3,0.107,166
77.5,0.111,166
77.9,2.891,46
78.3,0.123,160
