azimuth_deg,distance_m,rssi
45.5,0.154,172
45.7,0.156,169
45.9,0.157,169
46.1,0.156,170
46.3,0.159,170
46.5,0.164,168
46.7,0.163,169
46.9,0.166,167
47.1,0.166,168
47.3,0.162,170
47.5,0.163,167
47.7,0.157,172
47.9,0.163,167
48.1,0.171,164
48.3,0.167,166
48.5,0.174,163
48.7,0.174,163
48.9,0.18,163
49.1,0.188,158
49.3,0.188,159
49.5,0.2,158
49.7,0.219,153
49.9,0.222,154
50.1,0.265,141
50.3,0.262,148
50.5,0.297,137
50.7,0.329,135
50.9,0.356,128
51.1,0.363,132
51.3,0.396,124
51.5,0.413,121
51.7,0.423,119
51.9,0.427,119
52.1,0.432,119
52.3,0.435,120
52.5,0.442,117
52.7,0.448,118
52.9,0.456,116
53.1,0.46,118
53.3,0.465,117
53.5,0.467,114
53.7,0.469,116
53.9,0.47,116
54.1,0.473,114
54.3,0.475,115
54.5,0.473,116
54.7,0.473,117
54.9,0.473,117
55.1,0.476,116
55.3,0.476,115
55.5,0.474,119
55.7,0.476,114
55.9,0.475,117
56.1,0.475,116
56.3,0.475,116
56.5,0.476,115
56.7,0.477,117
56.9,0.475,116
57.1,0.476,117
57.3,0.477,115
57.5,0.478,117
57.7,0.476,118
57.9,0.481,114
58.1,0.481,115
58.3,0.481,114
58.5,0.48,113
58.7,0.478,111
58.9,0.477,112
59.1,0.487,106
59.3,0.523,100
59.5,0.571,95
59.7,0.571,93
59.9,0.552,96
62.5,0.133,169
62.7,0.13,171
62.9,0.132,174
63.1,0.134,178
63.3,0.136,177
63.5,0.133,179
63.7,0.129,180
63.9,0.133,181
64.1,0.135,182
64.3,0.136,182
64.5,0.137,181
64.7,0.137,182
64.9,0.134,182
65.1,0.134,182
65.3,0.135,181
65.5,0.136,181
65.7,0.136,181
65.9,0.136,182
66.1,0.135,181
66.3,0.132,180
66.5,0.13,179
66.7,0.134,180
66.9,0.133,176
67.1,0.133,176
67.3,0.132,171
67.5,0.133,167
67.7,0.137,159
67.9,3.209,41
68.1,3.202,42
68.3,3.196,42
68.5,3.188,43
68.7,3.184,43
68.9,3.178,43
69.1,3.171,44
69.3,3.163,45
69.5,3.16,45
69.7,3.152,46
69.9,3.148,46
70.1,3.14,46
70.3,3.136,47
70.5,3.13,47
70.7,3.123,48
70.9,3.117,48
71.1,3.113,48
71.3,3.106,49
71.5,3.099,48
71.7,3.092,49
71.9,3.086,50
72.1,3.08,50
72.3,3.074,50
