azimuth_deg,distance_m,rssi
45.5,0.15,179
45.7,0.15,180
45.9,0.149,176
46.1,0.149,175
46.3,0.15,170
46.5,0.148,163
46.7,2.931,29
46.9,2.923,30
47.1,2.913,30
47.3,2.902,31
47.5,2.894,32
47.7,2.886,31
47.9,2.883,31
48.1,2.892,31
48.3,2.903,31
48.5,2.917,30
48.7,2.928,29
48.9,2.941,28
49.1,2.955,28
49.3,2.969,28
49.5,2.983,28
49.7,3,28
49.9,3.013,28
50.1,3.026,28
50.3,3.044,28
50.5,3.057,28
50.7,3.071,28
50.9,3.084,28
51.1,3.101,28
51.3,3.116,28
51.5,3.135,28
51.7,3.15,28
51.9,3.169,28
52.1,3.181,29
52.3,3.204,31
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,42
53.5,3.246,41
53.7,3.242,42
53.9,3.234,42
54.1,3.227,42
54.5,3.211,42
54.7,3.206,43
54.9,3.199,43
55.1,3.192,43
55.3,3.186,44
55.5,3.181,44
55.7,3.175,44
55.9,3.166,45
56.1,3.162,45
56.3,3.156,46
56.5,3.148,45
56.7,3.144,46
56.9,3.139,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,49
58.7,3.085,49
59.1,0.105,172
59.3,0.106,176
59.5,0.104,181
59.7,0.106,184
59.9,0.109,183
60.1,0.106,184
60.3,0.108,186
60.5,0.11,186
60.7,0.111,186
60.9,0.109,188
61.1,0.108,188
61.3,0.106,189
61.5,0.106,189
61.7,0.105,191
61.9,0.106,189
62.1,0.106,187
62.3,0.106,187
62.5,0.107,189
62.7,0.108,188
62.9,0.108,187
63.1,0.104,186
63.3,0.104,185
63.5,0.106,184
63.7,0.104,182
63.9,0.103,179
64.1,0.101,173
64.5,2.893,45
64.7,2.9,36
64.9,2.927,37
65.1,2.971,41
65.3,2.959,46
65.5,2.927,48
65.7,2.909,47
65.9,2.912,42
66.1,2.94,40
66.3,3.001,45
66.5,2.973,48
66.7,2.919,49
66.9,2.909,52
67.1,2.907,48
67.3,2.898,45
67.5,2.883,47
67.7,2.873,51
67.9,2.871,51
68.1,2.879,44
68.3,2.885,40
