azimuth_deg,distance_m,rssi
45.5,0.163,171
45.7,0.168,170
45.9,0.169,170
46.1,0.169,169
46.3,0.173,167
46.5,0.176,167
46.7,0.177,164
46.9,0.178,167
47.1,0.182,166
47.3,0.181,166
47.5,0.186,165
47.7,0.191,161
47.9,0.193,161
48.1,0.194,160
48.3,0.187,162
48.5,0.191,161
48.7,0.184,163
48.9,0.192,158
49.1,0.183,163
49.3,0.194,160
49.5,0.199,159
49.7,0.199,157
49.9,0.209,155
50.1,0.225,147
50.3,0.226,150
50.5,0.22,151
50.7,0.26,140
50.9,0.255,142
51.1,0.265,139
51.5,0.304,128
52.1,0.591,85
52.3,0.607,82
52.5,0.605,89
52.7,0.629,82
52.9,0.651,76
53.1,0.658,78
53.3,0.679,71
53.5,0.684,72
53.7,0.701,69
53.9,0.717,66
54.1,0.74,62
54.3,0.757,59
54.5,0.779,54
54.7,0.8,50
54.9,0.817,43
55.1,0.819,36
55.3,0.728,40
55.5,0.722,58
55.7,0.716,66
55.9,0.702,72
56.1,0.688,76
56.3,0.683,83
56.5,0.685,81
56.7,0.678,84
56.9,0.675,88
57.1,0.677,83
57.3,0.668,87
57.5,0.679,82
57.7,0.689,79
57.9,0.697,77
58.1,0.711,65
58.3,0.692,50
58.5,3.004,15
58.7,2.994,12
62.5,0.133,164
62.7,0.132,169
62.9,0.134,174
63.1,0.134,175
63.3,0.136,177
63.5,0.136,177
63.7,0.134,179
63.9,0.134,180
64.1,0.136,179
64.3,0.137,181
64.5,0.138,180
64.7,0.136,182
64.9,0.136,183
65.1,0.136,180
65.3,0.134,183
65.5,0.136,182
65.7,0.137,181
65.9,0.136,181
66.1,0.135,181
66.3,0.131,180
66.5,0.133,180
66.7,0.134,179
66.9,0.131,179
67.1,0.133,174
67.3,0.128,174
67.5,0.127,170
67.7,0.13,161
67.9,3.21,41
68.1,3.202,42
68.3,3.194,43
68.5,3.188,43
68.7,3.184,43
68.9,3.178,44
69.1,3.173,44
69.3,3.166,45
69.5,3.162,45
69.7,3.155,46
69.9,3.148,46
70.1,3.142,46
70.3,3.137,47
70.5,3.131,47
70.7,3.124,47
70.9,3.117,48
71.1,3.113,48
71.3,3.106,49
71.5,3.101,48
71.7,3.094,49
71.9,3.088,50
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.061,45
72.9,3.055,41
73.1,3.053,47
73.3,3.052,50
73.5,3.05,51
73.7,3.046,46
73.9,3,42
74.1,2.976,43
74.3,2.975,45
74.5,2.981,41
74.7,2.984,35
74.9,2.97,34
75.1,2.948,41
75.3,2.946,46
75.5,2.948,46
