azimuth_deg,distance_m,rssi
45.5,0.152,178
45.7,0.152,177
45.9,0.147,177
46.1,0.148,176
46.3,0.147,170
46.5,0.147,164
46.9,2.923,29
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.886,31
47.9,2.883,31
48.1,2.893,30
48.3,2.903,30
48.5,2.917,30
48.7,2.928,29
48.9,2.939,27
49.1,2.951,27
49.3,2.966,28
49.5,2.983,28
49.7,3,27
49.9,3.011,27
50.1,3.026,27
50.3,3.043,28
50.5,3.054,27
50.7,3.07,28
50.9,3.086,28
51.1,3.105,28
51.3,3.118,28
51.5,3.13,28
51.7,3.149,27
51.9,3.167,29
52.1,3.183,29
52.3,3.204,30
52.5,3.26,34
52.7,3.272,39
52.9,3.268,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.232,42
54.1,3.225,42
54.5,3.212,42
54.7,3.207,42
55.1,3.19,43
55.3,3.186,43
55.7,3.175,44
55.9,3.169,44
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,48
58.7,3.082,49
58.9,3.075,47
59.1,0.106,172
59.3,0.105,175
59.5,0.107,181
59.7,0.108,182
59.9,0.106,184
60.1,0.105,185
60.3,0.107,187
60.5,0.11,185
60.7,0.109,186
60.9,0.108,187
61.1,0.106,188
61.3,0.106,188
61.5,0.106,188
61.7,0.105,188
61.9,0.107,189
62.1,0.107,188
62.3,0.106,188
62.5,0.106,188
62.7,0.108,186
62.9,0.108,186
63.1,0.104,186
63.3,0.103,186
63.5,0.108,181
63.7,0.104,182
63.9,0.099,177
64.1,0.098,175
64.5,2.894,47
64.7,2.899,38
64.9,2.915,36
65.1,2.955,38
65.3,2.959,43
65.5,2.929,46
65.7,2.912,48
65.9,2.912,42
66.1,2.938,39
66.3,3,45
66.5,2.968,48
66.7,2.918,49
66.9,2.908,52
67.1,2.906,47
67.3,2.898,44
67.5,2.88,47
67.7,2.872,51
67.9,2.871,51
68.1,2.88,44
68.3,2.884,40
68.5,2.891,42
68.7,2.9,41
68.9,2.907,38
69.1,2.881,40
69.3,2.866,45
69.5,2.864,49
69.7,2.867,44
70.1,2.854,42
70.3,2.848,46
70.5,2.838,40
70.7,2.819,36
70.9,2.802,43
71.1,2.803,47
71.3,2.808,45
71.5,2.825,39
71.7,2.884,41
71.9,2.89,50
72.1,2.896,51
72.3,2.921,44
72.7,3.05,41
72.9,3.05,41
73.1,3.047,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
